中信

股指 0  情绪逐步恢复
沥青 0  需求尚未开启，成本驱动为主2月9日，国内沥青市场均价上涨。山东个别中石化炼厂因价格优势，近期排队发货，沥青价格上调150元/吨，带动国内沥青市场均价上涨。华东重交沥青出厂价3735元/吨，山东出厂价3535元/吨（+100），华北出厂价3450元/吨，东北出厂价3550元/吨，华南出厂价3580元/吨，西南川渝4320元/吨。截至2月9日当周，全国沥青炼厂周度开工率为25.62%，环比-1.73%，同比-8.38%；山东地区开工率环比-3.32%为25.89%，华北华中地区开工率—2.03%为5.63%，长三角地区开工率-1.44%为30.64%，东北地区开工率+0.42%为24.38%，华南西南地区开工率+0.65%为44.63%。西北整体交投氛围清淡，东北道路市场贸易商主流观望，华北山东地区需求清淡，长三角终端需求一般；华南刚需一般，中下游用户提货积极性一般。截至2月9日当周，全国炼厂库存率环比+1.52%至41.03%，同比+2.03%；东北地区炼厂库存率环比-1.47%至25.74%，华北山东地区环比+2.94%至50.29%，长三角地区环比+1.01%至22.06%，华南地区环比-0.63%至17.50%；社会库存率则环比+1.00%至26.27%，同比-13.73%。供给方面，春节假期影响下炼厂开工继续下滑，截至2月9日全国炼厂沥青开工率为25.62%，环比下降1.73%，节后开工预计缓慢回升。当前沥青与原油估值相对而言依然偏低，汽柴油为炼厂贡献较大利润，焦化料替代收益偏高的情况下，炼厂多转产渣油，因此节后沥青开工或仍居于往年开工区间下沿。需求方面，考虑当前需求尚未启动，下游复工或在3月份之后逐渐好转，裂解价差短期震荡，中长期有望修复。策略方面，中长期考虑做多沥青裂解价差，短期油价整理，回调可逢低做多或观望。
PTA 0.5  油价企稳加预期偏好，PTA或企稳反弹昨日亚洲PX跌25美元/吨至1070美元/吨，PXN压缩至243美元/吨；PTA现货加工费518元/吨，TA05期货加工费552元/吨。PTA：PTA负荷略降至81.4%。宁波逸盛新材料一期360万吨PTA装置昨日开始降幅至50%。下游聚酯：部分装置正处于升温重启中，初步预估元宵节前后负荷或升至87-88%附近。终端：本周江浙终端加弹、织造、印染工厂仍处放假状态。昨日江浙涤丝报价持稳为主，局部成交优惠扩大。国际油价下行，上游原料成本明显回落，加之当前下游大多尚未复工，市场心态观望，产销继续低迷。短期预计涤丝工厂持稳商谈为主。昨日PTA期货回落，现货市场商谈气氛转弱，个别聚酯工厂递盘，基差偏稳，2月货源主流在05贴水55成交，成交价格在5650-5680。下周仓单在05贴水50有成交。3月底主流在05贴水30有成交，个别在05贴水25成交。主港主流货源基差在05贴水55。受油价下跌拖累，PTA走势偏弱。但目前PTA现货加工费不高，基差窄幅波动，短期供需偏弱，但在装置检修预期下供需有好转预期，走势相对坚挺。成本上，PX加工费压缩至243美元/吨，偏高，且亚洲PX负荷逐步提升，预计PX加工费上方空间有限。隔夜受EIA库存下降利好支撑油价企稳反弹，预计短期PTA跟随油价企稳反弹。策略上，多单谨慎持有，关注油价走势。
短纤 0.5  短纤或跟随原料止跌企稳昨日PF期货大幅下滑，05合约跌至7750附近。市场观望情绪更浓，买入较为谨慎，一口价成交零星，点价成交略有好转，基差维持，整体成交清淡，平均产销仅13%。下游原料库存平均14天附近，暂无较强补货动力。现货价格方面，江浙半光1.4D主流7900-8000/吨出厂或短送，福建半光1.4D主流7850-7900元/吨短送，山东、河北主流7900-8050元/吨送到。均较昨日下跌50-100元/吨。近日涤短工厂陆续逐步升温，大多在下周出产品，预计下周涤短负荷将提升较多。库存方面因春节期间无成交，但负荷相对较低，整体累库4天附近。需求方面，纯涤纱及涤棉纱交投氛围尚未形成，下游刚需补入，贸易商出货为主。春节期间短纤工厂季节性累库，但下游纱厂成品库存不高，且原料备货偏低，节后仍有补库需求。昨日原油回落带动涤短下跌，终端仍未复工，市场交投走弱。隔夜受EIA库存下降利好支撑油价企稳反弹，预计短期短纤受油价和原料支撑有所企稳。策略上，PF05多单谨慎持有；跨品种关注多PF空EG或TA。
苯乙烯 1  估值偏低加油价企稳，EB止跌反弹昨日华东市场苯乙烯整体回落，随着原油价格回撤，苯乙烯基本面偏弱，整体供应充裕，利华益负荷提升至6成，下游复工迟缓。至收盘现货8960-9010，2月下8980-9040，3月下9000-9030，单位：元/吨；美金市场小幅整理，由于外盘价格偏高，部分来华货源被回购，承压后续进口量减少，市场以纸货报盘为主，2月纸货1215对1255，3月纸货1225对1275，单位：美元/吨。昨日开盘华东港口市场偏弱，现货7840-7910元/吨，2下7830-7890元/吨，3下7750-7790元/吨。上午纯苯美金市场动态，FOB韩国3月/4月卖盘1040-1045美元/吨。上午华东港口纯苯市场平稳，现货商谈7870-7900元/吨，2下商谈7850-7870元/吨，3下商谈7760-7790元/吨。下午华东港口纯苯市场窄幅整理，现货7850-7920元/吨，2下商谈7830-7850元/吨，3下商谈7730-7750元/吨。目前苯乙烯开工率至77%附近。安徽嘉玺年产35万吨苯乙烯装置原计划2月初停车检修15天，于昨日开始停车检修。需求上，节后归来，部分工厂恢复运行，兴达、见龙、嘉盛和龙王逐步恢复，负荷逐步提升，原料采购跟进一般，行业利润平稳，ABS春节保持正常运行。近期万华和利华益逐步提负运行，加之港口库存偏高，整体货源供应充裕，下游节后跟进一般，供需略显疲软，叠加原油回调，苯乙烯价格承压明显。但目前苯乙烯现金流陷入亏损状态，在原料纯苯和乙烯走势坚挺下，苯乙烯9000以下支撑偏强。策略上，若油价企稳，EB03在9000以下可做短线反弹。
PP 1  油价企稳但两油累库，短期震荡调整为主现货LLDPE膜级价格方面，前一交易日华北LLDPE低端价9050（环比-150）元/吨，华东LLDPE低端价9050（环比-200）元/吨。库存方面，今日两油合成树脂早库99吨，环比+2万吨。基差方面，L主力05合约最新基差-28。LLDPE观点：近期L受商品整体情绪影响较为明显，隔夜商品整体情绪有企稳迹象，另国际油价因担忧伊朗供应增加而回调明显，不过很快因EIA公布的库存而有小幅反弹，油市基本面仍尚可，高油价对L仍有较强支撑，短期L需求端尚未恢复，两油库存累积，短期L盘面或震荡调整为主，后续仍有可能跟随成本端油价反弹而反弹。操作策略方面，短期震荡调整，择机逢低做多，波段操作。
PVC 1  发改委会议指导煤价，PVC预计有所调整国内：市场氛围平静，现货成交欠佳，主要市场报价波动不大，实单存在松动。5型电石料，华东主流现汇自提9100-9160元/吨，华南主流现汇自提9100-9180元/吨，河北现汇送到8930-9000元/吨，山东现汇送到9000-9100元/吨。部分下游采购价跟降，出厂价主流维持稳定。电石厂成本压力大，下游到货较前期增加，市场暂时观望气氛浓。目前各地PVC企业电石到厂价格为：山东主流接收价4720-4850元/吨（0）；陕西北元府谷货源到厂价4280元/吨（0）。开工：截至2月3日PVC整体开工负荷79.08%，环比提升0.12个百分点；其中电石法PVC开工负荷82.01%，环比提升0.33个百分点；乙烯法PVC开工负荷68.26%，环比下降0.66个百分点库存：截至2月7日华东及华南样本仓库总库存30.56万吨，较1月28日增34.8%，同比增加99.61%。昨日发改委会议指导煤价，昨日PVC盘面出现回调。现货市场终端多数尚未复工仍属偏淡，成交欠佳。目前上游企业开工稳定（截至2月3日PVC整体开工负荷79.08%，环比提升0.12个百分点），了解到企业预售良好，部分预售订单至3月份，供应端压力不大，且节后库存看压力亦不大。而下游按规律节后终端地产、基建等陆续恢复；从整体宏观走势，建材系商品如玻璃悉数上涨来看对于后市预期乐观，且短期难以证伪。故我们认为PVC短期受煤价及整体氛围影响有所调整，建议择机待回调逢低短多为主。
甲醇 0  基本面稍弱叠加煤炭稳价保供影响，甲醇出现回落国内：昨日内蒙古市场窄幅波动，商谈弱势，成交不温不火，2150-2160元/吨（-70）；山东地区甲醇市场整体趋势下移，日内综合评估在2400-2900元/吨（0）；太仓甲醇市场加速下行，日内报价2800—2830元/吨（-90）。开工率：截至1月27日，国内甲醇整体装置开工负荷为73.02%，较上周上涨0.76个百分点，较去年同期上涨3.32个百分点；西北地区的开工负荷为85.80%，较上周上涨0.41个百分点，较去年同期上涨4.36个百分点。港口库存：截至2月9日甲醇港口库存整体较节前稍有累库，累库幅度集中在华南，江苏港口库存约39.85万吨（+0.07）；浙江27.62万吨（-0.25）；广东9.48万吨（+1.49）福建7.81万吨（+1.58万吨）。昨日发改委主持煤炭保供稳价会议，煤炭港口价格900元/吨以下，坑口价格700元/吨以下。甲醇盘面受煤炭影响回落。甲醇自身供需看节间预估甲醇开工维持稳定，节前部分气头装置回归预计使得短期供应增多。而需求端传统下游开工不一，MTO方面前期陆续回归，需求弹性有限。短期供应略充沛，市场成交一般，多为下游刚需为主。预计短期仍有调整，建议观望。
纸浆 0  社融数据或较高，继续多头思维参与据Europulp数据显示，2021年12月份欧洲港口纸浆月末库存量环比减少3.89%，同比减少13.58%，库存总量由11月末的117.79万吨减少至113.21万吨。2021年11月份欧洲港口纸浆月末库存量环比增加2.12%，同比减少20.95%，库存总量由10月末的115.35万吨增加至117.79万吨。
玻璃 1  纯碱玻璃：玻璃：中下游买货意愿高，市场做多氛围浓厚玻璃：当前沙河交割品贸易商报价2100元/吨左右。玻璃：截至节前，全国浮法玻璃生产线共计304条，在产264条，日熔量共计174975吨，环比上周减少250吨/日。周内产线点火1条，冷修1条，改产1条。本周重点监测省份生产企业库存总量为3558万重量箱，较上周削减272万重量箱，降幅7.10%。玻璃：厂家出货情况较好，冬奥会环保问题限制车辆进厂，但下游拿货意愿较强，贸易商及深加工企业补货积极，市场整体看涨氛围浓厚，贸易商囤货后多捂货惜售，因预期后续还将继续上涨。目前市场普遍看好今年竣工对玻璃需求的带动，但该预期有待市场进一步验证。下游深加工企业还有补货空间，后市走势还需关注下游实际需求与预期差距，地产行业动向将很大程度影响玻璃后市走势，在需求强预期被证伪之前，预计玻璃价格短期内将延续强势，中长期关注下游需求兑现程度。玻璃：多单持有
纯碱 1  纯碱：下游有继续补库需求，基本面预期向好纯碱：贸易商报价随盘面波动，金山2月沙河送到价2550元/吨。纯碱：当前纯碱厂家加权平均开工负荷80.8%，较上周同期下降0.4个百分点。其中氨碱厂家加权平均开工87.3%，联碱厂家加权平均开工75.7%，天然碱厂加权平均开工75.6%。卓创资讯统计本周纯碱厂家产量在54.07万吨左右（产能基数调整）。国内纯碱厂家库存总量为158万吨左右（含部分厂家港口及外库库存），环比减少8.6%，同比增加88.8%。纯碱：纯碱节前在下游补库带动下价格上涨，纯碱基本面较为清晰，今年供应总量变化不大，随着玻璃价格上涨，产线冷修预期减弱，浮法玻璃有刚性需求支撑。虽然当前显性库存较高，因库存集中于上游厂家，中游贸易商及下游玻璃企业库存较低，玻璃企业有继续补库需求，当前原料库存天数仍处于偏低位置，预计年后会有进一步补库动作。光伏需求看政策及组件相关原料价格，预计2022年光伏产线兑现率将高于2021年，但短期内光伏玻璃处于供应过剩格局。由此，纯碱价格受玻璃影响较大，玻璃预期偏强下纯碱整体偏强看待，预计今年整体震荡上涨格局。纯碱：多单持有
橡胶 1  原料继续走强，低产季对价格形成托底
黄金 1  美联储官员讲话鹰派不及预期贵金属小幅走高创“四连阳”
白银 1  美联储官员讲话鹰派不及预期贵金属小幅走高创“四连阳”
螺纹 1  节后需求明朗前期货维持震荡偏强
热卷 1  节后需求明朗前期货维持震荡偏强
铁矿 -0.5  市场情绪转弱，价格承压
豆油 0.3  油脂价格仍有支撑，短线参与为宜根据中国粮油商务网报价，2月9日，江苏一级豆油贸易商价格10720元，下跌60元；2-3月基差报y2205+800。广州港口地区24度棕榈油11072元，下跌66元；2月基差报p2205+1230。恶劣的天气条件使2021/22年度印尼棕榈油产量预估维持在4,840万吨，与1月份的最新预估数据持平。过度降雨和洪水继续使2021/22年度马来西亚棕榈油产量预估下调，至1,870万吨，比上次预估数据下降近1%。惠誉（FitchSolutions）表示，马来西亚的棕榈油生产前景仍然充满挑战，因新冠疫情持续，对外籍劳工的限制导致种植园劳动力严重短缺，限制果串采集和棕榈油生产。调查显示马来西亚1月底棕榈油库存或持平，因产量和出口双双跌至11个月低点。其中1月底榈油库存为159万吨，较12月底的158.3万吨提高0.34%，产量预估为130万吨，出口预估为112万吨。市场预期2月产量将维持低位但3月可能回升。1月底马来棕榈库存预期小幅增加，中国国储抛售豆油消息传闻，油脂冲高回落，但马来棕榈油产量处于季节性的减产期，关注中午的马来棕榈油产量和库存数据，中国油脂库存偏低，油脂价格仍有支撑，短线参与为主。
菜油 0.3  油脂价格仍有支撑，短线参与为宜根据中国粮油商务网报价，2月9日，江苏一级豆油贸易商价格10720元，下跌60元；2-3月基差报y2205+800。广州港口地区24度棕榈油11072元，下跌66元；2月基差报p2205+1230。恶劣的天气条件使2021/22年度印尼棕榈油产量预估维持在4,840万吨，与1月份的最新预估数据持平。过度降雨和洪水继续使2021/22年度马来西亚棕榈油产量预估下调，至1,870万吨，比上次预估数据下降近1%。惠誉（FitchSolutions）表示，马来西亚的棕榈油生产前景仍然充满挑战，因新冠疫情持续，对外籍劳工的限制导致种植园劳动力严重短缺，限制果串采集和棕榈油生产。调查显示马来西亚1月底棕榈油库存或持平，因产量和出口双双跌至11个月低点。其中1月底榈油库存为159万吨，较12月底的158.3万吨提高0.34%，产量预估为130万吨，出口预估为112万吨。市场预期2月产量将维持低位但3月可能回升。1月底马来棕榈库存预期小幅增加，中国国储抛售豆油消息传闻，油脂冲高回落，但马来棕榈油产量处于季节性的减产期，关注中午的马来棕榈油产量和库存数据，中国油脂库存偏低，油脂价格仍有支撑，短线参与为主。
棕榈油 0.3  油脂价格仍有支撑，短线参与为宜根据中国粮油商务网报价，2月9日，江苏一级豆油贸易商价格10720元，下跌60元；2-3月基差报y2205+800。广州港口地区24度棕榈油11072元，下跌66元；2月基差报p2205+1230。恶劣的天气条件使2021/22年度印尼棕榈油产量预估维持在4,840万吨，与1月份的最新预估数据持平。过度降雨和洪水继续使2021/22年度马来西亚棕榈油产量预估下调，至1,870万吨，比上次预估数据下降近1%。惠誉（FitchSolutions）表示，马来西亚的棕榈油生产前景仍然充满挑战，因新冠疫情持续，对外籍劳工的限制导致种植园劳动力严重短缺，限制果串采集和棕榈油生产。调查显示马来西亚1月底棕榈油库存或持平，因产量和出口双双跌至11个月低点。其中1月底榈油库存为159万吨，较12月底的158.3万吨提高0.34%，产量预估为130万吨，出口预估为112万吨。市场预期2月产量将维持低位但3月可能回升。1月底马来棕榈库存预期小幅增加，中国国储抛售豆油消息传闻，油脂冲高回落，但马来棕榈油产量处于季节性的减产期，关注中午的马来棕榈油产量和库存数据，中国油脂库存偏低，油脂价格仍有支撑，短线参与为主。
MEG 0  估值较低，MEG下方空间不大昨日乙二醇价格重心低位整理，场内买气一般。隔夜原油回落下行，成本端下探以及供需矛盾明显，乙二醇价格重心回落明显，早盘乙二醇低开整理，日内整体价格低位运行，现货基差在05合约贴水75-95元/吨附近。美金方面，MEG外盘重心低位运行，午后贸易商买气有所回暖，日内近期船货主流商谈围绕685-690美元/吨展开。MEG：国内MEG开工率至75%附近，其中煤制MEG负荷回升至65%附近，国内供应提升明显；截止2月7日，MEG华东港口库存较节前增加11.3万吨至78.7万吨；2月7日至2月13日MEG到港预期21.8万吨。2月MEG供需整体偏弱。下游聚酯：部分装置正处于升温重启中，初步预估元宵节前后负荷或升至87-88%附近。终端：本周江浙终端加弹、织造、印染工厂仍处放假状态。昨日江浙涤丝报价持稳为主，局部成交优惠扩大。国际油价下行，上游原料成本明显回落，加之当前下游大多尚未复工，市场心态观望，产销继续低迷。短期预计涤丝工厂持稳商谈为主。昨日MEG大幅下跌，主要受MEG供需偏弱预期叠加油价下跌拖累。春节期间国内多套煤化工装置重启、需求淡季下部分EO切回EG等，国内MEG开工率较节前大幅提升至75%附近，加上春节期间下游聚酯负荷下降，节后华东港口大幅累库，国内MEG供需整体偏弱，资金空配明显。从估值角度看，MEG大幅下跌后，估值偏低，目前石脑油制MEG亏损90美元/吨附近，如果油价不能深跌，EG05在5300以下空间不大；若油价反弹，EG或止跌企稳。操作上，EG空单逢低减仓，滚动操作。
塑料 1  油价企稳但两油累库，短期震荡调整为主现货LLDPE膜级价格方面，前一交易日华北LLDPE低端价9050（环比-150）元/吨，华东LLDPE低端价9050（环比-200）元/吨。库存方面，今日两油合成树脂早库99吨，环比+2万吨。基差方面，L主力05合约最新基差-28。LLDPE观点：近期L受商品整体情绪影响较为明显，隔夜商品整体情绪有企稳迹象，另国际油价因担忧伊朗供应增加而回调明显，不过很快因EIA公布的库存而有小幅反弹，油市基本面仍尚可，高油价对L仍有较强支撑，短期L需求端尚未恢复，两油库存累积，短期L盘面或震荡调整为主，后续仍有可能跟随成本端油价反弹而反弹。操作策略方面，短期震荡调整，择机逢低做多，波段操作。
尿素 1  现货坚挺，盘面续跌空间不大现货价格方面，昨日现货延续上涨，华鲁报价2660（环比+10）元/吨，晋开报价2630（环比+10）元/吨，东光报价2630（环比+30）元/吨，临沂市场接货价2710（环比+10）元/吨。基差方面，最新交割区可交割尿素现货2630元/吨，前一交易日尿素主力UR2205收盘2644元/吨，05合约基差-14。库存方面，据卓创资讯周度库存数据显示，截止到01/27日，上游尿素厂家库存为50.9万吨，环比增加2.83%，同比增加12.36%。观点:现货仍较为坚挺，据隆众资讯统计节后厂家库存累积到超过80万吨，不过区域如山东、河南两省结构性的低库存仍存在，短期农业刚需仍有放量，短期现货暂无下行压力，近期尿素盘面受商品整体情绪强弱而影响明显，隔夜商品前期回落后有企稳迹象，短期盘面继续回落调整空间不大，仍存向上反弹可能。中期来看，尿素供需或逐步宽松，高估值局面或难持续，关注春季需求释放完毕后的尿素做空机会。操作策略上，短期续跌空间不大，关注逢低做多机会。



广州

镍 1  低库存续降，偏多对待

不锈钢 1  稳中偏强运行

铜 1  原油强势推升通胀预期，铜价高位震荡偏强运行

锌 0  日内高位震荡，建议观望

铝 1  日内震荡偏强，短期多头思路对待

生猪 -1  供强需弱，预计短期盘面震荡偏空，等待逢高试空机会

焦炭 0  关键位置存在分歧，建议观望为主

焦煤 0  消息影响下盘面大幅波动，建议观望为主

动力煤 -1  短期或呈震荡偏弱

纯碱 0.5  短期谨慎追多

玻璃 0  短期建议观望

豆粕 0.8  2月报告公布前延续涨势，建议短线持多

原油 0  保持高位运行

PP 0  短期或窄幅震荡

塑料 0  短期或窄幅震荡

PTA 0  近期有向下调整可能

MEG 0  近期有向下调整可能

螺纹 0  震荡调整，观望为主

热卷 0  震荡调整，观望为主




国信

锌 0  短期高位震荡周一晚间，沪锌维持高位震荡，较前一交易日微跌0.65%。基本面数据方面，SMM统计节后社会库存21.79万吨，超过去年同期。消费端，目前市场对节后消费改善预期较为乐观，不过从节前市场表现来看，锌价走高抑制了终端企业的备货需求，而去年春节后由于就地过年，下游开工早于季节性，而今年节奏上预计会比去年有所延后。整体看，节后国内库存压力仍存，消费端关注恢复速度的预期差。外盘基本面偏强局势未改，内盘需关注实际需求的恢复情况。短期高位震荡，建议暂时观望。6
焦炭焦煤 0  预期现实博弈双焦高位震荡周二夜间，焦炭2205高位开盘，震荡运行，报收3100.5，上涨28，涨幅0.91%。冬奥期间主产区环保力度加强，焦企开工率与焦炭日均产量均有明显下滑。钢厂同步开启限产，现货市场供需双弱。焦煤价格上行，成本推升，期货盘面震荡运行，建议短线操作。周二夜间，焦煤2205高位开盘，震荡运行，报收2432，上涨19，涨幅0.79%。春节期间煤炭供应季节性减量弱于历年同期。进口方面，蒙古向中国通关效率低位，口岸蒙煤价格偏强运行。下游焦企面临限产，日耗量降低。碳达峰时间延缓，提振煤炭需求。预期现实博弈，期货盘面震荡运行，建议短线操作。9
动力煤 0  暴力拉涨政策开始干预周二夜盘动力煤继续拉涨，走势强劲。交易所将动力煤交易保证金提高到50%，对疯狂炒作降温。动力煤期货相对现货低估，现货价格1180，期货价格经过拉升接近900，上方仍有空间。供需方面，动力煤基本面一直不算太弱，供需维持紧平衡，政策方面影响更大。近期随着动力煤价格拉升，相应政策可能再次出台对其干预，要密切关注政策动向。操作上建议继续逢低做多或者观望。10
棉花 0  美棉上涨等待月度报告需求支撑，美棉小幅收高，03合约上涨1.58美分/磅，涨幅为1.26%。美棉总体来看，需求仍较为强劲，尤其是亚洲需求。投资者等待周三将要公布的月度供需报告。郑棉小幅震荡，总体走势弱于外盘。关注22000元/吨一线争夺。操作上建议短线交易为主。14
白糖 0  原糖收红郑糖筑底原糖小幅反弹，盘中维持震荡。03合约上涨0.03美分/磅，涨幅为0.2%。短期供应方面压力存在。但糖价在上周低位17.77美分一线得到支撑。菲律宾进口20万吨白糖的消息也提振糖价。郑糖底部震荡，5700元/吨一线争夺激烈，多空分歧加剧，持仓有所增加。原糖不进一步下挫的情况下，郑糖下方空间有限。操作上建议短线交易为主。15
玉米 -1  盘面高升水上行空间或有限周二夜盘玉米期货震荡，主力c2205合约暂报2785元，较上日结算价涨0.22%。现货方面，北方港口玉米价格相对稳定，收购缓慢恢复，锦州新粮集港报价2600-2630元/吨；广东蛇口新粮散船2820-2830元，集装箱一级玉米报价2850-2890元/吨，较昨日提高20元，贸易尚未恢复常态；东北玉米价格相对稳定，深加工企业陆续恢复收购，黑龙江深加工主流收购2320-2400元/吨。后市来看，深加工企业库存已经补到较高水平，加之节后玉米需求转淡，现货短期难有大的走强动力，而期货盘面升水偏高，进一步上升空间有限。操作上，轻仓试空。16
生猪 -1  政策利好提振期货延续反弹周二生猪期货继续上涨，主力5月报14810元，较上日结算价涨近1.75%。现货方面，河南报价13.4元/公斤-13.9元/公斤，较昨日下跌0.4元/公斤；山东报价14.1元/公斤-14.7元/公斤，较昨日持平。今日国家发改委新闻称，目前猪粮比价进入过度下跌二级预警区间，将会同有关部门视情况启动猪肉储备收储工作，对盘面形成提振。往后来看，目前根据前期仔猪出生数据推算，整体一季度供应仍较多，加之节后处于需求淡季，价格难有强势表现。操作上，震荡偏空对待。17
花生 0  产区陆续恢复开业花生震荡为主周二，花生期货小幅上涨。主力合约PK2204窄幅震荡，收8148，较上一交易日涨0.07%，增仓1万手，持仓21万手。现货方面，春节假期结束，产区部分贸易商陆续恢复开业，目前批发市场补库需求不旺。农户普遍不上货，部分贸易商有挺价心理，据汇易网，当前全国通米价格在8200元/吨左右，环比上周持平。节后产区交易还未完全恢复，预计花生仍以低位震荡为主。操作建议震荡思路对待。18
苹果 0  交易不旺建议暂时观望周二，苹果期货大幅下跌。主力合约AP2205开盘急速下挫，之后维持窄幅震荡，收9080，较上一交易日跌0.99%，减仓1.5万手，持仓13万手。现货方面，春节假期结束冷库陆续恢复开业。但下游销售行情略显清淡，礼盒包装货源价格下滑明显；批发市场采购人员较少，交易热度不高。近期全国多地降温、雨雪天气，并且砂糖橘等替代水果挤占市场，节日效应褪去，不利于苹果销售。目前苹果现货情况或难支撑其持续上涨，操作建议暂时观望。19
PTA -0.7  补涨基本结束PTA跟随油价高位回调周二夜盘高位回调。逸盛计划降负检修以对冲新线投产冲击，供应或有缩减预期，下游完全复产尚待时日，PTA累库压力有望减轻，关注需求跟进情况。外盘原油高位下跌，PTA夜盘跟随回调，短期驱动仍在成本，密切关注油价走势，建议依据油价滚动操作。20
原油 0  关注伊核谈判进展油价高位震荡运行伊核问题全面协议相关方8日在奥地利首都维也纳继续就美伊恢复履约问题举行第八轮谈判。伊朗是世界产油大国之一，在欧佩克组织内有减产豁免权，如果美国解除对伊石油出口制裁，全球石油市场每日供应量有增加100多万桶.此外，还需要继续关注与俄罗斯和乌克兰紧张局势相关事态发展。技术面，当前油价短期维持高位震荡运行。操作建议：前期多单可适当减仓。22
橡胶 1  下游开工将逐步恢复胶价震荡偏强东南亚天然橡胶主产区将进入低产期，供给将下降至年内最低水平。节后国内轮胎业者陆续返市。少数规模企业基本复工复产，但整体开工偏低。山东东营及周边地区轮胎企业陆续复业，但生产多处于暂停状态，多数企业反映复产时间将在20日以后。随着物流运输车辆逐步启动，轮胎市场交投逐渐恢复。技术面，RU2205短期或将震荡偏多运行。操作建议：震荡偏多思路操作。23
沥青 -1  沥青下行供需双弱周二夜盘，沥青夜盘下挫，但依然处于高位，支撑沥青成本端。近期，原油价格上涨，带动国内能化产品价格，但国内沥青市场供需双弱的局面短期无法得到根本改变。节后，北方地区工程项目尚未开启，南方受雨雪天期影响，中下游需求不足，炼厂开工率整体偏弱，但由于国内需求不足，目前部分炼厂出现累哭现象。短期，受国际原油持续走强的影响，沥青成本端得到支撑，但市场整体需求偏弱，沥青价格将保持稳定。操作建议：震荡思路操作25
甲醇 -1  板块波动甲醇减仓下行夜盘甲醇期货主力MA2205合约收盘2881元/吨，较上一交易日涨幅1.9%，减仓8万手，持仓78万手。节前甲醇制烯烃装置平均开工负荷86.06%，其中外采甲醇的MTO装置平均开工恢复至86.91%，沿海MTO装置重启，后续提负空间渐窄。目前华东到港量仍旧多于华南，下游工厂到港量增多，关注后期公共仓储的库存的累积情况。操作建议：震荡思路操作。
黄金 1  金银震荡偏强关注本周美国CPI周二晚间，COMEX金银期货均上涨，COMEX黄金期货上涨0.3%，结算价报1827.9美元/盎司，COMEX白银期货上涨2.7%报23.076美元/盎司。国内夜盘方面，沪金2206主力合约报376.40元/克，上涨0.61%；沪银2206主力合约报4924元/千克，上涨0.54%。近期欧美货币政策紧缩加速，欧央行2月会议转鹰，英国央行超预期连续加息。美国1月非农就业人数超预期增加且劳动参与率大幅提升。强劲的劳动力市场表现使市场对3月美联储加息至少1次（25bps）的概率升至100%，2次（50bps）概率升至33%。而平均时薪同比增5.7%进一步上行，职位空缺率高企，工资通胀螺旋下通胀仍将维持在高位，为贵金属提供支撑，关注本周美国CPI数据预计同比仍将进一步走高。在市场前期对货币政策紧缩预期较充分叠加高通胀仍持续情况下，贵金属仍陷震荡格局，建议关注黄金1800美元/盎司（沪金370元/克），白银21.4美元/盎司（沪银4600元/千克）附近支撑。操作上建议：黄金白银逢低短多。4
白银 1  金银震荡偏强关注本周美国CPI周二晚间，COMEX金银期货均上涨，COMEX黄金期货上涨0.3%，结算价报1827.9美元/盎司，COMEX白银期货上涨2.7%报23.076美元/盎司。国内夜盘方面，沪金2206主力合约报376.40元/克，上涨0.61%；沪银2206主力合约报4924元/千克，上涨0.54%。近期欧美货币政策紧缩加速，欧央行2月会议转鹰，英国央行超预期连续加息。美国1月非农就业人数超预期增加且劳动参与率大幅提升。强劲的劳动力市场表现使市场对3月美联储加息至少1次（25bps）的概率升至100%，2次（50bps）概率升至33%。而平均时薪同比增5.7%进一步上行，职位空缺率高企，工资通胀螺旋下通胀仍将维持在高位，为贵金属提供支撑，关注本周美国CPI数据预计同比仍将进一步走高。在市场前期对货币政策紧缩预期较充分叠加高通胀仍持续情况下，贵金属仍陷震荡格局，建议关注黄金1800美元/盎司（沪金370元/克），白银21.4美元/盎司（沪银4600元/千克）附近支撑。操作上建议：黄金白银逢低短多。4
