中信

股指 0  中小盘占优
短纤 0.5  2月28日，涤纶短纤主力2205合约收盘价7476（-136,-1.79%），夜盘报收7422。现货涤纶短纤7622（0，0.00%）。涤纶短纤跟随成本端震荡下行。基本面来看，3月份，涤纶短纤保持高负荷开工，产量或继续增加，目前已公布的检修计划较少，同时，3月份将有新投产能释放，预计4-5月涤纶短纤产量稳步增加。需求端来看，下游纱厂开工基本恢复正常，对于采购原料维持刚需状态，或有部分纱厂节前储备原料消耗完毕，出现部分补货需求，因此需求少量提升。油价恐将维持高位高波动性的特点，且均价有望继续走高，成本端支撑仍然存在。整体来看，短纤工厂库存低位下，挺价心态偏强，成本支撑下价格易涨难跌。——研究员赵睿
豆粕 0.8  2月28日豆粕震荡收跌，2205合约报收3,862元/吨，收涨-1.43%。昨日外盘止跌反弹，05合约报收1638.75美分/蒲，收涨3.51%。俄乌冲突升级，且局势不确定性较大，或影响农产品供给，近期农产品波动率升至高位。基本面看，南美天气炒作窗口临近结尾，北美新季大豆即将开播，USDA2月论坛展望面积不及预期，且按趋势单产计算，22/23年度美国大豆难以累库。国内进口进度偏慢，但国储拍卖即将开启，3月份基差或迎来拐点。以上基本面利多市场已基本交易，不过短期地缘政治风险加大，情绪主导盘面波动率上升，建议短期操作以控制仓位风险为主。——研究员王雅静
菜粕 0.8  2月28日豆粕震荡收跌，2205合约报收3,862元/吨，收涨-1.43%。昨日外盘止跌反弹，05合约报收1638.75美分/蒲，收涨3.51%。俄乌冲突升级，且局势不确定性较大，或影响农产品供给，近期农产品波动率升至高位。基本面看，南美天气炒作窗口临近结尾，北美新季大豆即将开播，USDA2月论坛展望面积不及预期，且按趋势单产计算，22/23年度美国大豆难以累库。国内进口进度偏慢，但国储拍卖即将开启，3月份基差或迎来拐点。以上基本面利多市场已基本交易，不过短期地缘政治风险加大，情绪主导盘面波动率上升，建议短期操作以控制仓位风险为主。——研究员王雅静
豆油 -1  2月28日，国内油脂小幅反弹。豆油主力合约报收10590.00元/吨，涨0.25%。棕榈油主力合约报收11402.00元/吨，涨-0.56%。菜籽油主力合约报收12760.00元/吨，涨-4.06%。国际方面，美豆油尾盘上行，报72.50美元/磅，涨幅5.18%。马棕油高开震荡，报6292.00林吉特/吨，涨幅5.46%。据船运调查机构ITS周一公布的数据，马来西亚2月棕榈油出口量为126.06万吨，较1月出口的117.64万吨增加7.16%。近期出口数据较好，基本面继续提振期价。并且随着俄乌冲突加剧，原油价格大概率维持高位运行，棕榈油的工业属性也将成为价格的强支撑。料棕油价格短期将维持强势走势。南美地区的减产预期进一步增强，且巴西南部的强降雨严重阻碍了大豆的收割和发运工作，致使南美大豆升水进一步抬高，美豆短期或将维持强势。国内大豆榨利持续亏损，大豆到港量明显低于往年同期，油厂开工积极性亦受挫，因此尽管年后油脂需求低迷，但国内豆油供应压力较小，短期豆油或继续偏强运行。操作上，在当前复杂局势下，可阶段性看多油脂，操作风格宜偏日内，快进快出。跨期方面，棕油5-9合约价差继续拉大，可短空，目标位暂看1000附近。——研究员史玥明
菜油 -1  2月28日，国内油脂小幅反弹。豆油主力合约报收10590.00元/吨，涨0.25%。棕榈油主力合约报收11402.00元/吨，涨-0.56%。菜籽油主力合约报收12760.00元/吨，涨-4.06%。国际方面，美豆油尾盘上行，报72.50美元/磅，涨幅5.18%。马棕油高开震荡，报6292.00林吉特/吨，涨幅5.46%。据船运调查机构ITS周一公布的数据，马来西亚2月棕榈油出口量为126.06万吨，较1月出口的117.64万吨增加7.16%。近期出口数据较好，基本面继续提振期价。并且随着俄乌冲突加剧，原油价格大概率维持高位运行，棕榈油的工业属性也将成为价格的强支撑。料棕油价格短期将维持强势走势。南美地区的减产预期进一步增强，且巴西南部的强降雨严重阻碍了大豆的收割和发运工作，致使南美大豆升水进一步抬高，美豆短期或将维持强势。国内大豆榨利持续亏损，大豆到港量明显低于往年同期，油厂开工积极性亦受挫，因此尽管年后油脂需求低迷，但国内豆油供应压力较小，短期豆油或继续偏强运行。操作上，在当前复杂局势下，可阶段性看多油脂，操作风格宜偏日内，快进快出。跨期方面，棕油5-9合约价差继续拉大，可短空，目标位暂看1000附近。——研究员史玥明
棕榈油 -1  2月28日，国内油脂小幅反弹。豆油主力合约报收10590.00元/吨，涨0.25%。棕榈油主力合约报收11402.00元/吨，涨-0.56%。菜籽油主力合约报收12760.00元/吨，涨-4.06%。国际方面，美豆油尾盘上行，报72.50美元/磅，涨幅5.18%。马棕油高开震荡，报6292.00林吉特/吨，涨幅5.46%。据船运调查机构ITS周一公布的数据，马来西亚2月棕榈油出口量为126.06万吨，较1月出口的117.64万吨增加7.16%。近期出口数据较好，基本面继续提振期价。并且随着俄乌冲突加剧，原油价格大概率维持高位运行，棕榈油的工业属性也将成为价格的强支撑。料棕油价格短期将维持强势走势。南美地区的减产预期进一步增强，且巴西南部的强降雨严重阻碍了大豆的收割和发运工作，致使南美大豆升水进一步抬高，美豆短期或将维持强势。国内大豆榨利持续亏损，大豆到港量明显低于往年同期，油厂开工积极性亦受挫，因此尽管年后油脂需求低迷，但国内豆油供应压力较小，短期豆油或继续偏强运行。操作上，在当前复杂局势下，可阶段性看多油脂，操作风格宜偏日内，快进快出。跨期方面，棕油5-9合约价差继续拉大，可短空，目标位暂看1000附近。——研究员史玥明
玉米 1  2月28日玉米依旧强势，主力合约报收2,856元/吨，收涨0.28%，淀粉主合约报收3,391元/吨，收涨1.10%，主力合约淀粉玉米价差535元/吨，较前一日增加29元/吨。现货方面，全国二等玉米平均价2,754.31元/吨，较上一交易日变动12.15元/吨，对主力合约报升水-101.69元/吨。受俄乌局势紧张，玉米进口供给担忧影响，上周玉米期货盘面站上2800关口。国内基本面看，随着气温回升，预计3月份余粮销售进度加快。需求端，虽然猪价低迷，但生猪存栏处于高位，且由于玉米在生猪饲料中比例回升，饲料需求预计增长。长期看，玉米供需仍处于紧平衡状态，预计短期回调空间有限，盘面高位偏强震荡。——研究员王雅静
淀粉 1  2月28日玉米依旧强势，主力合约报收2,856元/吨，收涨0.28%，淀粉主合约报收3,391元/吨，收涨1.10%，主力合约淀粉玉米价差535元/吨，较前一日增加29元/吨。现货方面，全国二等玉米平均价2,754.31元/吨，较上一交易日变动12.15元/吨，对主力合约报升水-101.69元/吨。受俄乌局势紧张，玉米进口供给担忧影响，上周玉米期货盘面站上2800关口。国内基本面看，随着气温回升，预计3月份余粮销售进度加快。需求端，虽然猪价低迷，但生猪存栏处于高位，且由于玉米在生猪饲料中比例回升，饲料需求预计增长。长期看，玉米供需仍处于紧平衡状态，预计短期回调空间有限，盘面高位偏强震荡。——研究员王雅静



鲁证

白糖 0  截至2月25日收盘，ice原糖主力连续合约收盘报收17.64美分，日跌0.21美分，跌幅1.18%，表现缩量增仓运行，因原油价格大幅回落的拖累。基本面来看，印度和泰国产糖量同比增幅较大的影响，印度截至2月15日已累计生产了2209.1万吨糖，产糖量同比增加118万吨，泰国截至2月14日累计产糖675.78万吨，同比增加17.8%。且巴西市场乙醇市场需求低迷令糖价承压。技术上，原糖反弹遇阻回落，仍需关注60周线得失，弱下挫失守，需关注17美分整数关口的支撑情况。国内糖市上周成交回暖，价格震荡回升，幅度有限。郑糖主力合约反弹回落，多空又在5700附近来回争势。基本面多空叠加，一方面远期进口利润已经显现，拖累糖价，一方面进口预报显示没配额外进口原糖装船，国内减产幅度扩大。技术上郑糖反弹承压，维持震荡走势。逻辑观点：远期进口利润显现和国内减产支撑，节后补库，内糖走势抗跌震荡运行，关注资金情况。投资咨询资格号：证监许可[2012]112逻辑观点：远期进口利润显现和国内减产支撑，节后补库，内糖走势抗跌震荡运行，关注资金情况。鲁证期货股份有限公司投资咨询资格号：证监许可[2012]112研究员：陈乔期货从业资格：F0310227投资咨询资格：Z0015805
鸡蛋 -1  周末各地蛋价止跌小幅反弹，截止2月27日粉蛋均价3.7,元/斤，红蛋均价3.75元/斤，上涨主要原因是由于饲料成本提交较快，前期蛋价接近饲料成本线，养殖户对鸡蛋惜售。供给：当前开产对应10月中旬补栏，开产有所增多但整体仍是低水平，预计开产量在3月底到4月初将明显增加。鸡龄壮龄化，待淘汰老鸡基数较低，整体淘汰量不大。产业库存维持低位，养殖户库存压力也不大。由于豆粕上涨饲料成本提升较多，部分养殖户暂缓上鸡，不过只是补栏延迟，该补的还要补，豆粕上涨对春季补栏影响有限。需求:消费进入一年中最差时期，疫情对鸡蛋消费影响持续，鸡蛋走货未见明显好转。鸡蛋现货价格重心或逐步上移但高度有限。到3月下旬开始，预计开产明显增加，在产存栏趋势增加，鸡龄趋向年轻化，供给增加，同时预计猪肉维持低位，蔬菜也或由强转弱，鸡蛋消费总体仍处于较低水平，因此预计蛋价压力将逐步增加。逻辑和观点：近期豆粕上涨带动市场情绪，产业外资金持续进场，期货连续增仓上涨。不过目前05合约升水河北粉蛋近700点，幅度较大，而现货涨幅有限，05合约上涨后回落的概率较大，同时饲料上涨对上半年养殖户补栏影响有限，预计春雏补栏较高，远月将承压，同时09合约交割考验买方接货能力。操作上可考虑逢高空05合约和09合约。（热点品种推荐。逻辑：豆粕上涨拉动蛋价上涨的逻辑或逐步证伪；策略：可考虑逢高空05合约和09合约）鲁证期货股份有限公司投资咨询资格号：证监许可[2012]112研究员：侯广铭期货从业资格：F3059865投资咨询资格证号：Z0013117
苹果 -1  投资咨询资格号：证监许可[2012]112节后产区较火热：春节期间苹果礼盒消费较好，属于正常年份出库量（库存量偏低，出库比率正常，使得绝对量较正常年份偏低），春节后去库压力较小，但去库压力仍存。由于春节消费量好，春节后产区表现火热，现货价格坚挺，不降反升。部分产区炒货客商增多，价格上涨，然后偏硬运行，例如甘肃庆阳、静宁、陕西富县洛川等产区；部分产区由于印尼出口配额及俄罗斯恢复从中国进口苹果，使得山东产区外贸小果需求较高，交易比较火热，成交量较高，价格略涨，其他货源出库交易较少；部分产区春节后走货骤降，价格略降，例如辽宁产区、咸阳旬邑、彬县、澄城等产区。节后销区较冷清：春节备货及消费销区销售正常偏强，春节苹果礼盒备货偏高，销区销售存压力，多个市场降价甚至跌破成本价销售苹果，叠加进口水果受抑制、砂糖橘、沃柑产区阴雨天气等影响，使得春节苹果礼盒销售良好。整体上华东、华北市场礼盒装销售正常，华南、西南、华中地区市场整体销售偏慢。春节后销区销售概况偏差，砂糖橘、沃柑等水果量大、价低抢占市场，且当前为传统消费淡季，叠加产区冷库苹果略涨，销区苹果依旧高价，使得销区苹果销售仍面临较多困境。24日全国冷库目前存储量约为664.28万吨，本周全国冷库减少量约为28.23万吨，冷库去库存率约为27.09%。本周出库速度与上周相比微幅增加，与去年同期相比偏少，去年同期正值春节之后市场补货。春节后产区炒货开启，现货稳定略有上涨，出库正常；销区市场走货一般。当前期货存在诸多利多利空观点，新季库存偏低，质量偏差或利多；但苹果现货价格贴水期货，且春节后至清明节是传统消费淡季或利空，后期需重点关注苹果价格及去库情况。（热点品种推荐。逻辑：库存低，质量偏差，但期货大幅升水现货；新季苹果未知，但期价处于相对高位；期价下行可能性偏大；策略：可考虑近月合约观望，可考虑远月合约逢高空）。鲁证期货股份有限公司投资咨询业务资格号：证监许[2012]112研究员梁作盼期货从业资格：F3048593投资咨询资格：Z0015589
红枣 0  上周五，红枣盘面近弱远强。主力合约高开低走，收于13390元/吨，下跌340点，跌幅2.48%；持仓量减少912手至36150手；仓单有效预报数量增加174张至1845张，仓单数量无新增维持16990张不变，合计18835张，折合现货94175吨。产区方面，疆内灰枣余量不多，进疆二次补货贸易商积极性持续增加，尚持有货源枣农要价提高，目前疆内小级别货源流通尚可，部分地区三级货源出现紧缺、断货现象。产区统货价格维持在7.30-9.00元/公斤。阿克苏灰枣统货均价7.55元/公斤；阿拉尔灰枣统货均价8.00元/公斤；喀什灰枣统货均价8.75元/公斤。销区方面，近期电商补货进程加快，枣市流通现状有所改善，当前枣市流通多以二、三级别货源为主，电商补货在一定程度上缓解了红枣需求低迷现状，市场整体走货量较前有所增加，但较大级别货源流通依旧缓慢。河北市场价格参考一级灰枣均价11.35元/公斤，二级灰枣均价10.05元/公斤，三级灰枣均价9.25元/公斤。广东市场价格参考一级灰枣均价12.75元/公斤，二级灰枣均价11.00元/公斤，三级灰枣均价10.00元/公斤。逻辑与观点：产区方面，疆内剩余原料数量不多、质量参差不齐，但入疆补货贸易商积极性持续增加，尚持货源一方要价提高，近期产区价格稳中有所上升。销区方面，电商补货持续进行，一定程度上缓解了红枣需求低迷现状，当前市场流通仍以小级别货源为主，较大级别货源尚存销售压力；仓单方面，注册仓单无新增张数，但数量仍居高不下，对盘面施以较大压力。综合来看，电商采购部分缓解需求低迷现状，但电商渠道流通数量较少，红枣消费并未迎来明显转机，当前建议投资者理性观望，等待红枣市场行情进一步明朗。鲁证期货股份有限公司投资咨询业务资格号：证监许可[2012]112研究员：刘光春期货从业资格：F3037786投资咨询资格：Z0017110
花生 -0.7  花生：上周花生盘面价格大幅波动，周初价格偏弱运行，主力油厂虽已入市收购，但收购标准和价格基本和年前一致，市场并未受到太多提振；另外，需求未见明显好转，基层供给仍显宽松，主力合约于周三最低跌至7922，盘面价格存在上涨阻力；不过，在俄乌冲突升级引发的农产品集体创出新高的背景下，花生亦表现出较强的金融属性，盘面价格于周四迎来大幅上涨，主力合约最高报价涨至8440；然而，随着情绪冲击过后的回落，花生逐渐向自身基本面靠拢，至周五价格开始回落，最终收盘报价8130。截至2月26日，山东地区白沙统货米报价约7200-7400元/吨；河南地区白沙统货米报价7200-7600元/吨；辽宁地区白沙统货米报价约7200-7400元/吨。其他油脂油料：受宏观外围市场变化，上周国内油脂油料市场波动剧烈。俄乌冲突不断升级提振全球能源和农产品市场，国际油价于周四突破100美元高点，美豆突破17美元创2012年9月以来新高，美豆油更是触及涨停，国内油脂油料市场受情绪及成本驱动大幅上行；尽管俄乌双方冲突仍在持续，但随着市场情绪的缓和，盘面于周五在获利了结下出现回落；不过投资者仍在评估俄乌局势发展方向及西方对俄罗斯制裁的影响，另外，国家抛售政策性大豆也在影响市场的供给及情绪，对此仍需保持关注。截至2月25日，一级豆油基差报价日照Y05+600、张家港Y05+750；天津24度棕榈油P05+1800、张家港P05+1670；华东沿海油厂进口菜油OI05+700；豆粕日照报价M05+660，张家港M05+650。投资咨询资格号：证监许可[2012]112中长期观点：目前主力油厂均以入市收购，短期来看对花生价格底部有所支撑；不过，现货市场需求未有明显好转，基层余粮仍较充足，待后期产区出货量增加，油厂或将面临收购压力，继续关注基层上货量与油厂收购动向。鲁证期货股份有限公司投资咨询业务资格号:证监许可[2012]112研究员:史恒昱期货从业资格:F3053587投资咨询资格:Z0014323
生猪 0  周末现货价格继续稳定，全国标准生猪均价维持在12.3元/公斤左右，现货价格连续三周保持小幅稳定。从近期现货情况看，需求略有好转，供给波动不大，南方个别省份毛猪价格略有上涨。我们认为从目前的平衡价格出发，未来猪肉的消费会有一定边际改善，但是供给边际增加的量会更大，3月份现货或继续维持偏弱运行。主要逻辑如下：第一，绝对供给仍然过剩，2021年能繁母猪存栏的高点对应的出栏高峰在3-4月份；第二，春节前过度出栏对节后供应的影响将在3月份消退，预计3月份出栏的数量和体重环比都会有所增加。第三，2月下旬后消费会有边际好转，但是增加量有限，难以逆转消费淡季的大趋势。3-4月份也没有重大节假日能大幅提振猪肉消费。第四，白条持续烂市，屠宰端亏损严重，按照现在的价格，猪肉鲜销没有利润，分割入库又很鸡肋，屠宰继续压价势在必行。第五，因为离消费旺季较远，二次育肥力量短期也难以入场。综合来看，供需的边际变动中，供给的边际增量会更显著，也将是压制短期现货继续走低的核心矛盾。目前现货面临的不确定因素主要有两点：第一，收储因素，今天市场传言近期会有2.5万吨收储落地。第二，取决于部分大厂的出栏节奏，规模厂有没有抬价惜售的潜在可能。近期玉米、豆粕价格上涨对远月合约构成实质性利好，深度亏损导致的产能去化加速或将加速周期反转。策略上，近月合约维持偏空思路，远月合约保持观望。鲁证期货股份有限公司投资咨询资格号：证监许可[2012]112研究员侯广铭期货从业资格：F3059865投资咨询资格证号：Z0013117
原油 -0.7  近期，俄罗斯与乌克兰冲突成为影响原油价格的最主要因素，油价走势跟随各种消息大涨大跌。武装冲突仍在持续，北京时间27日，欧美宣布禁止俄罗斯的几家主要银行使用环球同业银行金融电讯协会（SWIFT）国际结算系统。该举措被部分市场人士视为“金融核弹”，也将是接下来影响包括原油在内的全球金融市场的最大因素。若俄罗斯银行无法采用SWIFT国际结算系统进行结算，则俄罗斯的进出口都将受到巨大影响，特别是占俄罗斯财政收入45%（2018年）的能源收入将受到巨大打击，缺少了俄罗斯原油出口，国际原油价格将在短期内出现急速上涨。但这不仅会打击俄罗斯，也会打击包括欧美在内的全球原油和能源需求国。美欧或许难以承受能源进一步紧张。美国目前高企的CPI中，油价高涨是重要因素之一，若油价进一步大涨，将伤害美国消费者进而影响美国政府今年中期选举的选情。欧洲本就对俄罗斯能源高度依赖，去年下半年的能源危机尚未结束，若彻底断绝俄罗斯能源，欧洲各国日子也不会好过。正是基于这些现实影响，美欧在声明中只是禁止“几家主要银行”使用SWIFT国际结算系统，为后续将能源出口豁免制裁留下了口子。投资咨询资格号：证监许可[2012]112逻辑及观点：俄罗斯与乌克兰武装冲突最终大概率将回到谈判解决的路径上来，但由于俄罗斯对全球原油供给的极端重要性，其间各种消息和制裁将对短期原油市场价格带来巨大影响。短期油价大概率仍将走强，但不建议追多，谨防24日那样的冲高回落走势。操作上可考虑逢高买入虚值看跌期权，或者等待局势缓和后再布局中线空单。鲁证期货股份有限公司投资咨询资格号：证监许可[2012]112研究员：娄载亮期货从业资格：F0278872投资咨询资格：Z0010402
塑料 1  今日聚烯烃现货价格较前日震荡，华北地区聚丙烯拉丝市场低端价格8400元/吨，较前日价格涨50元/吨；聚乙烯线型价格8700元/吨左右，较前日价格稳定；华东地区聚丙烯拉丝市场低端价格8450元/吨，较前日价格走强50元/吨；聚乙烯线型市场价格8750元/吨，较前日价格走强20元/吨。华北丙烯单体8200元/吨，较前日价格走强100。华北LL基差-100，较昨日基差走弱，华东PP基差-50左右，基差较前日走强。我们认为目前聚烯烃没有大的驱动，从产业链供需来看，下游需求开始慢慢回复，本周上游石化去库存的速度开始有加快的趋势，特别是在部分优惠政策的影响下，库存大量像贸易商转移。供应方面没有太大的变量，部分厂家有降负荷的情况，但不是普遍现象。我们认为随着时间的推移，下游拿货的积极性在不断提高。特别是原油走强的可能性比较大，地缘政治的不确定性较强，建议谨慎关注。当前能源品种价格支撑下，聚烯烃短期价格往下走的可能性不大，震荡走强的可能性较大。我们建议下游可以考虑适当备一些库存。
甲醇 0  甲醇今日各地区现货市场价格震荡走弱，江苏太仓地区甲醇现货市场价格2760元/吨，较前日价格降55元/吨，鲁南地区甲醇现货市场价格2740元/吨，较前日价格涨40元/吨；河南地区甲醇现货市场价格2650元/吨，较前日价格涨50元/吨；河北地区甲醇市场现货价格2600元/吨，较前日价格涨40元/吨；蒙南地区甲醇现货市场价格2140元/吨，较前日价格稳定；陕北地区甲醇2300元/吨，较前日价格涨40元/吨。今天甲醇盘面震荡，近段时间甲醇自身的驱动不强，上游生产装置检修的不多，供应相对强势，但需求也在逐步恢复，整体来讲甲醇自身矛盾不大。原油价格走势反反复复，受地缘政治局势影响仍然较大，化工品的行情运行逻辑可能会在原油上涨带来成本支撑以及各自供需面的矛盾之间来回切换。我们认为甲醇这周反弹后遇到一些压力，短期转入震荡的可能性偏大，可考虑震荡对待。
纯碱 -1  上周五，纯碱盘面跌停，夜盘低开震荡。现货市场继续持稳运行，价格高位坚挺，供给保持宽松状态，碱厂仍有前期订单支撑，出货比较顺畅，下游对纯碱高价存抵触情绪，拿货比较谨慎，以消耗库存为主。玻璃周五期价继续下跌，但夜盘有所反弹，现货价格企稳，市场整体成交偏弱，玻璃厂出货情况一般，下游深加工企业订单不多，终端需求表现不佳。现阶段纯碱盘面下调是乐观预期落空、煤炭价格下调引起的成本支撑减弱和悲观情绪共振造成的。在供给难有大的变化的情况下，后续走势主要取决于需求端。前期过度乐观的盘面还有一定的回调空间，因此，在终端需求出现明显起色前，纯碱或将继续震荡偏弱运行，产业企业面临库存贬值风险，可逢反弹考虑适当卖出套保。鲁证期货股份有限公司投资咨询资格号：证监许可[2012]112研究员：娄载亮期货从业资格：F0278872投资咨询资格：Z0010402
PVC -1  投资咨询资格号：证监许可[2012]112上游：亚洲乙烯1230-1200，西北电石4000-4100，乙烯、电石价格平稳。现货市场：PVC现货价格重心下移，华北地区电石法5型报价8500-8700，华东地区电石法5型报价8500-8650。华南地区电石法5型报价8600-8750。周五，PVC期货收盘小幅下跌，主力盘中放量，期货震荡格局。PVC基本面变化不大，原油及电石价格小幅上涨，成本支撑增强。PVC装置开工维持偏高水平，市场现货库存增加，下游节后陆续恢复开工，后期需求逐渐提升，PVC继续向下空间有限，近期外围市场波动较大，操作上谨慎观望为主。成本支撑增强，PVC装置开工维持高位，库存增加，需求逐渐增加，外围市场波动较大，操作仍需谨慎。苯乙烯目前俄罗斯和乌克兰爆发武装冲突，使得国际油价偏强运行，一定程度上支撑苯乙烯价格。不过若后期俄乌武装冲突结束，原油的上涨行情或难持续，此时成本和宏观情绪对于苯乙烯价格的支撑将较前期减弱，苯乙烯价格料将受到原油带动经历一波回调。而若此时苯乙烯下游和终端的市场需求依旧未能好转，下游行业库存依旧偏高，则有可能进一步利空苯乙烯价格。此时苯乙烯产业企业可考虑逢高出货，也可考虑针对企业库存进行逢高套保，规避现货价格下行的风险。对于中期苯乙烯基本面我们依旧持向好预期。随着春节假期和冬奥会的结束，苯乙烯下游行业和终端企业的开工率将逐渐提升，目前EPS行业开工率较春节期间相比已有了明显的升高，ABS和PS行业开工率也有了不同程度的提升，叠加后续3-5月市场旺季的到来，预计苯乙烯市场需求将呈逐渐好转态势，而下游企业库存将较目前相比逐渐去化，后续苯乙烯基本面将逐渐对价格起到一定的支撑作用。鲁证期货股份有限公司投资咨询资格号：证监许可[2012]112研究员：娄载亮期货从业资格：F0278872投资咨询资格：Z0010402
纸浆 1  投资咨询资格号：证监许可[2012]112现货市场：针叶浆市场期货盘面走势宽幅震荡，现货市场成交寡淡。主流山东市场含税报盘参考：银星6600元/吨，月亮/马牌6650元/吨，南方松6400元/吨。阔叶浆市场低价惜售，刚需交易。主流山东市场含税报盘参考：巴桉：5600-5650元/吨，低价惜售为主；其他硬杂5500-5550元/吨。观点看法：俄乌局势紧张，芬兰罢工或将延长至4月份，Arauco等海外浆厂提涨新月份合同报价，供给端紧张挺价情绪相对较浓。国内面对持续震荡上行的浆价，纸厂压力颇大，伴随着终端需求逐步释放，虽然各家纸厂纷纷提张100-200元/吨不等，且近期部分纸厂上涨幅度甚至累计突破500元/吨。原来及成品价格共振上行，全行业挺价看涨氛围相对较浓。短期市场仍需关注海外浆厂供给恢复情况，以及中国季节性旺季价格向下传到情况，此外，当前进口盈利窗口一直打开，而大型贸易商一直保持偏高的接货态度，后续仍需持续关注是否会出现2021年大量进口冲击国内供给情况。观点逻辑：供需矛盾仍存，短期浆价或维持高位区间偏强震荡。纸浆期货主力SP2205合约日内关注下方6600位支撑，上方关注6730价位压力，日内或围绕区间偏强震荡。鲁证期货股份有限公司投资咨询业务资格号：证监许可[2012]112研究员?刘朋??期货从业资格：F3008064投资咨询证号：Z0017022
尿素 1  上周五国内尿素行情稳中小涨，山东、安徽、江苏、山西等地市价上调20-30元/吨。由于个别厂家尿素装置故障，日产跌至14.71万吨；局部性的供应减量，叠加周四市场低端成交的好转，且期货早盘走高，促使现货市场氛围略有好转，主流区域市场止跌或小幅探涨。但下午，政策面对于煤炭的调控，动力煤期货盘面大幅下滑、一度触及跌停，多数煤化工系期货均有大幅回调，导致市场人士对后市心态发生转变，尿素行情走势转弱。逻辑及观点：上周五尿素期货先扬后抑，一方面由于价格的走低使得期货贴水现货较多，期货下跌的动能减弱，所以上午走势较强；另一方面下午发改委调控煤炭价格的消息使得动力煤等期货品种经历快速走低，尿素也受到煤炭的带动快速下跌。所以，上涨是基于产业自身基本面情况，下跌则更多是受市场情绪影响。周五夜盘动力煤企稳，市场情绪有所好转，再加上期货大跌后已经贴水现货200-250元/吨，巨大的贴水一定程度上将对期货价格带来支撑，一旦市场情绪好转，价格有望短线回升，所以日内可轻仓逢低试多。（热点品种推荐。逻辑与观点：调控利空逐步消化，期货贴水现货幅度过大，基差有望修复；策略：可考虑短线逢低试多）鲁证期货股份有限公司投资咨询资格号：证监许可[2012]112研究员：娄载亮期货从业资格：F0278872投资咨询资格：Z0010402
铜 0  周五铜价报71040-71200元/吨，(升)30-(升)70。全国主流铜地区市场库存环比周一增加0.4万吨至22.14万吨，较节前的9.87万吨增加12.27万吨，LME铜库存增425吨至74750吨。据SMM：国内主要铜杆企业开工率约为58.35%，较上周减少0.6个百分，当前订单恢复不及预期，下游电线电缆及漆包线企业订单未恢复至往年同期水平。中国1月电解铜产量为81.81万吨，环比降低6.0%，同比上升2.5%，主要原因是南方某大型冶炼厂的检修影响量远超预期，旗下三家冶炼厂总影响量超4万吨。智利：智利12月铜产量下降0.6%至50.4万吨，2021年铜产量下降1.9%至568万吨。CFTC：截止上周纽约铜空仓增加1.89%至19.03万张。投资咨询资格号：证监许可[2012]112俄乌冲突愈演愈烈，俄罗斯铜矿供给或中断，将对铜统计不利；国内旺季消费不旺，短期震荡继续。鲁证期货股份有限公司投资咨询业务资格号：证监许可[2012]112研究员：赵擎期货从业资格：F3008282投资咨询资格：Z0002941
铝 0.7  25日SMM铝22820涨120贴水50，南储22830涨100；隔夜沪铝主力2204报22600跌200，LME铝收盘报3380涨15宏观方面：美禁止俄罗斯部分银行使用SWFIT，俄能源出口仍在考虑制裁中；发改委制定煤炭价格机制，计划五月起执行。基本面方面，24日SMM库存报109.9万吨，较上周四增加6万吨；同期钢联统计铝棒库存30.2万吨，较上周四下降0.75万吨，铝锭增幅放缓，铝棒去库；12月未锻轧铝及铝材出口56.3万吨，环比增加5.37万吨，全年累计出口561.9万吨，同比增长15.7%，12月出口24.37万吨，环比下降约15.4万吨，原铝进口8.23万吨，环比下降14.7万吨，累计进口157.97万吨，同比增加48.46%；国内电解铝进去快速复产阶段，云南电力缓解，云铝、神火等可恢复至减产前水平，未来三月可复产高达百万吨，广西、青海、山西、贵州、甘肃等省区也计划启动复产；广西疫情解除封控，货物逐步发运，广东到货增加，升水走弱；周六海德鲁位于巴西的Albras铝厂因电力供应减产25%的约11万吨产能，预计最快二季度启动复产；逻辑及策略建议：俄乌危机继续升级，市场风险情绪高涨；国内市场累库即将结束，旺季预期来临，建议短期可逢低做多；但监管压力和高位投机止盈压力较大，注意高位追多风险。鲁证期货股份有限公司投资资讯业务资格号：证监许可[2012]112研究员彭定桂期货从业资格证号：F3051331投资咨询资格证号：Z0016008。
