中信

股指 0  情绪反复，继续配置成长
铝 -1  铝2022.6.22一、市场点评供给端，海外方面，欧洲减产产能维持，暂未有扩大迹象。当前美国、澳大利亚面临电力短缺问题，且当前法国、西班牙近期都处于高温状态，电力需求上升，关注后期欧洲电价是否上涨。从五月产量数据上看，5月全球电解铝日产环比上升0.3%，海外日产环比下降0.04%（降幅放缓）。截至5月，海外电解铝产量和去年12月相比，年化下降约46万吨，欧洲年化产量下降约39万吨，明显小于欧洲去年因亏损导致的93万吨产能减产规划。另外，从日均产量上看，西欧和中东欧5月日产都未进一步下降，加之中国近两月加大对俄罗斯氧化铝出口，俄铝实际减产力度不及市场预期。国内方面，广西成本较高，但由于6、7月电价优惠，增量用电部分（即投、复产部分）成本较低，仍有利润，加之地方政府为保GDP鼓励复产，预计广西近期产能仍将稳步增长。关注下半年电价优惠期过后，待复产的34万吨产能复产进度是否因低利润而有所延缓。需求端，5月全球电解铝日均表需开始回落，海外回落1.4%，中国回落0.5%，显示外强内弱格局有所扭转。铝材出口利润已较前期高点明显回落，关注远期铝材出口对国内需求的拉动是否减弱。总体看，大幅度加息对需求造成的下行压力将长期持续，后期仍需关注美联储7月加息幅度。当前海外能源成本有所抬升，但海外没有进一步实质减产，目前全球整体供应压力较高，需求端有因国内疫情反复不及预期可能，建议长期偏空思路对待，并密切留意全球电价的变化及短期成本支撑。二、
锌 -1  锌2022.6.22一、市场观点这波有色金属下行的压力主要来自美联储的强力加息，欧美的衰退担忧，以及国内的偏弱的地产数据，现实的供给的压力尚且都不大，铜、铝、锌、镍显性库存均处在较低水平，大幅下跌后，触及技术支撑，有色金属有所反弹。现货方面，锌的供略紧，现货进口亏损幅度依旧较大，锌锭进口流入较低，南方暴雨锌锭短期供给存在一定冲击，库存高位缓慢去化，现货维持小幅升水60元/吨，市场远期结构月间差小幅back结构。美联储的紧缩压力和弱势需求依然是行情的主要驱动，快速下跌后，情绪稍有缓和，价格出现反弹，但仅以反弹对待，操作上逢高做空为主，暂不抄底。二、
镍 0  镍2022.6.22一、市场点评供给端，镍铁价格持续下跌，最新成交价1440元/镍，不锈钢厂生产亏损，向上寻求利润，受镍铁市场行情持续下跌影响，北方某镍铁冶炼厂的1条产线于6月21日停产检修，复产时间待定。电解镍及镍锍5月进口环比下滑，硫酸镍原料中纯镍占比预计20%。需求端，不锈钢利润不佳，需求疲软；6月国内40家不锈钢厂300系排产133.90万吨，预计月环比减6.2%，年同比减17.2%。5月新开工及竣工面积环比改善，同比较差。5月新能源市场回暖，补贴及下乡政策支持，三元前驱体产量及终端新能源汽车销量同环比增加。整体看，国内疫情反复，需求担忧持续；不锈钢排产继续下滑，新能源市场回暖，库存低位对镍价仍有支撑，镍预期震荡运行。二、
不锈钢 0  不锈钢2022.6.22一、市场点评原料方面，由于不锈钢生产持续亏损，钢厂向上寻求利润，原材料持续下行，6月21日高镍铁1440-1460元/镍，环比下跌20元/镍，福建某钢厂废不锈钢最新采购价报12700元/吨，较13日下调600元/吨，高碳铬铁弱稳运行。不锈钢成本下滑，钢厂亏损小幅收窄。供给方面，6月排产环比下滑。需求方面，国内需求不佳，库存高位微降。终端方面五月房地产数据环比转正，而同比表现仍未改善，家电内销及出口同比表现不佳，汽车、厨房用品、设备等未见起色。2022年5月，不锈钢净出口量约25.69万吨，环比增加11.42万吨，增幅80%；同比增加19.34万吨，增幅304.5%。上周全国主流市场不锈钢社会库存总量89.53万吨，周环比下降1.09%，年同比上升17.33%，其中300系库存总量49.24万吨，周环比下降4.3%。整体看，不锈钢产量预期下滑，库存高位回落，原料价格下滑，但钢厂仍持续亏损，不锈钢预计震荡运行。二、
螺纹 0  一、市场点评供应端，上周机构数据均显示钢材产量有所减少，由于近期钢厂亏损扩大导致高炉停产检修增多，热卷产量降幅较大，不过近期短流程钢厂亏损有所收窄，且随着废钢价格大幅回落，预计后期短流程产量可能趋增。进口方面，昨日国内外钢坯价格继续呈现不同程度下跌，仅土耳其钢坯价格持稳，目前国内外钢坯价差依然小幅扩大，钢坯进口空间收窄。需求端，周一钢银城市库存延续累库态势，上周机构数据也显示钢材库存继续增加，不过板材厂库大多略有下降，但建材厂库及社库都继续上升。此外，上周机构数据均显示钢材表需持续回落。随着传统钢材消费淡季来临，近期南方进入梅雨季节，降雨增多，北方也迎来高温天气，工地开工受阻，建材成交持续弱势。5月宏观经济数据显示，地产表现依然较差，但基建投资仍保持同比7%左右的增长，制造业投资也同比增长10.6%，且工业增加值因出口需求仍有支撑同比也略有反弹，显示制造业需求尚可。另工信部近日表示将研究出台超常规的稳增长政策，保持工业经济稳定运行。出口方面，虽然欧美钢价有所回落，其他地区钢价也有不同程度下滑，但因近日国内钢价跌幅较大，国内外价差有小幅扩大，国内钢材出口空间趋增。综合而言，当前钢材市场呈现供需双弱的格局，不过因钢材亏损加剧，近期钢厂停产检修增多，原料端负反馈导致钢材成本逻辑坍塌，但供应的预期减少又对钢价形成支撑，预计短期钢价可能呈现震荡运行。二、
热卷 0  一、市场点评供应端，上周机构数据均显示钢材产量有所减少，由于近期钢厂亏损扩大导致高炉停产检修增多，热卷产量降幅较大，不过近期短流程钢厂亏损有所收窄，且随着废钢价格大幅回落，预计后期短流程产量可能趋增。进口方面，昨日国内外钢坯价格继续呈现不同程度下跌，仅土耳其钢坯价格持稳，目前国内外钢坯价差依然小幅扩大，钢坯进口空间收窄。需求端，周一钢银城市库存延续累库态势，上周机构数据也显示钢材库存继续增加，不过板材厂库大多略有下降，但建材厂库及社库都继续上升。此外，上周机构数据均显示钢材表需持续回落。随着传统钢材消费淡季来临，近期南方进入梅雨季节，降雨增多，北方也迎来高温天气，工地开工受阻，建材成交持续弱势。5月宏观经济数据显示，地产表现依然较差，但基建投资仍保持同比7%左右的增长，制造业投资也同比增长10.6%，且工业增加值因出口需求仍有支撑同比也略有反弹，显示制造业需求尚可。另工信部近日表示将研究出台超常规的稳增长政策，保持工业经济稳定运行。出口方面，虽然欧美钢价有所回落，其他地区钢价也有不同程度下滑，但因近日国内钢价跌幅较大，国内外价差有小幅扩大，国内钢材出口空间趋增。综合而言，当前钢材市场呈现供需双弱的格局，不过因钢材亏损加剧，近期钢厂停产检修增多，原料端负反馈导致钢材成本逻辑坍塌，但供应的预期减少又对钢价形成支撑，预计短期钢价可能呈现震荡运行。二、
铁矿 -1  铁矿一、市场点评供应端，上周澳洲发运量大幅回升，但巴西和非主流发运量有所下降，整体全球发运有小幅减少。不过，上周国内港口铁矿资源到货明显回升，且随着疏港量回落，近期港口铁矿库存降幅明显收窄，不过短期港口超特、金布巴等中低品资源的可贸易量依然不高。国内矿方面近期因检修增多，产量略有下降，但随着复工复产及检修结束，预计国内矿产量将继续回升。需求端，尽管由于保生产保就业的需要，近期钢厂高炉开工率及铁水产量仍维持在高位，但随着钢价大幅回落，钢厂亏损进一步加大，近期唐山地区已开始陆续有钢厂停产检修，且6月底至7月检修高炉数量还将进一步增大，其他地区民营钢厂也多有检修计划。由于钢厂亏损面扩大，叠加成材终端消费不畅，目前钢厂对原料采购依然谨慎，品种上仍以主流中低品或非主流资源为主。昨日铁矿港口现货成交有明显回升，远期美元货成交继续小幅增加，但目前PBF落地利润再度转负，超特粉落地仍有利润。综合而言，虽然目前钢厂生产仍在高位，港口库存依然去化，但库存降幅趋缓，且随着铁矿发运回升，后期铁矿资源供应趋增，而在钢材消费转弱，钢厂亏损进一步增大的情况下，近期已开始陆续有钢厂停产检修，铁矿市场面临供增需弱趋势，预计矿价仍将延续震荡走弱格局。二、



混沌能化

原油 0.5  Brent原油结算价114.65美元/桶，涨1.35%供应端：OPEC+新一期会议决定6、7月份加速增产，拜登下月将与沙特王储会面施压增产，阿联酋警告OPEC+成员产能接近极限。俄乌局势上，目前俄罗斯战局上取得一定突破，欧盟通过第六轮制裁，正式禁运俄油。伊核问题上，双方谈判陷入僵持。需求端：夏季旺季预期逐步兑现，亚洲需求回升。裂解价差高位，美联储加息75基点，表现出控制通胀决心，市场对衰退担忧明显加剧。。库存端：截至6月10日，API库存增加73.6万桶。截至6月10日，EIA原油库存增加196万桶，汽油降低71万桶，精炼油增加72.5万桶，SPR减少771万桶继续创纪录低位。观点：原油供应端始终无法得到有效增量，而地缘政治使供应受损的可能性一直存在，需求端海外进入旺季，紧缩和高油价对需求破坏不明显，国内随着重启需求乐观向好。在现实中的低库存和成品油紧张局面下，预计原油伊然易涨难跌状态。图片PTA/MEG
甲醇 -1  甲醇日评：供应端：国内甲醇开工72.1%，环比上周下降1.69%，同比往年同期上升0.4%。西北开工率82.3%较上周下降4.05%，同比往年同期上升0.9%。非一体化甲醇装置开工率63.8%，较上周上升0.64%。本周预计到港量在28.07万吨，环比增加4万吨。2022年6月甲醇到港量预计107.77万吨，环比下降14.67万吨，较上周预计增加2万吨。需求端：MTO开工率85.51%，环比上周上升1.6%，同比往期同年上升6.1%，处于历史高位。甲醛开工率较上周下降1%。二甲醚开工率较上周上升0.6%。MTBE开工率较上周下降1.4%。醋酸开工率较上周上升10.5%。甲缩醛开工率较上周下跌1%。DMF开工率较上周上升1.2%。整体开工环比上周上升1.8%，同比往年同期上升4.4%。库存：西北库存量21.58万吨，较上周上升5.9%，同比往年同期下降14.2%，处于历史中等水平。港口库存96.21万吨，较上周上升9.8%，同比往年同期上升43.1%，处于历史中等水平。预期：当前甲醇利润回落至成本线附近，且当前逐步进入淡季，企业检修意愿增加，国内供给预计减量。进口持续增量，对冲内陆检修损失量。需求端疲软，终端需求弱导致下游利润收窄。整体库存水平持续小幅累库。整体供给宽松，需求疲软。预测本周甲醇价格震荡走弱。图片
尿素 0  尿素日评：现货：现货市场继续下跌，跌幅在10-50元/吨。目前价格区间在3070-3400元/吨之间。供应：夏管肥释放，需求：预收订单好转，销售压力减弱。复合肥、板材开工低位，补单积极性不足。麦收季节结尾。板材行业不温不火，采购情绪降温。5月尿素出口8.56万吨，环比减少42.76%。库存：17日，港口库存16.3万吨，环比下降21.63%。这可能暗示着出口的大量进行。预期：伴随欧洲向煤能源重新靠拢，能源价格可能会暂时受阻。国际尿素价格已然下调。预计尿素09合约可能在2600-2700元/吨之间做区间震荡。后期需求拉动下可能再重返升途。图片聚丙烯
PVC -1  1、市场情况周二国内PVC市场价格下跌，宏观气氛偏弱，国内大宗商品承压运行，PVC期货弱势震荡，现货价格重心继续走低，终端下游逢低补货，整体交投不温不火。华东地区电石法PVC市场下行，期货走势偏弱，市场气氛一般，贸易商点价报盘为主，终端下游逢低补货，低价成交为主，贸易商表示成交正常。今日华东5型现汇库提主流成交区间在7750-7900元/吨。2、市场日评本周厂家开工负荷略有下降，当前处于检修季，开工负荷或较低位维持。周内PVC市场基本面仍然偏弱，期现货价格逐步走低。国内需求仍未明显改观，又进入雨季，对需求有一定影响，整体市场偏弱，下游采购积极性较低，成交重心明显下移。复工复产之后下游需求仍没有明显好转，期货持续下跌，市场仍需更多政策支持，继续关注地产政策和销售。图片
橡胶 0  橡胶日评：供应：泰国降雨减少，原料上量。海南工厂开工，争夺原料小幅增加。云南原料到海南的减少。预期原料增加。5月天胶进口终值33.78万吨，环比下降8.91万吨，下跌20.88%。1-5月累计进口229.89万吨，同比增加9.98万吨，增幅4.54%。需求：多数企业开工稳定。个别企业预计安排复工，小幅拉动开工提高。库存：截至6月19日，青岛库存合计36.7万吨，环比缩减5200吨，下跌1.39%。入库率为7%，环比下降0.77%。出库率8.46%，环比上涨2.07%。预期：供应在逐渐增加，需求在暂时还没有明显的增加。故价格在低位徘徊。关注后期稳增长政策拉动下的需求增长。09价格可能在12500元/吨形成盘整，再伺机向上。图片
PTA -1  供应：福化开工至八成，PTA负荷回升至76.39%。需求：聚酯开工率降至82.12%，保持平稳。涤纶长丝产销30.3%，环比上涨7%；涤纶短纤产销32.75%，环比略降2%；聚酯切片产销66.15%，环比上涨23%。需求表现平稳，未见大起亦未见大落。库存：PTA工厂库存3.35天，环比上周减少0.4天。聚酯工厂原料库存7.59天，环比上周增加0.56天。预期：供应回升，成本回落，ta价格预计承压。09合约近期受制于7000元/吨。
MEG -1  供应：行业总开工51.83%，环比上涨0.73%。一体化开工53.82%，环比下降1.19%。煤制48.17%，环比上升4.23%。需求：聚酯开工率降至82.12%，保持平稳。涤纶长丝产销30.3%，环比上涨7%；涤纶短纤产销32.75%，环比略降2%；聚酯切片产销66.15%，环比上涨23%。需求表现平稳，未见大起亦未见大落。库存：华东主港库存121.74万吨，环比增加3.89万吨。本周抵港增加，故库存持续累积。预期：原油大幅下挫，成本支撑崩塌。09合约预计可能会向4700元/吨方向运行。图片
PP -1  供应端：PP开工率83.22%，拉丝排产比例30.1%，纤维料排产比例6.08%。MTO开工率85.51%，环比上周上升1.56%，同比往期同年上升6.05%，处于历史高位。周二拉丝进口报价折合人民币9563元/吨较上一交易日上涨1.2%，国内报价较上一交易日下跌0.4%，内外价差维持倒挂，幅度扩大，成交商谈。需求端：塑编开工率48.5%较持平。注塑开工率58%较上周持平。BOPP开工率62.72%较上周持平。PP管材开工率43.89%较上周下降0.55%。胶带母卷开工率53.96%较上周下跌0.17%。无纺布开工率50%较较上周持平。CPP开工率53%较上周持平。整体平均开工率53.02%较较上周下降0.0.3%，同比往年同期下滑1.29%。库存：石化聚烯烃库存82.5万吨，较周一下降0.5万吨，同比往年同期上升7.5万吨，处于历史中等水平。预测：供给端仍然受利润压制，维持在历史较低水平。国内疫情反复，终端需求预期走弱。海外受通胀困扰，美联储鹰派加息重挫油价，成本支撑坍塌。整体供需双弱，预测本周价格震荡走弱。图片聚乙烯
塑料 -1  供应端：PE开工率79.3%，线性排产为36.59%。MTO开工率85.51%，环比上周上升1.56%，同比往期同年上升6.05%，处于历史高位。周二线性进口报价折合人民币9281元/吨较上一交易日下跌1.7%，国内报价较上一交易日持平，内外价差维持倒挂，幅度收窄，工厂采购偏谨慎，成交商谈。周末上海石化乙烯装置意外停车，其中涉及PE产能45万吨，占全国产能的1.6%。需求端：农膜开工上升2%至14%，包装开工下降2%至58%，单丝开工上升1%至53%，薄膜开工上升1%至53%，管材开工下降2%至43%，目前下游除农膜外各行业主流开工在43%-58%。农膜需求平平，部分企业少量生产，行业整体开工稍有提升。棚膜需求缓慢跟进，但订单累积有限，工厂少量生产或阶段性生产。包装方面，下游需求跟进有限，订单表现不佳，华北部分工厂降负荷生产。管材方面，淡季订单表现较差，同时部分工厂成品库存累积过高，降负荷生产。目前工厂订单跟进有限，对原料采购刚需为主。库存：石化聚烯烃库存82.5万吨，较周一下降0.5万吨，同比往年同期上升7.5万吨，处于历史中等水平。预测：当前油制利润深度亏损，上游开工受利润压制。海内外价格持续倒挂，进口未见增量。下游处于传统淡季，终端厂家刚需补库。成本端油价受美联储鹰派加息影响大幅回落。整体供需双弱，成本端下滑，本周预测09合约价格将震荡走弱。图片
纯碱 1  1、市场情况纯碱：周二国内纯碱市场窄幅整理，市场交投气氛淡稳。期货盘面价格下滑，期货货源价格优势明显，部分下游用户逢低适量备货，期现商积极出货为主。近期纯碱厂家新单跟进情况一般，执行前期订单为主，主流出货价格变动不大。玻璃：周二全国浮法玻璃加权平均价1788.03元/吨，较昨日（1803.05元/吨）下跌15.02元/吨。国内浮法玻璃市场整体交投平稳，部分价格松动。华北价格走稳，沙河区域产销尚可，近期整体去库较明显，个别大厂库存削减较多；华南今日整体成交仍显一般，部分成交灵活；华东市场今日部分厂价格松动，降幅2-3元/重量箱不等，整体成交变动不大，中下游按需采购为主，局部外围货源影响本地出货；华中今日部分厂家报价下调2元/重量箱左右，下游适量补货，局部成交尚可。2、市场日评本周纯碱厂家开工负荷有所下降，预期后市逐步进入检修季，高利润支撑下检修或有减少。本周国内纯碱市场行情淡稳，市场交投气氛一般。下游持续弱势，利润不佳，对高价纯碱抵触情绪明显，多坚持按需采购，期货下跌，贸易商谨慎观望，部分轻碱价格松动。光伏预期较强，对纯碱用量逐步增加，而浮法玻璃终端需求仍较弱，厂家库存压力大，对纯碱形成压制，整体仍看好纯碱后市，期货波动较大，注意控制风险。本周玻璃行情弱势整理，部分区域价格成交重心仍有下移。雨季玻璃需求乏力，多数企业库存压力较大，低价处理库存玻璃，价格持续下行。淡季玻璃需求较弱，国内复工复产并没有对终端需求形成明显带动，疫情仍有反复，后续仍需观察，玻璃如果在淡季中大幅跌出成本线则建议尝试逢低买入。图片图片
玻璃 1  1、市场情况纯碱：周二国内纯碱市场窄幅整理，市场交投气氛淡稳。期货盘面价格下滑，期货货源价格优势明显，部分下游用户逢低适量备货，期现商积极出货为主。近期纯碱厂家新单跟进情况一般，执行前期订单为主，主流出货价格变动不大。玻璃：周二全国浮法玻璃加权平均价1788.03元/吨，较昨日（1803.05元/吨）下跌15.02元/吨。国内浮法玻璃市场整体交投平稳，部分价格松动。华北价格走稳，沙河区域产销尚可，近期整体去库较明显，个别大厂库存削减较多；华南今日整体成交仍显一般，部分成交灵活；华东市场今日部分厂价格松动，降幅2-3元/重量箱不等，整体成交变动不大，中下游按需采购为主，局部外围货源影响本地出货；华中今日部分厂家报价下调2元/重量箱左右，下游适量补货，局部成交尚可。2、市场日评本周纯碱厂家开工负荷有所下降，预期后市逐步进入检修季，高利润支撑下检修或有减少。本周国内纯碱市场行情淡稳，市场交投气氛一般。下游持续弱势，利润不佳，对高价纯碱抵触情绪明显，多坚持按需采购，期货下跌，贸易商谨慎观望，部分轻碱价格松动。光伏预期较强，对纯碱用量逐步增加，而浮法玻璃终端需求仍较弱，厂家库存压力大，对纯碱形成压制，整体仍看好纯碱后市，期货波动较大，注意控制风险。本周玻璃行情弱势整理，部分区域价格成交重心仍有下移。雨季玻璃需求乏力，多数企业库存压力较大，低价处理库存玻璃，价格持续下行。淡季玻璃需求较弱，国内复工复产并没有对终端需求形成明显带动，疫情仍有反复，后续仍需观察，玻璃如果在淡季中大幅跌出成本线则建议尝试逢低买入。图片图片



混沌农产品

棉花 -1  供应端：USDA六月对新年度供应预测微增0.2%，消费略减0.4%，中性偏空。北半球美国得州墒情有所好转，但目前看降水持续性较差。截止6月12日当周，美国棉花种植进度90%，上一年度同期为84%，五年同期均值为88%，较去年同期块3个百分点，整体来看2022/23年度美棉种植进展顺利。全美棉株优良率48%，较前一周提高4%，略高于去年同期2%。南半球种植顺利，气候条件良好，目前符合预期。需求端：USDA六月对22/23年度略微下调需求，主要是印度和中国。6.3-6.9日一周美国2021/22年度陆地棉净签约6033吨（含签约6872吨，取消前期签约839吨），较前一周大幅减少90%，较近四周平均减少86%；装运2021/22年度陆地棉76158吨，较前一周基本持平，较近四周平均减少9%。国内疫情消退，下游需求没有继续下行，警惕上海疫情反弹。涉疆法案正式实施，警惕棉类出口断崖式下降，关注后续订单。目前海外纱厂也陆续亏损，高价开始抑制印度需求，上千印度纺织厂在印棉新高下选择停产。郑棉基差略高于正常区间，外强内弱叠加人民币贬值导致进口利润跌至5年低点，预计内外价差进一步走低。得州预报降水有所好转。近期轧花厂资金还款压力较大，下游纱线已经有盈利，但成交少，后续继续观察订单和走货情况。图片
豆油 -1  油脂：供应端：印尼出口压力仍然比较大，出口报价仍在大幅下滑，当地果串价格仍然偏弱，说明印尼的胀库压力仍然没有得到解决。另外欧洲议会在2023年禁止豆油和棕榈油的生物燃料，并且生物燃料的使用减少一半，目前停留在下议院通过的阶段，还需要上议院的通过，也就是欧洲联盟理事会的通过才能完成立法。短期还是偏弱。图片棉花
菜油 -1  油脂：供应端：印尼出口压力仍然比较大，出口报价仍在大幅下滑，当地果串价格仍然偏弱，说明印尼的胀库压力仍然没有得到解决。另外欧洲议会在2023年禁止豆油和棕榈油的生物燃料，并且生物燃料的使用减少一半，目前停留在下议院通过的阶段，还需要上议院的通过，也就是欧洲联盟理事会的通过才能完成立法。短期还是偏弱。图片棉花
棕榈油 -1  油脂：供应端：印尼出口压力仍然比较大，出口报价仍在大幅下滑，当地果串价格仍然偏弱，说明印尼的胀库压力仍然没有得到解决。另外欧洲议会在2023年禁止豆油和棕榈油的生物燃料，并且生物燃料的使用减少一半，目前停留在下议院通过的阶段，还需要上议院的通过，也就是欧洲联盟理事会的通过才能完成立法。短期还是偏弱。图片棉花
玉米 1  玉米：目前玉米供应端有一些高温干旱的问题，但尚没有产生重大影响。市场一直在预期月底超期稻谷停拍的问题，但目前还没有结果。乌克兰的出口仍然不通畅，美国的天气也有些干旱。需求端，主要担心宏观商品氛围及原油下跌带来的乙醇需求的下降。没有大幅下跌的空间，上涨驱动也不够强烈，震荡偏强。图片
豆粕 0  豆粕：供应端，主要关注天气的发展，目前爱荷华、没布拉斯加、堪萨斯有些干旱少雨，如果一直持续到7月上，那对单产还是有较大的影响。需求端，随着养殖利润的好转，豆粕需求逐渐好转。总体是高位震荡的格局。图片
鸡蛋 0  供应端：存栏偏低，成本太高，加上预期不好，导致养殖利润也不高，补栏积极性也不高，所以预期未来存栏也没有大幅累积的可能性；需求端，一般，上海还没有恢复堂食，因此社会生产生活活动偏低。鸡蛋高位震荡。图片
生猪 -0.7  生猪：供应端，现在处于去年9、10月份产能大幅缩减带来的供应缩减的兑现阶段，这种供应的缩减应该表现为屠宰量的大幅下降，当前还没有看到。需求端，一般，上海还是不能堂食，社会生产生活活动仍然没有恢复。当前生猪/白条比较偏高、基差偏低，但现货价格仍在上涨，大趋势上涨没有问题，提防商品氛围及低基差下带来的回调。图片
苹果 -1  苹果：近日产地成交不多，陕西果农货基本交易完成，剩余少量客商货，零星发市场为主；山东产区近期客商采购积极性不高，好货价格基本维持稳定，一般质量货源货主着急出货，价格有走低迹象；当前处于苹果淡季，市场需求一般，后期重点关注产区天气情况。图片
纸浆 0  纸浆：美国AF&PA发布了2022年5月的包装纸和特种包装月度报告，5月份的包装纸和特种包装总出货量同比增长了1%，累计同比增长了1%；5月国内四大纸种的表需环比有所下滑，同比低于过去几年，成品纸出口数据环比增加明显；昨日国内针叶浆和阔叶浆现货价格持稳，针阔价差600元/吨，近期基差偏强；随着供应端边际好转，预计三季度浆厂的产量有一定恢复，但受物流较长时间延迟影响，欧美及国内均有可流通货源紧张的状况，内需整体表现一般，成品纸库存高企，关注宏观驱动和未来2个月纸浆进口情况。图片图片



弘业

原油 1  震荡隔夜，INE原油主力合约维持区间震荡整理走势，外盘油价收盘涨幅收窄，近端月差小幅上升。全球中间馏分裂解价差本周初继续走高，新加坡10ppm柴油、航煤裂解价差分别来到70美元和58美元每桶附近，欧洲地区受柴油库存下降支撑，柴油裂解价差也突破60美元关口。短期内，制裁等因素导致的供给受限、炼厂需求增加继续支撑油价，中期来看，投资停滞支撑远期价格，根据IEF公布的数据，今年全球石油投资将停滞不前，甚至可能下降，投资或将连续第三年低于2019年的4410亿美元。
PTA 1  震荡偏强隔夜油价继续反弹，因上海石化100万吨PX停车，PX保持偏强。PTA供给方面来看，近期现货加工费有所修复，然整体波动较大，工厂负荷处于偏低水平。需求方面，聚酯市场盈利情况较差，开工意愿不高，终端织造负荷有所提升，订单表现依旧偏弱。PTA成本波动大，因PX偏强，PTA在产业链中受到较强支撑，震荡偏强。
短纤 -1  震荡走低近期成本端波动较大，PTA因受PX偏强支撑，整体强势。乙二醇供需压力较大，走势偏弱。短纤供给端，6月福建短纤工厂不少装置停车，供给再度收窄，厂家加工费不高。目前纱厂刚需采购为主，订单欠佳，利润收窄。短纤绝对价格或震荡走弱，加工费偏低运行。
沥青 0  宽幅震荡原油供需面僵持，利空利好交织，宏观与地缘局势依旧具有不确定性，原油价格宽幅震荡带动沥青价格宽幅震荡，国际原油反弹带动部分低端资源报盘价格上行，高价需求仍有限。供应端来看，整体开工率不高，维持低开工水平，供应量维持低位，延续去库态势，供应端利好。沥青价格上涨以及炼厂利润的修复，北方地区地方炼厂开工率上升明显，对于未来资源偏紧局面或有一定的缓解，但供应依旧偏紧。需求端来看，需求整体处于弱势，高价对需求产生阻碍，投机需求增加，北方刚需采购支撑，南方多阴雨，需求难以提升，高价之下业者采购偏于谨慎。短期来看，沥青市场维持低供，需求尚可，成本端高位运行，在成本端原油影响下沥青市场或维持宽幅震荡为主，后市还需注意原油端风险。
甲醇 -1  国内能化弹后回调，郑醇暂时随市转跌受俄乌战争及其导致的国际复杂因素影响，油价天然气煤炭等能化价格总体维持涨后高位震荡，郑醇前期在收复2700重要支持后继续维持反弹震荡一度来到2900以上，但由于近期美联储继续加息短期打压大宗商品市场，国内能化纷纷回落，加之黑色系近期大跌，郑醇继续随工业品回跌。总体来看，自去年十月中下旬相关部门政策端持续出手稳定煤价以来，煤价运行受到明显制约，且四季度甲醇基本面总体不强，但今年一季度出现明显改观，供需走强而需求端随大能化价格走高改善更多，目前受春检后高开工、进口恢复以及下游开工弱化等中短期因素影响，郑醇短期或继续维持弱势，中期则大概率维持大区间中枢震荡。
苯乙烯 1  油价涨后回调，苯乙烯冲高回落五月以来，随着外盘油气回升，能化总体表现偏强反弹，苯乙烯期价受到带动再次反弹上攻，来到万点附近运行，受国内疫情好转，出口暴增，华东下游恢复提振，以及原料纯苯价格走强等因素提振，国内苯乙烯行情修复至万点后继续上攻，期价创出上市以来新高，但目前随着油价高位上攻受阻震荡及能化集体回调，且商品市场再度遭遇美联储继续加息系统性利空，苯乙烯也随市继续回调，但在总体库存水平不高且短时下降背景下，期价后期总体或更易随油价走强。工业品板块
橡胶 0.3  能化涨后回调，沪胶弹后随市回跌前期沪胶反弹，继续维持开割增量期筑底运行，受能化回升影响，沪胶收复万三整数关口，但基本面方面难以给予多头稳定支持，市场暂时仍然缺乏实质性回升动力，短期又遭遇13800附近反弹压力，且目前大宗商品市场受美联储继续加息系统性利空影响，目前继续跟随能化回跌，继续保持弱势。基本面来看，目前国内产区开割，东南亚主产区也继续恢复，但由于国内轮胎开工同比弱势，轮胎产量同比下降，终端汽车产销大跌，基本面依然压力凸显，但国内橡胶产业链毕竟处在低库存轻装阶段，胶价回升还需契机，提醒投资者关注下游开工恢复及库存回升情况，及时做好库存套保。
玻璃 0  震荡昨天国内浮法玻璃现货市场弱势下行。华北沙河市场成交情况整体较好，价格相对稳定，经销商售价灵活。华东，华中市场部分企业价格下滑，但继续降价意愿减弱。地产弱势决定终端需求难有实质性改善。供给端，在产产能仍维持高位。需求端，新房销售降幅缩窄，但新开工、施竣工数据没有明显改善。房企资金状况仍不佳，深加工企业回款差，工程进度缓慢。下游加工厂接单较前期略有好转，整体仍然不高。总体而言，疫情干扰仍存，供需矛盾尚难得到根本缓解，下游需求复苏力度存疑，供应压力不减，加上上游高库存的重压，浮法玻璃仍将承压运行。长线看建议高空为主，波段操作。
纯碱 0  震荡偏多国内纯碱市场整体走势以稳为主，重质纯碱主流市场价格3050元/吨。个别浮法玻璃生产线复产点火，对重碱的需求量有望增加。企业出货顺畅，库存压力不大。供应端，中源化学一期装置恢复至半负荷运行，其余企业装置运行正常，日产量波动不大。企业待发订单量尚可，出货顺畅，库存压力较小，个别低库存企业货源供应偏紧张。开工率为86.8%，整体开工率有所下降。地产弱势造成浮法玻璃行业不景气，拖累纯碱，但浮法产线并未出现大规模冷修迹象，未来风险点在于玻璃冷修的增加。若在浮法产线不出现大规模冷修的情况下，纯碱市场仍将维持高景气。产业需求刚性，库存压力不大下，向下幅度不深，上方受玻璃压制，宽幅震荡为主，当前可关注低多机会，波段操作，及时止盈。
尿素 1  高位震荡在经历了前期的上涨后，尿素市场转弱，期现货市场出现回调。供应方面，日产高位运行，随前期订单陆续发运，企业销售压力渐显，有降价成交的趋势。需求方面，工业采购按需进行；农业推进有所放缓，交投氛围偏弱。目前市场偏弱运行，但有下游库存低位以及后期农需用肥的支撑，中短期有望企稳回升。
