广州

铜 0.3  强预期继续支撑价格，短线多单逢高止盈
铝 0  震荡隔夜原油大跌，伦铝震荡下行大跌，收于2413美元。沪铝夜盘冲高回落收小阴，收于18755。沪铝成交持仓均上升，市场情绪偏向乐观。节后需求开始恢复，但目前下游消费仍然一般，而下方18000附近成本支撑较强。短线消息刺激铝价快速反弹，中期沪铝可能延续18000-19200区间震荡走势。上方压力19500，下方支撑17500。
锌 1  震荡隔夜伦锌小幅高后回落收小阴线。沪锌晚间小幅高开后弱势震荡收小阴线。基本面方面，海外库存低位震荡，海外库存绝对低位对锌价长期支撑较强，后期关注库存的持续变化。锌矿进口补充下，国内外加工费偏宽松，1月锌产量受节日影响环比小幅下滑，但2月产量冶炼产量增长趋态势仍将维持不变。下游需求大幅增加，国内库存减少，或会拐头向下。预计供需双增下，锌价反弹乏力，或低位继续震荡。后期是否持续上涨仍取决于需求能否进一步回暖。
铅 -0.7  宽幅震荡隔夜伦铅小幅高开后大幅回落。沪铅晚间小幅低开后弱势震荡收十字星。国内铅矿加工费低位相对稳定，矿端供应相对偏紧，不过原生铅供应稳步增加。废电瓶原料供应缓解，且再生铅企业小幅盈利下，再生铅供应大幅增加。下游蓄电池需求也在恢复，但淡季需求疲弱格局难改，不过再生铅成本支撑下，铅价低位宽度震荡。
螺纹 -1  原料调控，成材短期回调我的钢铁网数据显示，昨天成交量为15.33万吨。近期下游工地复工加快，备货较为积极，这两日市场成交已接近旺季水平，本周市场或将转入去库存周期。宏观层面政策不断宽松，市场信心好转，钢厂挺价意愿较强，贸易商对手中资源也存在一定的惜售心理。由于监管层对铁矿石进行调控，盘面铁矿石短期回调幅度较大。原料的下行，也带动成材短期震荡走弱。后市需要关注终端需求是否持续，以及宏观政策对于盘面预期的影响。
热卷 -1  原料调控，成材短期回调我的钢铁网数据显示，昨天成交量为15.33万吨。近期下游工地复工加快，备货较为积极，这两日市场成交已接近旺季水平，本周市场或将转入去库存周期。宏观层面政策不断宽松，市场信心好转，钢厂挺价意愿较强，贸易商对手中资源也存在一定的惜售心理。由于监管层对铁矿石进行调控，盘面铁矿石短期回调幅度较大。原料的下行，也带动成材短期震荡走弱。后市需要关注终端需求是否持续，以及宏观政策对于盘面预期的影响。
铁矿 1  偏强震荡供应方面，因解除突发事故影响，澳洲发运出现修复，巴西发运小幅减少，而到港量明显减少。需求方面，日均铁水产量230.81万吨，环比上周增加2.15万吨。目前虽然矿价高位，钢厂谨慎采购成交一般，但钢厂库存低位，补库预期较强。且当前房企融资利好，两会前宏观氛围偏暖，市场信心得到提振。库存方面，本周mysteel统计全国45港铁矿库存14110.72万吨，环比增加100.44万吨。日均疏港量314.41万吨，环比增8.96万吨。盘面上看，由于交易所发布限仓措施，主力05合约昨日缩量调整，有所减仓，但仍维持在五日线上方，短期内维持高位偏强震荡。
焦煤 1  震荡偏强煤矿出货情况较为一般，部分煤矿厂内库存稍有压力的煤矿报价有所调整，个别有小幅探涨，目前煤矿报价整体暂稳，部分稍有调整。下游部分焦钢企业有补库需求，然目前焦钢企业利润未有明显好转，仍以消耗厂内焦煤库存为主，对原料煤按需采购。焦企开工正常，部分中间投机贸易商有拿货意愿，且钢厂利润有所修复，采购心态转变，焦企出货较为顺畅，厂内焦炭库存低位运行，部分焦企有惜售意愿。钢材价格震荡上行，整体成交回暖，钢厂盈利能力有所改善，开工保持增长态势，对焦炭需求增加，钢厂采购心态有所转变，焦炭供需面向好发展，焦企心态逐渐转好。
焦炭 1  震荡偏强煤矿出货情况较为一般，部分煤矿厂内库存稍有压力的煤矿报价有所调整，个别有小幅探涨，目前煤矿报价整体暂稳，部分稍有调整。下游部分焦钢企业有补库需求，然目前焦钢企业利润未有明显好转，仍以消耗厂内焦煤库存为主，对原料煤按需采购。焦企开工正常，部分中间投机贸易商有拿货意愿，且钢厂利润有所修复，采购心态转变，焦企出货较为顺畅，厂内焦炭库存低位运行，部分焦企有惜售意愿。钢材价格震荡上行，整体成交回暖，钢厂盈利能力有所改善，开工保持增长态势，对焦炭需求增加，钢厂采购心态有所转变，焦炭供需面向好发展，焦企心态逐渐转好。
豆油 0  震荡偏强USDA2月供需报告将2023年度美国大豆压榨量下调至22.3亿蒲，上调期末库存；下调阿根廷大豆产量450万吨至4100万吨，巴西大豆产量维持不变。报告整体中性，符合市场预期，对市场影响甚微。阿根廷降雨缓解市场对于干旱的担忧，回吐前期天气升水；巴西大豆开始收割，增产格局基本定下，利空国际大豆市场。MPOB最新报告显示1月马棕油产量138万吨，环比下降14.3%，出口114万吨，环比下降23%，期末库存227万吨，环比上涨3.26%，产量及库存下跌在市场预期之内，但由于进口的增长，期末库存超预期上涨，报告利空。印尼将审查棕榈油出口配额比例，在4月底之前暂停现有棕榈油出口许可，利多马来西亚棕榈油市场，BMD毛棕榈油期货上涨。欧洲逐步淘汰棕榈油，棕榈油承压。国内方面，内盘油脂震荡偏强。从1月9日起新冠感染实行乙类乙管，国内国际联通恢复，春节期间国内旅游及消费大幅增长，利好餐营业，刺激植物油。库存方面，三大油脂库存共计184.50万吨，环比增加3.83%，同比增加15.72%，油脂总库存回归均值；棕榈油库存为83.33吨，环比增加0.88%，同比增加128.18%，棕榈油库存止升，库存处于5年同期最高水平；豆油库存为86.47万吨，环比增加2.67%，低于5年最低值；菜油库存为19.71万吨，环比增加25.54%，同比减少9.67%，库存处于5年同期最低值。随着大豆和油菜籽陆续到港，供应端压力大增。油脂预计维持区间震荡。
棕榈油 0  震荡偏强USDA2月供需报告将2023年度美国大豆压榨量下调至22.3亿蒲，上调期末库存；下调阿根廷大豆产量450万吨至4100万吨，巴西大豆产量维持不变。报告整体中性，符合市场预期，对市场影响甚微。阿根廷降雨缓解市场对于干旱的担忧，回吐前期天气升水；巴西大豆开始收割，增产格局基本定下，利空国际大豆市场。MPOB最新报告显示1月马棕油产量138万吨，环比下降14.3%，出口114万吨，环比下降23%，期末库存227万吨，环比上涨3.26%，产量及库存下跌在市场预期之内，但由于进口的增长，期末库存超预期上涨，报告利空。印尼将审查棕榈油出口配额比例，在4月底之前暂停现有棕榈油出口许可，利多马来西亚棕榈油市场，BMD毛棕榈油期货上涨。欧洲逐步淘汰棕榈油，棕榈油承压。国内方面，内盘油脂震荡偏强。从1月9日起新冠感染实行乙类乙管，国内国际联通恢复，春节期间国内旅游及消费大幅增长，利好餐营业，刺激植物油。库存方面，三大油脂库存共计184.50万吨，环比增加3.83%，同比增加15.72%，油脂总库存回归均值；棕榈油库存为83.33吨，环比增加0.88%，同比增加128.18%，棕榈油库存止升，库存处于5年同期最高水平；豆油库存为86.47万吨，环比增加2.67%，低于5年最低值；菜油库存为19.71万吨，环比增加25.54%，同比减少9.67%，库存处于5年同期最低值。随着大豆和油菜籽陆续到港，供应端压力大增。油脂预计维持区间震荡。
豆粕 0  阿根廷预期降雨，豆粕偏弱震荡隔夜美豆转跌；阿根廷大豆产区预期下周迎来降雨；另原油价格下滑亦增添商品空头氛围；指标5月开盘1542，最高1549.75，最低1533，收盘1536.5，跌0.49%；国内夜盘豆粕低开低走偏弱震荡；下游需求偏弱，现货成交量价齐跌；主力5月开盘3870，最高3875，最低3840，最新3849，跌0.62%；菜粕低开减仓收跌；进口菜籽及菜粕库存增加、豆粕疲弱和水产启动、替代需求等多空齐聚；主力5月开盘3211，最高3213，最低3172，最新3186，跌0.84%；菜油低开高走收涨，暂时还处区间震荡范围；虽然市场供应增加同时需求疲软，但豆棕、特别是棕榈油偏强势的影响使得菜油下方支撑较强；主力5月开盘9955，最高10039，最低9950，最新10025，涨0.52%；操作建议:两粕菜油关注。
菜粕 0  阿根廷预期降雨，豆粕偏弱震荡隔夜美豆转跌；阿根廷大豆产区预期下周迎来降雨；另原油价格下滑亦增添商品空头氛围；指标5月开盘1542，最高1549.75，最低1533，收盘1536.5，跌0.49%；国内夜盘豆粕低开低走偏弱震荡；下游需求偏弱，现货成交量价齐跌；主力5月开盘3870，最高3875，最低3840，最新3849，跌0.62%；菜粕低开减仓收跌；进口菜籽及菜粕库存增加、豆粕疲弱和水产启动、替代需求等多空齐聚；主力5月开盘3211，最高3213，最低3172，最新3186，跌0.84%；菜油低开高走收涨，暂时还处区间震荡范围；虽然市场供应增加同时需求疲软，但豆棕、特别是棕榈油偏强势的影响使得菜油下方支撑较强；主力5月开盘9955，最高10039，最低9950，最新10025，涨0.52%；操作建议:两粕菜油关注。
菜油 0  阿根廷预期降雨，豆粕偏弱震荡隔夜美豆转跌；阿根廷大豆产区预期下周迎来降雨；另原油价格下滑亦增添商品空头氛围；指标5月开盘1542，最高1549.75，最低1533，收盘1536.5，跌0.49%；国内夜盘豆粕低开低走偏弱震荡；下游需求偏弱，现货成交量价齐跌；主力5月开盘3870，最高3875，最低3840，最新3849，跌0.62%；菜粕低开减仓收跌；进口菜籽及菜粕库存增加、豆粕疲弱和水产启动、替代需求等多空齐聚；主力5月开盘3211，最高3213，最低3172，最新3186，跌0.84%；菜油低开高走收涨，暂时还处区间震荡范围；虽然市场供应增加同时需求疲软，但豆棕、特别是棕榈油偏强势的影响使得菜油下方支撑较强；主力5月开盘9955，最高10039，最低9950，最新10025，涨0.52%；操作建议:两粕菜油关注。
玉米 0.5  震荡华北黄淮地区玉米销售加快，东北提升，卖压仍存。一号文件指提升玉米单产，进一步扩种油料，面积挤占相抵，影响有限。稻谷拍卖虽投放充足，但去年成交有限，新季影响难显。美农调增美玉米期末库存，调减阿根廷玉米产量。巴西玉米则预期丰产，出口数据强劲。俄乌局势仍不明朗，乌玉米播种面积预计减少。国内需求上，虽猪价低迷下生猪养殖持续亏损不利产能增长，但生猪、禽类存栏高支撑需求，后疫情消费或有提升。深加工企业开机率回升，下游需求预期修复。玉米震荡，关注低位机会。
淀粉 0.5  震荡华北黄淮地区玉米销售加快，东北提升，卖压仍存。一号文件指提升玉米单产，进一步扩种油料，面积挤占相抵，影响有限。稻谷拍卖虽投放充足，但去年成交有限，新季影响难显。美农调增美玉米期末库存，调减阿根廷玉米产量。巴西玉米则预期丰产，出口数据强劲。俄乌局势仍不明朗，乌玉米播种面积预计减少。国内需求上，虽猪价低迷下生猪养殖持续亏损不利产能增长，但生猪、禽类存栏高支撑需求，后疫情消费或有提升。深加工企业开机率回升，下游需求预期修复。玉米震荡，关注低位机会。
棉花 0  震荡据中国棉花公证检验网，截止2023年2月21日，全国棉花累计公检539.09万吨，较前一日增加3.72万吨。棉花现货市场整体成交一般，但低价现货成交相对较好，贸易商报价积极，纺企仍观望为主；点价销售基差持稳，一口价报价基本持稳。整体来看目前影响棉价的仍主要为宏观因素，而国内供给充足、下游需求旺季预期支撑，预计近期震荡为主。纯棉纱市场成交依旧一般，下游观望情绪较浓；纺企开机率高位，产成品库存开始累库但整体依然处于低位，纱线价格稳定略跌，市场对旺季行情仍有期待，预计近期震荡。
棉纱 0  震荡据中国棉花公证检验网，截止2023年2月21日，全国棉花累计公检539.09万吨，较前一日增加3.72万吨。棉花现货市场整体成交一般，但低价现货成交相对较好，贸易商报价积极，纺企仍观望为主；点价销售基差持稳，一口价报价基本持稳。整体来看目前影响棉价的仍主要为宏观因素，而国内供给充足、下游需求旺季预期支撑，预计近期震荡为主。纯棉纱市场成交依旧一般，下游观望情绪较浓；纺企开机率高位，产成品库存开始累库但整体依然处于低位，纱线价格稳定略跌，市场对旺季行情仍有期待，预计近期震荡。



混沌工业

铜 1  铜2023.2.23一、市场点评市场发展到这一步，主逻辑还是国内的复苏交易，旺季的需求还在验证，政策大家对两会还有期待，这两个层面讲我们认为复苏交易还未结束；当然海外的因素是偏利空的，预期的美联储利率终点还在提高，高利率对需求的压制是大概率的，但强劲的就业和消费数据，使得市场感知海外的衰退似乎要来得要晚一些，甚至有些声音感觉美国经济要软着陆了，这样一来国内复苏+海外经济韧性这样的组合下，且矿端仍有减产的风险，秘鲁社会冲突、巴拿马第一量子和政府的争端，都是供给端释放不及预期的重要因素，这样的背景下铜价表现异常顽强，时间节点看还未到转空的时候，预计要到看到旺季成色和两会期间了，但这个交易已经是后半程了，价格上可能还能冲高，多单还能持有看看。二、
铝 1  铝2023.02.23一、市场点评对于铝，当然国内复苏是个大背景，供给的核心矛盾在电力，云南的水电偏弱，且国内经济回升期，使得复产季节，却发生减产扩大，虽然预焙阳极、动力煤价格回落，电解铝成本重心有所下移，电解铝理论利润扩大，但电力紧张，利润扩大对产能回升的刺激有限，是个存在供给预期差的品种，累库水平看，尚属正常范围，交易维持低多看法。二、
锌 0  锌2023.02.23一、市场观点供应端，高利润驱动下国内炼厂维持较高开工率运行，预计2月产量环比或进一步提升，但云南省电力供应仍存在较大缺口，需关注云南电力供应风险是否影响锌炼厂生产活动。需求端，节后多地锌加工企业陆续复工，镀锌、锌压铸和氧化锌产量与开工恢复节奏较快，周一锌锭现货库存减0.54万吨至17.20万吨，LME锌库存减0.04至3.10万吨，全球显性库存合计仅20万吨出头，仍处同期偏低水平。地产支持政策加码，云南电力供应存在潜在干扰，国内旺季需求仍有期待，复苏交易尚未结束，累库接近尾声，观点上维持低多看法。二、
镍 0  镍2023.2.23一、市场点评基本面方面，纯镍供应预期增加，现货升水持续下调；2月新能源汽车销量预期改善，乘联会2月新能源零售销量预计40.0万辆，同比增长46.6%，环比增长20.3%，渗透率29.6%，不锈钢厂2月排产环比增加，其中300系排产151.57万吨，月环比增加11.5%，但由于利润不佳实际产量或不及预期。总体来看，镍元素整体供给增加，且其中一级镍预期增量显著，不锈钢排产预期提升，终端需求未见明显起色，库存偏低未改，预计镍价震荡运行，中长期偏空思路对待，警惕低库存下挤仓风险。二、
不锈钢 0  不锈钢2023.2.23一、市场点评镍铁最新成交价1340-1370元/镍，环比下滑，不锈钢成本撑出现松动，粗钢1月产量环比下滑，2月排产预期回升，但利润不佳实际产量或不及预期，上周不锈钢社会库存环比微增，同比仍处高位。短期需求表现清淡但市场氛围转好，库存高位，成本支撑下不锈钢价格震荡运行，关注成交及库存情况。二、
螺纹 1  一、市场点评供应端，昨日钢谷网及找钢网数据显示建材产量延续增长，而热卷产量表现分化，钢谷网热卷产量略降，找钢网热卷产量微增。考虑到近期钢厂高炉及电炉利润均有小幅改善，整体本周钢材供应依然趋增。进口方面，昨日国内钢坯价格微涨，东南亚钢坯价格也有所上涨，其他地区钢坯价格持稳，目前国内外钢坯价差小幅扩大，国内钢坯出口空间趋增。需求端，昨日钢谷网及找钢网数据均显示钢材社库延续增加，但不同品种厂库变化略有不同，钢谷网总库存表现下降，找钢网总库存增幅减缓。两机构均显示建材表需有所回升，但找钢网数据显示板材表需回落，而钢谷网数据显示热卷表需也有小幅增加。此外，百年建筑网最新调研显示工地开复工率进一步回升，劳务到位率也有明显增加，且二者同环比均表现增长。近期建材成交也较为活跃，显示下游需求仍在持续恢复。宏观方面，美国最新数据显示其经济韧性仍较强，经济软着陆概率大，而国内市场复苏预期依然强劲，地产政策仍利好不断。此外，近日美欧钢价均有上涨，其他地区钢价持平，目前国内外钢材价差略有扩大，国内钢材出口空间趋增。综合而言，当前钢材市场依然呈现供需双增格局，且受益于需求向好及地产利好政策的不断释放，短期钢价走势延续偏强震荡。二、
热卷 1  一、市场点评供应端，昨日钢谷网及找钢网数据显示建材产量延续增长，而热卷产量表现分化，钢谷网热卷产量略降，找钢网热卷产量微增。考虑到近期钢厂高炉及电炉利润均有小幅改善，整体本周钢材供应依然趋增。进口方面，昨日国内钢坯价格微涨，东南亚钢坯价格也有所上涨，其他地区钢坯价格持稳，目前国内外钢坯价差小幅扩大，国内钢坯出口空间趋增。需求端，昨日钢谷网及找钢网数据均显示钢材社库延续增加，但不同品种厂库变化略有不同，钢谷网总库存表现下降，找钢网总库存增幅减缓。两机构均显示建材表需有所回升，但找钢网数据显示板材表需回落，而钢谷网数据显示热卷表需也有小幅增加。此外，百年建筑网最新调研显示工地开复工率进一步回升，劳务到位率也有明显增加，且二者同环比均表现增长。近期建材成交也较为活跃，显示下游需求仍在持续恢复。宏观方面，美国最新数据显示其经济韧性仍较强，经济软着陆概率大，而国内市场复苏预期依然强劲，地产政策仍利好不断。此外，近日美欧钢价均有上涨，其他地区钢价持平，目前国内外钢材价差略有扩大，国内钢材出口空间趋增。综合而言，当前钢材市场依然呈现供需双增格局，且受益于需求向好及地产利好政策的不断释放，短期钢价走势延续偏强震荡。二、
铁矿 0  铁矿一、市场点评供应端，随着澳洲港口陆续恢复正常，上周澳矿发运有明显回升，巴西和非主流发运相对平稳。不过，由于前期发运回落加之部分资源提前到港，上周国内到港量有大幅减少，但因港口卸货效率较高，压港有所缓解，最新港口库存表现仍延续增长。国内矿方面，受即将召开的两会影响，尽管近日国内矿企产能利用率及铁精粉产量均有回升，但仍处偏低水平。需求端，上周钢厂高炉开工率及铁水产量延续增长，而钢厂进口矿库存仍有小幅回落。由于近期钢厂盈利率依然表现下降，目前仍有六成以上钢厂处于亏损状态，虽然钢厂铁矿库存绝对量仍处低位，但钢厂对铁矿的采购补库依然较为谨慎，继续维持按需补库的节奏。昨日铁矿港口现货成交略有回落，而远期美元货成交则明显下滑，目前PB粉落地利润依然为负，超特粉落地利润为正，显示铁矿不同品种落地利润仍有分化。综合而言，当前铁矿市场供需格局变动不大，但受近日交易所限仓影响，短期矿价走势偏震荡运行。二、



混沌能化

原油 0  昨日Brent结算价80.6，跌2.95%，WTI结算价73.95，跌2.90%供应端：美国政府计划出售更多战略储备原油，或将达到2600万桶。美国原油产量维持在1230万桶/日。沙特部长表示OPEC+或将产量协议维持全年。俄罗斯宣布三月减产50万桶/日反制制裁。需求端：美联储加息担忧再起，美国国债收益率大幅上行，市场担忧2%通胀目标或引起严重衰退。EIA报告显示美国油品表需继续疲弱。IEA上调全球需求预测20万桶/日，看好中国需求对全球的拉动。国内出行需求复苏已经较为充分，未来经济的持续恢复或将进一步释放工业需求。库存端：截至2月17日，API原油库存增加989万桶，汽油库存上升89.4万桶，馏分油库存上升137万桶。截至2月10日，EIA原油库存增加1628万桶，汽油增加232万桶，精炼油库存降低128万桶。观点：当前原油供应端变化主要是俄罗斯减产和美国抛储，后续俄罗斯减产规模仍需进一步观察。目前海外需求疲软压制油价，商业库存或攀升至多年高位，WTI原油或继续考验70美元支撑，但国内经济复苏逻辑还在运行情况下，预计支撑仍然有效。图片
甲醇 0.7  甲醇日评：供应端：国内甲醇开工70.9%，环比上周下降0.7%，同比往年同期上升1.8%。西北开工率82.8%较上周下降2.1%，同比往年同期上升0.2%。需求端：MTO开工率环比上周持平。MTBE开工率较上周下降3%。醋酸开工率较上周上升1%。二甲醚开工率较上周持平。甲醛开工率较上周上升9%。库存：本周甲醇内陆库存环比上周下降0.36万吨，同比往年同期下降0.9万吨，处于历史中等水平。港口库存环比上周上升4.7万吨，同比往年同期减少4.08万吨，处于历史低位。预期：内蒙煤矿出现安全事故叠加两会临近导致安检和环保检查驱严，煤价上涨成本支撑甲醇价格走强。图片聚丙烯
PVC 0  1、市场情况周三大宗商品盘中震荡回落，PVC基本面供应稳增，需求节后恢复正常，但成本近期支撑偏弱，市场基本面逢高阻力较大，市场现货一口价报价为主，盘中价格小幅震荡，华东地区电石法五型维持在6400-6480区间，乙烯法远期预售报价略有高报，价格在6500-6700区间；以上库提商谈。2、市场日评海外印度需求有所回暖，亚洲价格触底反弹，国内出口订单向好。国内疫情影响消退，市场存逐步恢复预期，房地产市场表现仍较弱，政策继续加码，但房企资金面改善情况有待观察，需求恢复速度或不及预期，节后需求尚未恢复，建议观望，关注下游订单情况。图片
PP 1  供应端：PP开工率86.15%，拉丝排产比例26.55%，纤维料排产比例10.22%。海内外价格倒挂，进口窗口关闭。需求端：塑编较上周上涨8.82%，PP注塑较上周上涨8.25%，BOPP较上周上涨5.08%，PP管材较上周上涨3.89%，胶带母卷较上周上涨0.06%，PP无纺布较上周上涨7.63%，CPP较上周上涨3.00%。PP下游平均较上周上涨7.47%，较去年同期高5.92%。当前处于春节后复工阶段，下游开工率有望持续回升。库存：石化聚烯烃库存73万吨，较前一工作日去库2.5万吨，同比往年同期下降36万吨，处于历史较低水平。预测：上游企业受利润长期亏损影响开工下降，下游需求仍处于节后复苏阶段，库存水平偏低。预测价格震荡走高。图片聚乙烯
塑料 -1  供应端：PE开工率91.41%，线性排产为37.63%。海内外价格倒挂，未来进口维持较低水平。需求端：PE下游制品平均开工率较前期上涨8.71%，较去年同期上涨8.70%。其中农膜开工率较前期上涨10.56%；PE管材开工率较前期上涨6%；PE包装膜开工率较前期上涨8.52%；PE中空开工率较前期上涨12.06%；PE注塑开工率较前期上涨5.95%；PE拉丝开工率较前期上涨4.89%。当前处于春节后复工阶段，下游开工率有望持续回升。农膜处于季节性旺季，对下游需求形成支撑。库存：石化聚烯烃库存73万吨，较前一工作日去库2.5万吨，同比往年同期下降36万吨，处于历史较低水平。预测：上游企业受利润长期亏损影响开工下降，下游需求仍处于节后复苏阶段，农膜需求季节性走高，库存水平偏低。预测价格震荡走高。图片LPGLPG日评供应端：本周国内液化气产量56.8万吨，环比上升1.9万吨，同比往年同期上升7.1万吨，处于历史高位。中东装置预计2-3月份进行检修，进口预计减量。需求端：PDH开工率66%，环比上周下降6%，同比往年同期下降13%。MTBE开工率62.38%，环比上周持平，同比往年同期上升21%。烷基化油开工率49.2%，环比上周上升1%，同比往年同期上升14%。出行需求旺盛支撑传统下游化工品开工走高。PDH利润亏损扩大，开工意愿下降，后续投产计划或将推迟。库存：港口库存环比减少3.4万吨。企业液化气库容率环比上周上升0.9%。预测：国内供给宽松，3月仓单集中注销或将冲击现货市场。海外现货受中东检修影响，供给收紧，价格走高。PDH成本抬升，终端需求持续疲软，亏损扩大，开工意愿降低，后续投产计划或将延迟。预测LPG价格承压走弱。图片
纯碱 0.7  1、市场情况玻璃：周三全国均价1673元/吨，环比上一交易日持平。沙河市场原片企业出货量不高，小部分规格市场成交价格略有回落。华东市场近日出货量基本稳定，价格多持稳。华中市场局部地区受天气影响，产销略有走弱。华南市场变化不大，多厂库存有所上涨。纯碱：周三纯碱现货市场价格保持稳定，业者心态多数观望，厂商执行订单库存低位，上涨意向依旧存在，中间环节出货一般，近期采购较为谨慎。2、市场日评玻璃节前下游贸易商补库，价格持续上涨，节日期间玻璃库存大幅增加，库存处于历史高位，对价格形成压力，后市房地产存一定复苏预期，但下游订单仍较弱，节后需求存证伪风险，有待观察，建议观望，关注下游订单情况。纯碱供给处于季节性高位，重碱需求相对稳定，轻碱需求处于淡季，整体刚需仍较强，纯碱厂家库存处于历史低位。今年纯碱新投产产能较多，市场跟随产能投放节奏，关注新增产能进度，根据计算，纯碱上半年供需偏紧，下半年逐步宽松，建议正套或等待市场拐点。图片
玻璃 0.7  1、市场情况玻璃：周三全国均价1673元/吨，环比上一交易日持平。沙河市场原片企业出货量不高，小部分规格市场成交价格略有回落。华东市场近日出货量基本稳定，价格多持稳。华中市场局部地区受天气影响，产销略有走弱。华南市场变化不大，多厂库存有所上涨。纯碱：周三纯碱现货市场价格保持稳定，业者心态多数观望，厂商执行订单库存低位，上涨意向依旧存在，中间环节出货一般，近期采购较为谨慎。2、市场日评玻璃节前下游贸易商补库，价格持续上涨，节日期间玻璃库存大幅增加，库存处于历史高位，对价格形成压力，后市房地产存一定复苏预期，但下游订单仍较弱，节后需求存证伪风险，有待观察，建议观望，关注下游订单情况。纯碱供给处于季节性高位，重碱需求相对稳定，轻碱需求处于淡季，整体刚需仍较强，纯碱厂家库存处于历史低位。今年纯碱新投产产能较多，市场跟随产能投放节奏，关注新增产能进度，根据计算，纯碱上半年供需偏紧，下半年逐步宽松，建议正套或等待市场拐点。图片



混沌农产品

棉花 0.7  供应端：USDA二月对22/23年度产量下调22万吨，主要是主要是印度上市进度缓慢。美棉产量基本定产，调整空间不大，印度上市有所增加但依旧不及产量预期，市场对此分歧较大，后续继续观察。新疆棉加工已经达到555万吨，但日加工依旧维持高位，引发大量增产预期。后续要开始关注美棉播种面积和气候因素。需求端：2月usda对22/23年度需求小幅下调4万吨，主要是对巴基斯坦和其他国家需求下调，中国上调10万吨消费。2.3-2.9日一周美国2022/23年度陆地棉净签约49215吨（含签约50712吨，取消前期签约1497吨），较前一周减少18%，较近四周平均增加1%。装运陆地棉42275吨，较前一周减少11%，较近四周平均减少5%。春节棉花到棉纱和棉布均有所上调，贸易商对后市预期较好，不过随着棉花价格走高，交投转淡。不过无论棉纱还是棉花进口依旧没有利润，这个对內棉压制不大，但也接近内外平价。近期调研增多，反馈表示下游态度中性，短期订单大涨概率低，长期会缓慢恢复，内销好于出口。由于库存整体中性偏低，产业利润棉纱好于坯布但也有利润，棉花下跌会有补库意愿，14000以下低多思路为主。图片
豆油 -1  供应端：MPOB数据显示马来1月产量为138.04万吨，出口113.55万吨，基本符合预期，进口14.49万吨，远高于预期，导致库存达到226.82万吨，略高于预期。马来劳工问题或在23年得到解决，1月已出现产量恢复迹象。印尼DMO政策传闻再起，或将影响上半年出口，数据显示印尼出口报价提高，产地数据多空共存。南美天气持续炒作，阿根廷干旱减产引发担忧，近期发生霜冻，USDA继续下调阿根廷大豆预估产量至4100万吨，未来还有继续下调的空间，阿根廷情况不容乐观。菜系国内供应宽松，随着压榨的继续预计菜油库存持续修复，供应压力缓解。需求端：印尼今年开始实施B35计划，增加国内棕榈油消费，巴西将直接推进到B15，对豆油需求有增加，美国EPA下调了未来生柴义务掺混量，同时允许加拿大菜油在美国用于生产生柴并掺混，美国需求利空。国内目前消费复苏情况良好，未出现大规模二次感染，复苏预期无法证伪。由于前期国内消费复苏预期较高，目前处于一个预期修复的阶段。印度1月进口食用油166.175万吨，同比增长32.74%，环比增长6.81%，食用油库存为349万吨，创历史纪录新高，国内棕榈油库存偏高。销区库存高对油脂油料出口有着一定抑制。策略：油脂以震荡为主，长期偏空，逢高做空。图片棉花
菜油 -1  供应端：MPOB数据显示马来1月产量为138.04万吨，出口113.55万吨，基本符合预期，进口14.49万吨，远高于预期，导致库存达到226.82万吨，略高于预期。马来劳工问题或在23年得到解决，1月已出现产量恢复迹象。印尼DMO政策传闻再起，或将影响上半年出口，数据显示印尼出口报价提高，产地数据多空共存。南美天气持续炒作，阿根廷干旱减产引发担忧，近期发生霜冻，USDA继续下调阿根廷大豆预估产量至4100万吨，未来还有继续下调的空间，阿根廷情况不容乐观。菜系国内供应宽松，随着压榨的继续预计菜油库存持续修复，供应压力缓解。需求端：印尼今年开始实施B35计划，增加国内棕榈油消费，巴西将直接推进到B15，对豆油需求有增加，美国EPA下调了未来生柴义务掺混量，同时允许加拿大菜油在美国用于生产生柴并掺混，美国需求利空。国内目前消费复苏情况良好，未出现大规模二次感染，复苏预期无法证伪。由于前期国内消费复苏预期较高，目前处于一个预期修复的阶段。印度1月进口食用油166.175万吨，同比增长32.74%，环比增长6.81%，食用油库存为349万吨，创历史纪录新高，国内棕榈油库存偏高。销区库存高对油脂油料出口有着一定抑制。策略：油脂以震荡为主，长期偏空，逢高做空。图片棉花
