中信

股指 0.5  上方空间有限
淀粉 -0.5  投资咨询资格号：证监许可[2012]112-6-请务必阅读正文之后的免责声明部分周三，国内现货玉米价格下跌，山东部分深加工收购价下调30至60元/吨，主流收购价在2748-3010元/吨；东北个别深加工收购价下调10元/吨，主流报价在2440-2700元/吨；辽宁鲅鱼圈港口收购价稳定，700容重玉米报2745元/吨；广东港口玉米价格稳定，报2880元/吨。国内玉米淀粉价格下跌，山东地区工厂主流出厂报价为3300至3400元/吨，部分工厂下调10至50元/吨，东北地区主流出厂报价为3200至3350，整体报价稳定。华北地区工厂门前到车数量回升，部分深加工企业停机限产，导致当地收购价格偏弱运行。北方港口方面，疫情限制玉米集港量，购销清淡，收购价格稳定运行。南方港口近期进口谷物集中到港，供应偏宽松，玉米价格偏弱运行。由于运输受限，产区售粮进度减慢，余粮水平同比偏高，目前产区气温升高，不利基差粮食存储，疫情管控放松后或迎来基层集中售粮，现货价格存潜在压力。阶段性供需宽松，现货滞涨不前局面下，玉米现货难有强势表现。同时期货升水偏高，近月交割利润丰厚，仓单大幅增加将使得近月玉米合约持续承压，进而限制整体玉米期价表现，预计其大概率将延续回调走势。淀粉方面，虽然生产开机率出现下滑，但是短期物流运力不足影响了淀粉企业产品销售，在这种情况下淀粉库存大幅攀升。疫情带来的运力问题很难短期改善，高库存局面也将将持续，预计淀粉价格承压运行。玉米09合约建议高位盘整思路对待。
PTA 0.7  昨日PTA基差走弱，现货价格涨幅收窄。4月中上交割05升水82-85、4月底交割05升水75-80、本周及下周仓单05升水55附近成交及商谈。PTA现货加工费回升至520左右。昨日乙二醇早间开盘上涨仍然乏力，现货4860附近开盘后，盘中震荡走低，临近收盘加速走低，现货跌至4800元/吨下方，基差方面小幅走强至平水附近商谈。华南市场刚需采购为主，成交略有好转。昨日短纤工厂现货偏紧、报价稳中上涨；叠加现货流通不畅，多因素提振下，短纤市场价格上涨。江苏市场价格上调50至7800自提；福建市场上调50至7850送到；山东市场上调25至7925送到；河北市场上调20至7920送到。逻辑及观点：聚酯各品种陷入震荡，夜盘原油偏强对聚酯各品种带来支撑，不过需求依然不佳，而供给端除短纤外也没有明显改善。4月以来各品种价格持续高位震荡，中期看后市原油料难再大涨，聚酯终端需求没有改善，整体价格重心仍将走低。操作上依然建议以逢反弹压力位试空为主，或者继续逢低做多短纤与PTA价差。
短纤 0.7  昨日PTA基差走弱，现货价格涨幅收窄。4月中上交割05升水82-85、4月底交割05升水75-80、本周及下周仓单05升水55附近成交及商谈。PTA现货加工费回升至520左右。昨日乙二醇早间开盘上涨仍然乏力，现货4860附近开盘后，盘中震荡走低，临近收盘加速走低，现货跌至4800元/吨下方，基差方面小幅走强至平水附近商谈。华南市场刚需采购为主，成交略有好转。昨日短纤工厂现货偏紧、报价稳中上涨；叠加现货流通不畅，多因素提振下，短纤市场价格上涨。江苏市场价格上调50至7800自提；福建市场上调50至7850送到；山东市场上调25至7925送到；河北市场上调20至7920送到。逻辑及观点：聚酯各品种陷入震荡，夜盘原油偏强对聚酯各品种带来支撑，不过需求依然不佳，而供给端除短纤外也没有明显改善。4月以来各品种价格持续高位震荡，中期看后市原油料难再大涨，聚酯终端需求没有改善，整体价格重心仍将走低。操作上依然建议以逢反弹压力位试空为主，或者继续逢低做多短纤与PTA价差。
MEG 0.7  昨日PTA基差走弱，现货价格涨幅收窄。4月中上交割05升水82-85、4月底交割05升水75-80、本周及下周仓单05升水55附近成交及商谈。PTA现货加工费回升至520左右。昨日乙二醇早间开盘上涨仍然乏力，现货4860附近开盘后，盘中震荡走低，临近收盘加速走低，现货跌至4800元/吨下方，基差方面小幅走强至平水附近商谈。华南市场刚需采购为主，成交略有好转。昨日短纤工厂现货偏紧、报价稳中上涨；叠加现货流通不畅，多因素提振下，短纤市场价格上涨。江苏市场价格上调50至7800自提；福建市场上调50至7850送到；山东市场上调25至7925送到；河北市场上调20至7920送到。逻辑及观点：聚酯各品种陷入震荡，夜盘原油偏强对聚酯各品种带来支撑，不过需求依然不佳，而供给端除短纤外也没有明显改善。4月以来各品种价格持续高位震荡，中期看后市原油料难再大涨，聚酯终端需求没有改善，整体价格重心仍将走低。操作上依然建议以逢反弹压力位试空为主，或者继续逢低做多短纤与PTA价差。
LPG -1  投资咨询资格号：证监许可[2012]112-11-请务必阅读正文之后的免责声明部分NYMEX原油05月合约收于104.25美元/桶，上涨3.63%，ICE布油06月合约收于108.78美元/桶，上涨3.96%，高于本月平均日度波动幅度。主要影响因素：1、美国截至4月8日当周EIA原油库存增加938.2万桶，远超预期的增加86.3万桶。2、俄罗斯总统普京称，谈判已经进入死胡同。他表示，乌克兰已经改变了此前在土耳其首都伊斯坦布尔举行“三方会谈”时达成的共识。3、OPEC最新月报数据显示，增产难这一问题依然存在，其13个成员国3月每日仅增产约5.7万桶石油，远不及目标。PG05夜盘大幅上涨128点，涨幅2.15%，收于6074元/吨。LPG与原油趋势相同，节奏上略有差异。后续国际现货市场采购或将减少，下游需求也会陆续向上游炼厂反馈，届时LPG或将继续走强。目前LPG自身基本面较差，主要还是受到国内疫情防控的影响，港口进口量已经出现明显下滑，在炼厂及港口排库结束后，LPG现货期货或将同步转强，后续应多关注原油带来的成本变化，以及各地防疫何时放开，恢复消费。
黄金 0  美国3月份CPI同比涨幅达到8.5%，创1981年末以来最高值，但核心CPI的同比和环比升幅都低于预期。被拜登提名为美联储副主席的布雷纳德表示，美联储将“迅速”行动，加息至中性水平，可能最早在5月份做出缩表决定，6月开始实行。3月份核心CPI放缓程度大于她的预期。贴现率会议纪要显示，达拉斯和纽约联储的董事3月份寻求上调贴现率50基点。美联储公布3月会议纪要显示，许多参会的美联储官员本来倾向于在这次会议上加息50个基点，但考虑到俄乌冲突带来的不确定性，最终决定加息25个基点。如果未来通胀压力未能缓和到时一次或多次加息50个基点可能是合适的。所有与会者都认为，在即将举行的会议上开始缩减资产负债表，其速度将比2017-19年期间更快。与会者普遍认为，将以最多每月950亿美元的速度缩减资产负债表，其中包括600亿美元的国债和350亿美元的机构债。据CME“美联储观察”：美联储到5月份加息25个基点的概率为15.1%，加息50个基点的概率为84.9%，加息75个基点的概率为0%；到6月份加息25个基点或加息50个基点的概率为0%，加息75个基点的概率为9.7%，加息100个基点的概率为60.0%，加息125个基点的概率为30.3%。当前阶段矛盾仍然在于过高的通胀，就业好转将加快美联储加息和缩表；俄乌冲突仍然牵动金银市场，总体仍然表现震荡，暂时观望。
白银 0  美国3月份CPI同比涨幅达到8.5%，创1981年末以来最高值，但核心CPI的同比和环比升幅都低于预期。被拜登提名为美联储副主席的布雷纳德表示，美联储将“迅速”行动，加息至中性水平，可能最早在5月份做出缩表决定，6月开始实行。3月份核心CPI放缓程度大于她的预期。贴现率会议纪要显示，达拉斯和纽约联储的董事3月份寻求上调贴现率50基点。美联储公布3月会议纪要显示，许多参会的美联储官员本来倾向于在这次会议上加息50个基点，但考虑到俄乌冲突带来的不确定性，最终决定加息25个基点。如果未来通胀压力未能缓和到时一次或多次加息50个基点可能是合适的。所有与会者都认为，在即将举行的会议上开始缩减资产负债表，其速度将比2017-19年期间更快。与会者普遍认为，将以最多每月950亿美元的速度缩减资产负债表，其中包括600亿美元的国债和350亿美元的机构债。据CME“美联储观察”：美联储到5月份加息25个基点的概率为15.1%，加息50个基点的概率为84.9%，加息75个基点的概率为0%；到6月份加息25个基点或加息50个基点的概率为0%，加息75个基点的概率为9.7%，加息100个基点的概率为60.0%，加息125个基点的概率为30.3%。当前阶段矛盾仍然在于过高的通胀，就业好转将加快美联储加息和缩表；俄乌冲突仍然牵动金银市场，总体仍然表现震荡，暂时观望。
螺纹 -1  投资咨询资格号：证监许可[2012]112-14-请务必阅读正文之后的免责声明部分现货市场表现，螺纹HRB400北京4990，50；上海4920，40；杭州5090，110；广州5140，40；；天津5200，50；上海5160，60；乐从5180，60。PB粉61.5%980，-28；超特粉56.5%719，-26（单位：元/吨）。钢材成交量萎缩，矿石成交回落：钢联建材成交12.95-8.4；找钢网热卷成交2.45-2.8；港口现货日成交量94.1，-23.1；远期现货日成交量102，-7。（单位：万吨）。消息方面：（1）中纪委：针对铁矿石、动力煤等大宗商品价格大幅上涨情况，……切实维护期货市场平稳运行（2）海关总署：3月中国出口钢材494.5万吨，同比降34.4%；中国进口铁矿砂及其精矿8728.3万吨，较上月增加598.3万吨，同比下降14.5%；中国出口家用电器26188万台，同比下降8.1%（3）乘联会：4月1日-10日，乘用车零售24.6万辆，同比下降32%，环比上周下降67%。（4）国常会：适时运用降准等货币政策工具，降低综合融资成本，扩大重点领域消费。逻辑来看，钢材基本面上，产量回升，需求偏弱，去库延迟，基本面驱动仍略偏弱；宏观仍然向好，带动期货盘面反弹，但盘面反弹对现货带动幅度减弱，钢材期货价格再次回落。宏观强预期的情绪仍在，但需求迟迟没有兑现预期，谨防疫情后需求不及预期的回调风险。铁矿石，受中纪委网站发布消息，“针对铁矿石、动力煤等大宗商品价格大幅上涨情况等，切实维护期货市场平稳运行”，利空了市场情绪以及资金的看多做多热情，将近期政策和金融数据利多的涨幅回吐。从铁矿石现货情况来看，现货市场价格偏弱，成交也较为冷清。从矿石供需来看，生铁产量继续恢复，同时铁矿石港口疏港量大幅回升，超越了去年同期水平，反应了钢厂目前复产的积极性，同时海外发运和到港数较低，铁矿石库存继续降低，矿石整体供需利多。不过下游钢厂利润微薄，钢材库存累积较多，需关注下游需求的传导是否顺畅，且高矿价已经兑现了利多预期，单边短线操作为主，参与需谨慎。策略方面，钢材高位仍有宽幅震荡空间，建议反弹高位择机短空。矿价短期受政策影响较大，高矿价仍将面临较大波动，单边参与需谨慎。套利方面，长期可以考虑逢低建立螺纹和热卷10/01正套头寸；铁矿石跨期交易逢低正套，或者卖出价差跨市期权操作。
热卷 -1  投资咨询资格号：证监许可[2012]112-14-请务必阅读正文之后的免责声明部分现货市场表现，螺纹HRB400北京4990，50；上海4920，40；杭州5090，110；广州5140，40；；天津5200，50；上海5160，60；乐从5180，60。PB粉61.5%980，-28；超特粉56.5%719，-26（单位：元/吨）。钢材成交量萎缩，矿石成交回落：钢联建材成交12.95-8.4；找钢网热卷成交2.45-2.8；港口现货日成交量94.1，-23.1；远期现货日成交量102，-7。（单位：万吨）。消息方面：（1）中纪委：针对铁矿石、动力煤等大宗商品价格大幅上涨情况，……切实维护期货市场平稳运行（2）海关总署：3月中国出口钢材494.5万吨，同比降34.4%；中国进口铁矿砂及其精矿8728.3万吨，较上月增加598.3万吨，同比下降14.5%；中国出口家用电器26188万台，同比下降8.1%（3）乘联会：4月1日-10日，乘用车零售24.6万辆，同比下降32%，环比上周下降67%。（4）国常会：适时运用降准等货币政策工具，降低综合融资成本，扩大重点领域消费。逻辑来看，钢材基本面上，产量回升，需求偏弱，去库延迟，基本面驱动仍略偏弱；宏观仍然向好，带动期货盘面反弹，但盘面反弹对现货带动幅度减弱，钢材期货价格再次回落。宏观强预期的情绪仍在，但需求迟迟没有兑现预期，谨防疫情后需求不及预期的回调风险。铁矿石，受中纪委网站发布消息，“针对铁矿石、动力煤等大宗商品价格大幅上涨情况等，切实维护期货市场平稳运行”，利空了市场情绪以及资金的看多做多热情，将近期政策和金融数据利多的涨幅回吐。从铁矿石现货情况来看，现货市场价格偏弱，成交也较为冷清。从矿石供需来看，生铁产量继续恢复，同时铁矿石港口疏港量大幅回升，超越了去年同期水平，反应了钢厂目前复产的积极性，同时海外发运和到港数较低，铁矿石库存继续降低，矿石整体供需利多。不过下游钢厂利润微薄，钢材库存累积较多，需关注下游需求的传导是否顺畅，且高矿价已经兑现了利多预期，单边短线操作为主，参与需谨慎。策略方面，钢材高位仍有宽幅震荡空间，建议反弹高位择机短空。矿价短期受政策影响较大，高矿价仍将面临较大波动，单边参与需谨慎。套利方面，长期可以考虑逢低建立螺纹和热卷10/01正套头寸；铁矿石跨期交易逢低正套，或者卖出价差跨市期权操作。
铁矿 -1  投资咨询资格号：证监许可[2012]112-14-请务必阅读正文之后的免责声明部分现货市场表现，螺纹HRB400北京4990，50；上海4920，40；杭州5090，110；广州5140，40；；天津5200，50；上海5160，60；乐从5180，60。PB粉61.5%980，-28；超特粉56.5%719，-26（单位：元/吨）。钢材成交量萎缩，矿石成交回落：钢联建材成交12.95-8.4；找钢网热卷成交2.45-2.8；港口现货日成交量94.1，-23.1；远期现货日成交量102，-7。（单位：万吨）。消息方面：（1）中纪委：针对铁矿石、动力煤等大宗商品价格大幅上涨情况，……切实维护期货市场平稳运行（2）海关总署：3月中国出口钢材494.5万吨，同比降34.4%；中国进口铁矿砂及其精矿8728.3万吨，较上月增加598.3万吨，同比下降14.5%；中国出口家用电器26188万台，同比下降8.1%（3）乘联会：4月1日-10日，乘用车零售24.6万辆，同比下降32%，环比上周下降67%。（4）国常会：适时运用降准等货币政策工具，降低综合融资成本，扩大重点领域消费。逻辑来看，钢材基本面上，产量回升，需求偏弱，去库延迟，基本面驱动仍略偏弱；宏观仍然向好，带动期货盘面反弹，但盘面反弹对现货带动幅度减弱，钢材期货价格再次回落。宏观强预期的情绪仍在，但需求迟迟没有兑现预期，谨防疫情后需求不及预期的回调风险。铁矿石，受中纪委网站发布消息，“针对铁矿石、动力煤等大宗商品价格大幅上涨情况等，切实维护期货市场平稳运行”，利空了市场情绪以及资金的看多做多热情，将近期政策和金融数据利多的涨幅回吐。从铁矿石现货情况来看，现货市场价格偏弱，成交也较为冷清。从矿石供需来看，生铁产量继续恢复，同时铁矿石港口疏港量大幅回升，超越了去年同期水平，反应了钢厂目前复产的积极性，同时海外发运和到港数较低，铁矿石库存继续降低，矿石整体供需利多。不过下游钢厂利润微薄，钢材库存累积较多，需关注下游需求的传导是否顺畅，且高矿价已经兑现了利多预期，单边短线操作为主，参与需谨慎。策略方面，钢材高位仍有宽幅震荡空间，建议反弹高位择机短空。矿价短期受政策影响较大，高矿价仍将面临较大波动，单边参与需谨慎。套利方面，长期可以考虑逢低建立螺纹和热卷10/01正套头寸；铁矿石跨期交易逢低正套，或者卖出价差跨市期权操作。
焦煤 0  投资咨询资格号：证监许可[2012]112-15-请务必阅读正文之后的免责声明部分13日国内炼焦煤市场偏稳运行。现山西吕梁主焦煤S2.3，G85报2900元/吨。山西柳林主焦煤S0.8，G80报3200元/吨，S1.3，G78报价2990元/吨。河南平顶山主焦煤主流品种车板价2900元/吨，1/3焦煤车板价2600元/吨。徐州1/3焦煤A9，S0.8报2170元/吨，气煤A<9，S<0.6报2070元/吨，均为到厂含税价。13日焦炭市场持稳偏强运行。现山西地区主流市场准一级湿熄冶金焦报价3540-3610元/吨；准一级干熄冶金焦报价3900-4070元/吨；一级湿熄冶金焦报价3600-3780元/吨；一级干熄冶金焦报价4200-4300元/吨。山东地区焦炭价格准一湿熄主流报价3670-3710元/吨，准一干熄主流报价4060-4120元/吨，出厂现汇含税。焦煤：产地方面，山西地区虽对外省籍车辆进入发布最新公告，但实际执行力度仍显参差，运输方面依旧受限，个别企业已办理通行证，但多数路段仍堵车严重，矿方发货不畅；山东地区主流大矿尚在完成保供增储任务，可售资源有限；内蒙古地区环保力度不减，炼焦煤日趋紧俏；进口方面，满都拉口岸由于新增集装箱换装区导致口岸通道堵车严重，现通关量暂时下降至40余车，甘其毛都口岸口岸通关车辆维持在210车左右，贸易商捂货惜售心态较强，实际成交量较少。需求方面，供暖季环保限产基本解除，焦企整体供应稳步回升，但由于原料煤到厂不及预期，部分焦企已开始主动减产，当前对炼焦煤仍有采购需求，短期内煤价或将维稳运行，后期需重点关注疫情道路管控及钢厂利润变化。焦炭：焦企整体开工正常，受疫情影响各地交通管制政策差异，物流环节仍受阻严重，焦企原料到货较差，山西地区稍显严重部分焦企被迫限产20-30%，少数已达到40-50%，焦炭供应或将明显下降，其余地区保持正常出货。钢厂方面，随着唐山地区全面解封以及下游多积极复产，对焦炭补库诉求较高，预计短期内焦炭市场偏强运行，后期需继续关注疫情影响、原料成本、成材利润对焦炭价格的影响。动力煤：产地方面，国有大矿以长协调运为主，产销正常；其余煤矿恢复正常生产，产量逐步回升；拉运积极性一般，煤矿存煤累积持续增加。港口方面，市场情绪较前期有所好转，下游询盘增加，当前港口以长协保供煤为主，市场可流通现货较少，交投僵持。下游方面，随天气逐渐回暖，电厂日耗将逐渐下降，呈现季节性低位；非电用户受需求支撑，采购积极性较高，预计短期内终端补库需求仍在。进口方面，市场活跃度不高，受国内煤价持续下跌影响，进口煤价支撑力不足，有小幅回落。综上，近期受政策端调控影响，产地及港口价格逐步回归至合理水平，下游看空情绪发酵，暂缓采购，预计后市弱稳运行。逻辑与建议：预计期货盘面焦煤、焦炭、动力煤价格或震荡整理，建议观望为主。
焦炭 0  投资咨询资格号：证监许可[2012]112-15-请务必阅读正文之后的免责声明部分13日国内炼焦煤市场偏稳运行。现山西吕梁主焦煤S2.3，G85报2900元/吨。山西柳林主焦煤S0.8，G80报3200元/吨，S1.3，G78报价2990元/吨。河南平顶山主焦煤主流品种车板价2900元/吨，1/3焦煤车板价2600元/吨。徐州1/3焦煤A9，S0.8报2170元/吨，气煤A<9，S<0.6报2070元/吨，均为到厂含税价。13日焦炭市场持稳偏强运行。现山西地区主流市场准一级湿熄冶金焦报价3540-3610元/吨；准一级干熄冶金焦报价3900-4070元/吨；一级湿熄冶金焦报价3600-3780元/吨；一级干熄冶金焦报价4200-4300元/吨。山东地区焦炭价格准一湿熄主流报价3670-3710元/吨，准一干熄主流报价4060-4120元/吨，出厂现汇含税。焦煤：产地方面，山西地区虽对外省籍车辆进入发布最新公告，但实际执行力度仍显参差，运输方面依旧受限，个别企业已办理通行证，但多数路段仍堵车严重，矿方发货不畅；山东地区主流大矿尚在完成保供增储任务，可售资源有限；内蒙古地区环保力度不减，炼焦煤日趋紧俏；进口方面，满都拉口岸由于新增集装箱换装区导致口岸通道堵车严重，现通关量暂时下降至40余车，甘其毛都口岸口岸通关车辆维持在210车左右，贸易商捂货惜售心态较强，实际成交量较少。需求方面，供暖季环保限产基本解除，焦企整体供应稳步回升，但由于原料煤到厂不及预期，部分焦企已开始主动减产，当前对炼焦煤仍有采购需求，短期内煤价或将维稳运行，后期需重点关注疫情道路管控及钢厂利润变化。焦炭：焦企整体开工正常，受疫情影响各地交通管制政策差异，物流环节仍受阻严重，焦企原料到货较差，山西地区稍显严重部分焦企被迫限产20-30%，少数已达到40-50%，焦炭供应或将明显下降，其余地区保持正常出货。钢厂方面，随着唐山地区全面解封以及下游多积极复产，对焦炭补库诉求较高，预计短期内焦炭市场偏强运行，后期需继续关注疫情影响、原料成本、成材利润对焦炭价格的影响。动力煤：产地方面，国有大矿以长协调运为主，产销正常；其余煤矿恢复正常生产，产量逐步回升；拉运积极性一般，煤矿存煤累积持续增加。港口方面，市场情绪较前期有所好转，下游询盘增加，当前港口以长协保供煤为主，市场可流通现货较少，交投僵持。下游方面，随天气逐渐回暖，电厂日耗将逐渐下降，呈现季节性低位；非电用户受需求支撑，采购积极性较高，预计短期内终端补库需求仍在。进口方面，市场活跃度不高，受国内煤价持续下跌影响，进口煤价支撑力不足，有小幅回落。综上，近期受政策端调控影响，产地及港口价格逐步回归至合理水平，下游看空情绪发酵，暂缓采购，预计后市弱稳运行。逻辑与建议：预计期货盘面焦煤、焦炭、动力煤价格或震荡整理，建议观望为主。
锰硅 0.7  投资咨询资格号：证监许可[2012]112-16-请务必阅读正文之后的免责声明部分市场消息：①昆钢发布4月75B硅铁补招反向竞价标书，量500吨，起拍单价为10700元/吨到厂含税，竞价梯度10元/次，报价截至时间2022-04-1515:00，交货期2022/4/30前。②铁合金现货网消息称，内蒙古鄂尔多斯某大型企业发布通知：因第二轮第六批中央生态环境保护督察已全面启动，并督查组已进驻内蒙古，为严格控制“两高“项目盲目上马，以及去产能”回头看“，该企业积极开展自查整改，或从4月13日9时起硅锰矿热炉停产70%，具体恢复生产时间尚不确定。③13日72#硅铁：安阳9100-9200（现金不含税），陕西9500-9600，宁夏9700-9800，青海9600-9700，甘肃9650-9750，内蒙9600-9700（现金含税自然块出厂，元/吨）。④13日75#硅铁：陕西11000，宁夏10900-11000，青海10900-11000，甘肃10900-11000，内蒙11000（现金含税自然块出厂，元/吨）；硅铁FOB：72#2050-2100，75#2250-2300（美元/吨）。⑤13日硅锰6517宁夏、内蒙8400-8500，暂稳；南方（广西普遍不报价）现金出厂含税报价8450-8500，暂稳。（现金出厂含税报价，元/吨）。早评：13日午间传出鄂尔多斯某大型合金企业的硅锰矿热炉或因自查停产70%的消息，双硅期货午后走高后震荡下跌，整体波动较小。从硅锰成本端来看，港口锰矿报价震荡走跌，钦州港南非半碳酸下调0.2元/吨度，天津港澳块下调0.3元/吨度，天津港加蓬块下调1元/吨度至59.3元/吨度，整体报价依旧在高位；化工焦方面，内蒙古鄂尔多斯地区化工焦上调130元/吨度；整体看，硅锰成本端支撑依旧高位运行，盘面支撑在8550-8600元/吨之间。硅铁成本端看，陕西神木地区兰炭大料、小料上调30元/吨，中料上调20元/吨，硅石价格持平，硅铁成本端支撑小幅增加。整体看，当前黑色盘面整体情绪较为趋同，双硅盘面持续弱势，内蒙古地区督察工作发酵，个别企业停产消息尚无法证伪，硅铁现货报价跟涨至高位，虽成本线依旧较低，但受榆林地区环保整改预期影响，硅铁成本线存在加强预期，硅铁盘面仍存上行驱动。锰硅盘面支撑高位，但受4月钢招价格及产区高库存压制，盘面上方空间较窄，整体看锰硅盘面下方支撑强于上方压力，仍存上行驱动，但空间有限。逻辑与建议：锰硅、硅铁日内逢低多
硅铁 0.7  投资咨询资格号：证监许可[2012]112-16-请务必阅读正文之后的免责声明部分市场消息：①昆钢发布4月75B硅铁补招反向竞价标书，量500吨，起拍单价为10700元/吨到厂含税，竞价梯度10元/次，报价截至时间2022-04-1515:00，交货期2022/4/30前。②铁合金现货网消息称，内蒙古鄂尔多斯某大型企业发布通知：因第二轮第六批中央生态环境保护督察已全面启动，并督查组已进驻内蒙古，为严格控制“两高“项目盲目上马，以及去产能”回头看“，该企业积极开展自查整改，或从4月13日9时起硅锰矿热炉停产70%，具体恢复生产时间尚不确定。③13日72#硅铁：安阳9100-9200（现金不含税），陕西9500-9600，宁夏9700-9800，青海9600-9700，甘肃9650-9750，内蒙9600-9700（现金含税自然块出厂，元/吨）。④13日75#硅铁：陕西11000，宁夏10900-11000，青海10900-11000，甘肃10900-11000，内蒙11000（现金含税自然块出厂，元/吨）；硅铁FOB：72#2050-2100，75#2250-2300（美元/吨）。⑤13日硅锰6517宁夏、内蒙8400-8500，暂稳；南方（广西普遍不报价）现金出厂含税报价8450-8500，暂稳。（现金出厂含税报价，元/吨）。早评：13日午间传出鄂尔多斯某大型合金企业的硅锰矿热炉或因自查停产70%的消息，双硅期货午后走高后震荡下跌，整体波动较小。从硅锰成本端来看，港口锰矿报价震荡走跌，钦州港南非半碳酸下调0.2元/吨度，天津港澳块下调0.3元/吨度，天津港加蓬块下调1元/吨度至59.3元/吨度，整体报价依旧在高位；化工焦方面，内蒙古鄂尔多斯地区化工焦上调130元/吨度；整体看，硅锰成本端支撑依旧高位运行，盘面支撑在8550-8600元/吨之间。硅铁成本端看，陕西神木地区兰炭大料、小料上调30元/吨，中料上调20元/吨，硅石价格持平，硅铁成本端支撑小幅增加。整体看，当前黑色盘面整体情绪较为趋同，双硅盘面持续弱势，内蒙古地区督察工作发酵，个别企业停产消息尚无法证伪，硅铁现货报价跟涨至高位，虽成本线依旧较低，但受榆林地区环保整改预期影响，硅铁成本线存在加强预期，硅铁盘面仍存上行驱动。锰硅盘面支撑高位，但受4月钢招价格及产区高库存压制，盘面上方空间较窄，整体看锰硅盘面下方支撑强于上方压力，仍存上行驱动，但空间有限。逻辑与建议：锰硅、硅铁日内逢低多



南华

股指 1  期指震荡收跌昨天A股三大股指低开后震荡收跌。收盘沪指跌0.82%，深证成指跌1.06%，创业板指跌2.25%，万得全A指数中上涨家数842家，下跌家数3849家，跌停数目67家，涨停家数60家，市场情绪极差。煤炭板块领涨，传媒板块领跌。北上资金小幅净卖出4.98亿元。两市成交金额8734亿元，小幅缩小。期指方面，IF主力跌0.60%，IH跌0.05%，IC跌1.25%，期指成交量缩小，贴水收窄。中国3月出口同比增长14.7%，进口同比下降0.1%，外贸开局平稳，对期指的影响中性偏多。中纪委：将认真做好资本市场反腐败与处置风险统筹衔接，维护资本市场稳定运行。国常会：适时运用降准等货币政策工具，降低综合融资成本。政策预期利好期指。
热卷 0  张家港全面停摆，出口价格预计下跌上海4.75热轧板卷跌40至5120元/吨。张家港市决定自4月13日5时至4月19日24时，在全市进一步加强疫情防控措施。原则上市域内企业暂停生产活动。外来车辆和人员不得进入。这将影响到沙钢的运输。短期内对热卷供给产生干扰。中东国家热轧卷市场出现期待已久的印度报价，但中国钢厂在降价后仍然更具竞争力，预计价格将进一步下降。在欧洲，印度热轧卷报价为1250-1280美元CFR，与一周前几乎持平。本周3000-5000吨的交易以1270美元CFR的价格完成。然而，由于欧盟价格见顶，库存充足，需求偏弱了，欧洲客户基本停止进口。再加上，越南竞争激烈、中东询盘大幅下降以及印度国内市场需求有限，因此下跌预期浓厚。多空因素交织，预计热卷价格高位震荡。可以在钢厂盘面利润为负时尝试多材空矿。
焦煤 0.7  补库驱动下的行情，逢低多不追多昨焦煤窄幅震荡，无明显趋势。现货方面，竞拍情绪尚可，部分炼焦煤上涨100~200。产地方面，山西疫情依然无缓解，运输受阻严重，叠加下游库存偏低，焦煤价格始终有较强的支撑，这也是焦煤短期难有趋势性下跌的原因。另外唐山解除全域封禁，钢厂采购积极，原料需求有一定释放，短期逢低做多依然是主要思路。利空一是疫情影响需求，二是下游钢厂利润低位，恐有负反馈，因此不要追多。
焦炭 0.7  物流受阻严重，焦企限产普遍昨焦炭窄幅震荡，白天受政策调控影响低开，后又补回跌幅。目前我们对黑色品种的排序是焦炭>铁矿>焦煤>钢材>硅铁>锰硅。我们看到自唐山疫情有所改善开始，盘面焦化利润（多焦炭空焦煤）的头寸就开始不断走强，这是因为由于焦炭更加接近下游，钢厂在焦炭紧缺的情况下，对焦炭的需求较为迫切，因此短期来看焦炭基本面优于焦煤。目前疫情影响运输，导致部分焦企累库严重，部分焦企开启限产，幅度从20%~50%不等。后期来看，暂时看不到趋势性行情，逢低多但不要追多。
动力煤 -1  继续下跌13日，北港5500大卡报价1120-1150元/吨，个别抛货的报价1100元/吨，5000大卡报价920-950元/吨，个别抛货的报价900元/吨；4500大卡报价820元/吨。。受疫情影响，近来拉运受阻，产地管控严格。港口方面，可流通现货依然十分稀少，交投冷清。需求方面，随天气回暖，电厂耗煤下降，需求走弱。总的来看，动力煤在政策调控下将逐步回归合理价格区间，偏弱运行。
纯碱 0  建议观望国内纯碱市场整体走势以稳为主，个别企业价格窄幅上调。供应端来看，骏化装置开工恢复至6成左右，其他个别企业日产量有所调整，纯碱整体开工有所提升。部分企业待发量较为充裕，正常出货，交付订单为主。个别地区因疫情防控，车辆物流受限，企业出货放缓，库存有所增加。需求端来看，下游需求表现一般，按需采购，市场成交气氛平淡。短期来看，预计国内纯碱市场维持稳中偏强走势，供需维持博弈。盘面交易的逻辑是现货交投向好，期货预期向好，重碱新单价格抬高，与玻璃厂长协价格商议在2800-2850之间。下游玻璃有起色，给纯碱的估值不宜偏低，建议观望为主。
