中信

股指 -1  假日股市氛围偏弱，但不悲观
动力煤 -1  政策调控下偏弱运行29日，5500大卡报价1190-1230元/吨，5000大卡报价1000-1050元/吨，4500大卡报价860元/吨。5月1日开始价格法开始运行，市场随政策调整有一定下行。基本面方面，电厂动力煤库存累库明显，无论是绝对库存还是可用天数都处于同期偏高位置，需求走弱。供给端，鄂尔多斯日产量维持在260万吨以上，供给偏高。临近假期，尽管有补库需求，但是下游对高价煤的抵触依然比较强，且在政策调控下，动力煤价格将回归合理区间。以上评论由分析师盛明星（Z0017035）、助理分析师李春阳（F03086646）、周甫翰（F03095899）提供。农产品早评
白糖 -1  走势偏弱五一期间，原糖期货下跌逼近18.5美分，承压于印度出口强劲且原油价格疲弱影响。印度出口仍然是一个看跌因素，而巴西尽管当前大多数甘蔗都用于压榨乙醇，但是能源价格的下跌打压了巴西未来生产乙醇的积极性，毕竟当前巴西甘蔗压榨量还非常低，这淡化了巴西压榨初期糖醇比极高的限制。节后预计糖价有所低开，操作上建议反弹沽空为主。
红枣 1  09-01价差扩大近期新疆价格弱稳运行，随着天气转热，部分不计划入库的持货商让利出售，大环境消费低迷情况下，走货一般。新季红枣长势政策，四月下旬已有少量枣树出现花苞，预计五月中旬进入初花期，今年红枣复合肥价格上涨，整体肥料投入上升15%-20%。河北崔尔庄市场仍处于关闭中，市场周边出摊上量均不受影响，受成本支撑价格持稳，走货较慢，市场上量货多为大企业货，价格低于贸易商，目前交易多为企业放量资源。临近入库截点，受供应及天气影响，目前入库率仍较同期偏低。河南价格趋稳，受疫情影响，市场整体走货一般，五一小长假提振甚微。节前红枣09合约冲击12500关键压力未果，01合约近期涨势较好，因远月供应压力较小，09-01价差或进一步扩大。郑商所仓单预报节前达到909张，仓单为19051张。短期看09合约12500压力依旧很大，红枣承压运行。苹果：延续强势目前产地苹果整体成交状态尚可，主流成交价格稳定为主，好货价格仍旧坚挺。批发市场到货量不大，出货平稳，近几日有增加趋势。山东地区苹果逐渐进入花期，从目前看烟台威海个别地区花量微幅减少，坐果良好，对产量影响有限，沂源地区花量不佳，不少地区反馈坐果情况也不理想，陕西地区逐渐进入坐果阶段，部分地区坐果不佳，主要表现为分布不均匀，后期需要根据套袋情况判断产量状况。当前市场炒作新果坐果问题，苹果价格继续保持上行，短期依旧强势。
棉花 -1  内外价差继续拉大洲际交易所（ICE）期棉上涨超3%。美联储如期宣布加息50个基点并公布6月1日启动“缩表”计划，基本符合市场预期。国际陆地棉现货整体报价大幅上调，近期未点价卖单数量和资金净多持有量都持续处于近年偏高位置，双高博弈力量仍存，强势支撑美棉上涨。而印度方面，气象部门持续发出五月高温预警，或对后期棉花种植造成影响。目前中国棉企整体销售进度明显较慢，资金还贷压力不断加大，部分企业降价出货意愿增强，市场陆续出现一些低价资源，但下游企业仍以刚需采购为主。佛山、常州市场缓慢恢复，河北、山东等北方市场疫情反复，仍处于封控状态。河南五一小部分纱厂放假5-7天，大部分纱厂正常开机，山东纱厂维持正常开机，但出货节奏放缓，新单跟进乏力，整体纱厂原料库存不断走低，而成品仍在不断累库，明显高于往年同期水平，需求端恢复仍需时间。部分服装厂已陆续开始准备三四季度的面料，但是量不大，较往年相比，今年很多国内大型布行都刻意减少秋季面料备货，甚至部分布行计划直接等着冬季面料，织厂对淡季订单并不看好。近期美元指数继续走强叠加外棉价格不断上涨，主要港口进口棉商业库存继续增长，而内外纱价差也继续扩大，贸易商陷入订货难，走货难的两难境地，多数贸易商库存及资金压力不大，持货观望心理居多。种植方面，目前天气气温稳定，棉田出苗情况较好，棉农积极投入苗期田间管理工作。短期棉价预计将随美棉弱势波动，后续仍需密切关注得州种植情况以及国内下游需求情况。
原油 0  欧盟计划制裁俄罗斯原油，油价上行因欧盟计划制裁俄罗斯原油，WTI6月原油期货收涨5.40美元，涨幅5.27%，报107.81美元/桶，布伦特7月原油期货收涨5.17美元，涨幅4.92%，报110.14美元/桶。假期期间，油价呈V型走势，整体收涨，预计开盘SC仍有小幅补涨的驱动。从消息面来看，一方面，欧盟委员会主席冯德莱恩周三表示，日内将提交对俄罗斯的第六轮一揽子制裁，将会寻求全面禁止进口所有俄罗斯石油，包括海运和管道运输的石油，原油和精炼油。欧盟提议在未来6个月内禁止进口俄罗斯原油，并在年底前禁止进口俄罗斯精炼油。俄罗斯总统普京周二通知西方，他可以终止出口和交易，以应对欧盟和美国施加的制裁负担，俄罗斯原油出口将进一步受阻。另一方面，上海疫情出现缓和，部分区域已经得到开放，但郑州、北京、杭州再次爆发疫情，近期需求端仍难以得到有效提振，同时美联储月度会议公布加息50BP，全球经济下滑的风险加剧，需求端难以达到预期水平。综合来看当前油价运行的主逻辑依然是对地缘政治风险溢价和IEA抛储、疫情、需求增长不及预期之间的权衡，市场仍处于宽幅震荡期，建议以观望为主。
PVC 1  盘面似有支撑，现货仍无起色节内市场变化不大，宏观情绪回暖，重新给市场注入稳增长的信心，且上海疫情逐步好转，pvc盘面企稳反弹，但近端基本面仍然不乐观，截止上周四华东库存仍在累库，约4000吨，上游厂库累库5%，预售下滑，反馈较差。PVC整体开工负荷78.56%，环比下降1.90%，其中电石法PVC开工负荷79.08%，环比下降1.55%，乙烯法PVC开工负荷76.62%，环比下降3.23%。检修损失量5.56万吨，环比增加0.89万吨。受疫情影响，部分PVC企业检修推迟，同时近段出口开始走弱，天津fob下滑至1240美金，且新订单成交走弱。目前v弹性主要在于出口端，本周人民币大幅走弱，叠加运费下行，即使按照本周弱势的天津FOB价格来算，人民币价格也在9200以上，目前我们看到东南亚制造业在回流，疫情监管在放开，斋月即将结束，只要出口支撑能维持，我们就不认为PVC有大幅下跌的空间。且目前下游库存很干，对应了较强的补库需求，5月上游检修又集中，一旦疫情好转出现集中补库，社库明显去化，PVC的反弹行情是值得期待的，目前的盘面价格对应出口线已经拥有一定客观的盈亏比，但是基于较弱的现货表现，我们只建议较低仓位的参与逢低买入。
甲醇 1  逢低买入五一节中甲醇市场平静，现货毫无波澜，仍以节前信息为主，节前mto端消息较多，兴兴有点故障，三江pp预计日产量大概要降到800吨下，持续到5日，预计mto同步负荷下降至8成，富德EG有点胀库，倒逼MTO降负，传闻降负至8成，诚志一期计划五月检修一个月。且5月整体到港计划逐步浮出水面，整体到港量预计在105万吨附近，高于前期市场预期，5月平衡表转累库，甲醇近端的跌幅整体围绕这个逻辑为主，经过近日的下跌，我们关注到了PP-3MA的明显走强，以及甲醇美金的进一步倒挂，整体甲醇估值端的优势在慢慢显现。且上海新增在51期间基本确立了拐点，周内新增人数降到了5000人以下，个人认为近端的甲醇价格已经适合逢低买入，但是基于目前悲观的情绪与比较没有头绪的宏观似乎仓位上还是需要谨慎一些，套利可以考虑PP-3MA做缩进场。
PTA 0  成本端原油震荡，假期伴随着欧盟制裁俄罗斯能源出口的消息反复炒作，整体维持高位运行，给予PTA一定程度支撑，然而近期消息，供给端减产不及预期，5月去库格局不再，假期间库存开始少量累积，需求惨淡，转入累库，反之，给予了PX更好的去库格局，目前PXN依然上升至300美金，TA加工费仍在500上下，从石脑油到TA估值偏高，宏观风险继续释放，产业链利润将继续压缩。短期建议观望，目前不确定性因素太多，短期博弈剧烈。
MEG -1  假期间，成本端波动较大，煤价下调，油价高位波动，疫情局部出现拐点，宏观情绪回暖，装置假期变动不大，中长期维持震荡偏弱观点，4500-5500区间震荡。前期在宏观风险预期下，商品整体下行的情绪下，乙二醇估值下探至半年内低点，目前乙二醇的产业矛盾依旧在，产业链修复的点无非在以下几点，投产推迟，需求恢复，挤压进口端，挤完油制边际，重新开始挤压煤制，（由于动力煤价格下跌，理论上煤制仍有挤压空间，若整体商品下行），此外观察计划外检修的出现，若累库格局无法改善，且弱需求的预期下，乙二醇的港口库存将很快达到150万吨，今年由于罐容比之2020年仍宽松，或许会出现200万的库存状态，来倒闭上游停车，短期风险较大，建议观望。
沥青 0  延续偏多对待假期期间原油小幅走高，预计今日带动沥青延续冲高，当前山东沥青现货价格4000-4060。另外，五月沥青排产计划中，沥青产量仅有177万吨出头，为近年来同期的最低水平，给予沥青多头更为强劲的上涨信心。短期盘面已经有所兑现我们前期的多头预期。同时近期厂库社库均开始出现拐点，下游贸易商拿货情绪略有好转，沥青驱动端如预期走强。今年天气状况较往年更好（降雨相对较少），因此需求端因天气的扰动暂不存在，驱动端继续偏多对待。成本端原油供需面较为混沌，多空主线并不明溪，逢低偏多思路不变。沥青端注意基差节奏，当前盘面升水较大，新进多单注意止损和仓位控制，前期多单继续持有，6-9价差-20～-50区间操作。
LPG 1  关注可能的向上突破原油市场，昨日布油涨5%至110美元/桶附近，向上突破收敛三角形区间。LPG市场，昨日EIA公布美国周度丙烷库存数据，累库160万桶，不及市场预期的增190万桶。五一期间，国内民用气市场价格普遍上涨，涨幅100元/吨附近；同时上海疫情快速缓和，4月对民用气需求形成压制的情形边际好转。随着五一假期结束和疫情好转，节后下游多有补货需求。整体来看，尽管当前正处民用消费淡季，但基本面边际有所好转，叠加原油端利好，预期LPG期货将偏强。从历史上期货市场在重大节假日前后出现拐点的规律来看，当前LPG期货市场向上突破的概率大，关注PG2206合约对上方阻力6300的突破。
纸浆 0  供需双弱2022年4月份白卡纸企业开工负荷率较上月下滑1.82%;国内生活用纸企业开工负荷率较上月下降约10.36%;铜版纸生产企业开工负荷率较上月下降16.05%;双胶纸生产企业开工负荷率较上月下降6.55%。4月下旬，国内青岛港、常熟港、保定地区、高栏港纸浆库存合计约178.5万吨，较上月增加14.7%。5月供应预期偏紧，海外浆厂供应紧俏状况仍在发酵，外盘高位下业者采买减弱，预期到港量下降，木浆供应预期偏紧。5月需求延续刚需，下游纸厂近期成品纸出售状况不佳，纸厂开工渐显不足面对高位浆价难以消耗，厂家采购延续刚需，近期仍随用随采为主。预计浆价宽幅震荡为主，短期操作偏观望。
橡胶 -0.5  疫情影响，上涨驱动弱基本面上看，国内外主产区5月份陆续开割，全球趋势性增产，泰国南部将于5月上旬开割，越南和云南早于去年开割，海南受制于白粉病开割晚于去年。原料受到天气影响，价格小幅上涨，截止5/3，泰国合艾市场天胶价格63.05泰铢/公斤（+0.7）。需求方面，假期前最后一周，中国全钢胎样本企业开工率为58.44%，环比-2.67%，同比-16.34%，中国半钢胎样本企业开工率为65.96%，环比-1.16%，同比-4.10%。环比下跌主因“五一”假期存检修计划，需求偏弱，企业出货缓慢，成品库存压力较大，疫情防控。此外，轮胎厂成品库存压力高位，截至4月底半钢胎成品库存43.53天，周环比增加0.86天，同比增加7.39天，全钢胎成品库存44.69天，周环比增加0.63天，同比增加9.25天，轮胎厂成品库存继续攀升，叠加年中淡季临近，轮胎厂压力高位压制后期开工复苏情况。进口方面，2022年4月份，中国天然橡胶预估进口量44.87万吨，环比缩减8.68万吨，跌幅16.21%，同比下跌0.43万吨，跌幅0.94%，综上，国内公共卫生事件的影响仍在，节前政治局释放利好，叠加4月份进口环比缩减，青岛库存短暂去化，推升胶价小幅上涨。但是在疫情防控政策仍在，终端需求改善难言乐观的背景下，整体欠缺较强驱动，持续性压制仍在。
苯乙烯 1  有向上趋势，但存在阻力。节后这两天来看，苯乙烯还是偏向高位震荡趋势。苯乙烯港口库存处在一个缓慢的去库，且库存量绝对值并不是特别高，而且从节假日期间疫情管控水平看，已经逐渐向好发展，下游预计对苯乙烯需求有一定回升。但如果苯乙烯价格持续走高，对下游三大S来说也会造成一定成本压力，如果没有看到下游利润的向好的话，还是对苯乙烯价格形成一定压力。5月份苯乙烯装置计划检修相对较少，加上天津渤化出产，前期有装置回归的话，苯乙烯供应会相对承压。苯乙烯自身利润还是亏损状态，估值偏低，在下游需求恢复，且下游成品库存去库流畅的情况下，还是会有上涨趋势，但还是之前所说，下游利润有限会限制苯乙烯的一个上涨幅度。但是在苯乙烯上游端，原油还是处于一个供应弹性弱，高位震荡的状态，纯苯的供应依旧偏紧，所以相对来说，成本端对苯乙烯价格的支撑依旧存在。综合来看，苯乙烯成本端有支撑，下游需求有恢复预期，但是有一定上行阻力，因此对苯乙烯还是一个篇震荡观点。以上评论由分析师顾双飞（Z0013611）、戴一帆（Z0015428）及助理分析师胡紫阳（F3085573）、刘顺昌（Z0016872）、庾曦文（F3070015）、李嘉豪（F03086613）、楼宇航（F03096349）提供。有色金属早评
铜 -1  宏观基本面均现不利消息，铜价应声下跌劳动节假期期间，海外LME和COMEX铜均大幅下跌，平均跌幅近2.5%，这或许将导致沪铜在周四大幅低开。宏观方面，美国4月ISM制造业指数录得55.4，大幅低于预期的57.6和前值的57.1。其中，新订单指数仅为53.5，低于预期的54.1和前值的53.8，教3月进一步下滑，反映出经济市场的不稳定性和对未来偏悲观的预期。澳大利亚央行在5月3日意料之外的宣布加息并表示澳联储会致力于将澳大利亚的通胀率控制在目标范围内，因此在未来一段时间内可能继续加息。基本面上，国际铜业研究组织（ICSG）预计今年全球铜市场将出现14.2万吨的过剩，2023年将出现35.2万吨的过剩。五矿公司（MMG）和两名社区人士表示，尽管警方采取了驱逐行动，但至少有一个抗议的土著社区在周五继续占领LasBambas铜矿，该矿仍处于停产状态。综上所述，宏观方面持续走低的美国制造业指数为经济发展蒙上了一层阴影，尽管铜矿供给端存在一定的扰动，ICSG仍然给出2022年全年供给过剩的预判。铜价在未来中长期依然看空。
铝 1  预期悲观，承压下跌伦铝5月3日收于2926美元/吨，跌幅2.89%，4日回补部分跌幅，但整体维持下跌趋势，主要原因在于市场对于需求的悲观预期。海外方面，中美经济数据均不理想，全球经济增长缺乏动力，IMF下调22年全球经济增长预期，其中疫情对中国经济增长带来的负面影响是近期关注重点。同时美联储紧缩的货币政策带动美元走强，也使得有色整体承压。国内方面，疫情问题同样拖累国内市场情绪，三月以来疫情在国内多点爆发，严格的防疫政策制约铝下游需求。基本面看，节前一周国内铝锭周度去库3.4万吨至98.7万吨，铝棒周度去库1.16万吨至10.59万吨，主要系部分地区运输恢复以及下游节前备货需求。从开工率看，节前一周下游龙头加工企业开率为64.8%，环比小幅上涨0.3pct，但仍明显低于20/21年同期，其中江浙沪地区企业开工较差。海外方面，LME库存节前去库1.59万吨，不过5月3日增0.76万吨至57.77万吨，为近半月来首次累库。有消息称，由于担心经济衰退，美国铝现货买家或已暂缓新订单采购。综上，短期需求担忧将成为铝价上方最大的压制因素，长期来看铝价能否反弹要看国内政策能否有效提振经济，达到5%-5.5%的目标。我们预测二季度国内电解铝市场或仍有短缺，但不确定性同样较大，建议持续关注国内疫情变化以及宏观宽松政策的落地。操作上，建议暂时观望。
锌 1  需求预期主导下跌，供给紧张仍有支撑五一假期外盘有色整体表现低迷，5月3日伦锌收于3908美元/吨，跌幅3.41%，4日略有反弹，但价格整体跌回一个多月前水平。我们认为这一波内外盘锌价下跌主要源于市场对于需求的悲观预期。一方面，以美国为代表的主要经济体基本将施以紧缩的货币政策，有色板块整体面临较大压力，而美国自身3月的PMI数据也不急预期，为2020年9月来最低，对市场预期形成负面影响。另一方面，中国的疫情问题正受到全球密切关注，严格的管控政策造成国内许多加工企业开工受挫。未来国内疫情会如何发展，宏观方面宽松的政策能否真正在疫情背景下提振经济，将成为影响市场情绪的关键。基本面看，海外现货市场锌价升水仍维持高位，表明海外锌锭供应问题依旧未解。而LME锌5月3日并未发生变化，当前库存已降至9.54万吨，节前去库7900吨，注销仓单占库存比例仍在65%左右，LME库存面临较大短缺风险。成本方面，TTF天然气价格回落至100EUR/MWh以下，但依旧处于高位。国内方面，疫情对需求造成较大冲击。节前一周锌锭社库减少6500吨至27.71万吨，整体仍高于20/21年同期，下游镀锌开工率持续下滑，锌合金和氧化锌开工情况也依旧较差。综上，海外供给偏紧、成本压力依旧较大或为锌价提供较强支撑，但是当前市场对于需求的悲观预期不容小觑。操作上，单边建议暂时观望，等待布局多单机会，跨品种有色内部仍可作为多配。
锡 -0.5  假期伦锡运行平稳截至5月4日22时，伦锡电3收于40365美元./吨，与节前差异不大，整体呈窄幅波动走势。沪伦比为8.16，处于历史高位。自4月25日整体有色大跌后，沪锡已逐日把跌幅修补回来，而伦锡呈现整体重心下移趋势。进口利润窗口长期打开，现货市场已有部分海外低价锡锭报价，内外价差预计会回归合理区间。可做内外盘价差套利策略。
螺纹 -1  宏观政策稳信心，但五月面临对现实的检验上周五在政治局会议释放稳增长利好后，钢价回升明显。政治局会议的传达出来的跟黑色有关的重要信息：疫情防控方面，坚持动态清零，减少疫情对经济社会发展的影响，确保供应链畅通；宏观政策上，要扎实稳住经济，努力实现全年经济社会发展预期目标。加快基础设施建设。地产方面，支持各地从实际出发完善房地产政策，支持刚性和改善性住房需求，优化商品房预售资金监管。会议重新提振地产稳增长预期，并且可能从资金端对房企进行放松。但疫情防控措施并没有放松的措辞，或可能采取深圳模式，全员核酸常态化进行，防控更早、更及时进行。近期杭州、郑州皆采取核酸常态化的措施便是例证。市场信心得到一定程度的稳固。五一假期期间，又有连云港、梅州、无锡等地推出稳地产新政。杭州土拍热度较高，提振了部分市场信心。但天津等地土地流拍，楼市行情因城而异，走势分化。从螺纹钢的基本面看，长流程开工率下降，螺纹钢产量大减，表需略减，厂库爆满。钢厂在低利润的驱动下增产意愿不高。总的来看，虽然宏观政策在稳定市场预期，但五月在疫情好转后将迎来对现实的检验。目前来看，下游需求仍难有起色，钢价走势震荡偏弱为主。
铁矿 -1  补库驱动在减弱，宏观压力在增大五一假期期间SGX铁矿石掉期主力价格连跌三天，5月4日收盘报141.65美元，较4月29日收盘价146.45美元跌3.28%。宏观上，美元指数走强，以美元计价的大宗商品近期皆有所走弱。供应端，四大矿山第一季度皆发运量偏少，后三季度发运量预计偏多。需求端，钢厂利润偏低，厂库堆积，增产意愿不强。港口继续去库，但钢厂铁矿石库存止跌回升，日耗有降。日均铁水产量增量有限。在低利润下钢厂将采取低库存的方式进行补库。钢厂在负利润的情况下减产而对炉料产生负反馈的预期一直存在。铁矿石补库驱动在减弱，宏观上向下的压力在增大。总的来看，铁矿石走势震荡偏弱为主，操作上以逢高空为主。硅铁：近月需求有支撑，5-9正套持有估值来看，09基差186，05基差392，各产区利润区间在1800-2400元/吨，利润偏高供给来看，高利润下硅铁日均产量和开工率均有所提升，但是提升幅度有限。需求来看，疫情对于钢厂产能扰动逐渐减弱，当前日均铁水产量与往年水平接近，短流程的产量受到废钢的供应偏紧和利润基本为负的影响难以贡献进一步的增量产能，长流程来看，节后有部分高炉结束检修，但是在高库存低利润的情况下，短期高炉需求会有增量，但是空间同样不大。也就是说，当前下游钢材产量已经接近峰值，预计五月过后钢厂会进入季节性减产阶段，远期硅铁的炼钢需求会有所减弱。从另一下游金属镁来看，当前金属镁的成本在23000元/吨，每吨毛利率接近39%，高利润下镁锭会保持一定的高开工和产出，从往年情况来看，高开工会持续到六月，对硅铁的需求有支撑，但是需要注意的是当前镁厂绝对库存很高，对于远期的供需格局有一定压制。综上，对于硅铁依然保持近强远弱的判断，5月基差偏大，5-9正套继续持有。硅锰：需求增量有限，成本支撑下偏震荡估值来看，09基差124，05基差190。各产区利润在-100到-800之间成本来看，锰矿港口价格和矿山报价有所下降，但是下降的幅度比较小，被人民币贬值抵消，焦炭价格保持坚挺，硅锰依然处在高成本的亏损情况下。供给来看，上周日均产量和开工率都有所下降，负利润的负反馈有所体现，供给端有收紧的预期。需求来看，与上面硅铁相同，长短流程的产能进一步提升的空间有限，但是预期五月粗钢和铁水产量会高位运行，短期需求有支撑。假期期间，多个城市出台地产放松的政策，钢材的远期需求乐观预期有所强化，但是因为向上传导到铁合金链条偏长，且硅锰目前主要矛盾依然在于偏高的成本和库存与下游需求预期偏弱的矛盾，近期跟随下游保持震荡。
燃油 -0.7  假期期间，国外燃料油市场略微上涨假期期间，新加坡普氏报价，低硫上涨了6.99美元，报829.47美元/吨，高硫380上涨8.78美元，报691.76美元/吨，节前截止到收盘LU07收于5488元/吨，仍然升水新加坡7月59.5美元/吨，高硫09收于4322元/吨，升水新加坡7月合约24.8美元/吨。从基本面来看，因俄罗斯燃油出口受阻，导致市场出现一定的供应短期，现货市场高硫溢价明显，库存端也出现一定的下滑，上周新加坡燃料油库存下降62万吨，至301.48万吨，ARA地区上升了1.3万吨，至96.7万吨，整体利好燃料油价格。当前船燃市场需求端提振有限，主要驱动仍然来自于原油端，国外汽柴油裂解仍然维持在高位，低硫供给端减少的预期仍在，但从估值来看，高低硫均处于较高溢价状态，同时新加坡高低硫价差在假期期间并未出现扩大的迹象，短期内仍存在回落的风险，建议在合适的时机，可适当配置多FU09空LU07的头寸。
短纤 0  降负已有一个月，近期检修结束，负荷回升，去库力度不及预期，说明订单疲软，目前成本端疲弱，短纤跟跌，且短纤更加靠近需求下沿，弱预期的影响更为显著，目前盘面偏空运行，近期建议观望。
PP 0.8  供需竞速，关注需求当前，PP09合约收于8722，塑料09合约收于8765。节后两油石化库存88.5万吨，节假日季节性累库16.5万吨。节内，原油价格高位震荡，价格较节前略上移，油化工、PDH、MTO理论成本维持亏损。当前，上游当前尚可维持低开工，但五月上下旬有较多原先停车装置开车，开工率预计有小幅修复。结合中石油中石化的五月产销计划，PE前期极低的开工率较难再现，后续恢复幅度预计高于PP。进出口方面，出口窗口打开，维持乐观，4月出口量预计较3月上升，近期由于东南亚斋月等原因需求季节性走弱，但预计能保有同比较高水平。需求端，节内，全国尤其是上海疫情总体出现了明显扭转。前期价格走疫情带来的悲观预期，当前疫情扭转后，或带来盘面上价格的修复。下游开工率修复，原料库存低位，节后存补库需求。现实方面，上周尾盘价格上升后，基差走弱。当前，聚烯烃基本面依旧供需较弱，目前供给需求预计均有不同程度修复，但我们认为需求的恢复为当前更重要的关注点，叠加原油成本的抬升，多单建议继续持有。
塑料 0.8  供需竞速，关注需求当前，PP09合约收于8722，塑料09合约收于8765。节后两油石化库存88.5万吨，节假日季节性累库16.5万吨。节内，原油价格高位震荡，价格较节前略上移，油化工、PDH、MTO理论成本维持亏损。当前，上游当前尚可维持低开工，但五月上下旬有较多原先停车装置开车，开工率预计有小幅修复。结合中石油中石化的五月产销计划，PE前期极低的开工率较难再现，后续恢复幅度预计高于PP。进出口方面，出口窗口打开，维持乐观，4月出口量预计较3月上升，近期由于东南亚斋月等原因需求季节性走弱，但预计能保有同比较高水平。需求端，节内，全国尤其是上海疫情总体出现了明显扭转。前期价格走疫情带来的悲观预期，当前疫情扭转后，或带来盘面上价格的修复。下游开工率修复，原料库存低位，节后存补库需求。现实方面，上周尾盘价格上升后，基差走弱。当前，聚烯烃基本面依旧供需较弱，目前供给需求预计均有不同程度修复，但我们认为需求的恢复为当前更重要的关注点，叠加原油成本的抬升，多单建议继续持有。
镍 -1  宏观偏紧拖累镍价劳动节假期期间，LME镍价下滑至3.1万美元每吨附近，下滑幅度超过2.5%。镍价的走势和有色金属整体走势相似，宏观方面，美国4月ISM制造业指数录得55.4，大幅低于预期的57.6和前值的57.1。其中，新订单指数仅为53.5，低于预期的54.1和前值的53.8，教3月进一步下滑，反映出经济市场的不稳定性和对未来偏悲观的预期。基本面上镍并没有太大的变化，也没有重磅消息流出，从LME的持仓成交上来看，此前因青山事件暂时退出市场的套期保值者仍然没有全部回归。综上所述，在宏观不利的背景下，镍价或许会受到一定的影响。
不锈钢 -1  宏观偏紧拖累镍价劳动节假期期间，LME镍价下滑至3.1万美元每吨附近，下滑幅度超过2.5%。镍价的走势和有色金属整体走势相似，宏观方面，美国4月ISM制造业指数录得55.4，大幅低于预期的57.6和前值的57.1。其中，新订单指数仅为53.5，低于预期的54.1和前值的53.8，教3月进一步下滑，反映出经济市场的不稳定性和对未来偏悲观的预期。基本面上镍并没有太大的变化，也没有重磅消息流出，从LME的持仓成交上来看，此前因青山事件暂时退出市场的套期保值者仍然没有全部回归。综上所述，在宏观不利的背景下，镍价或许会受到一定的影响。
白银 -0.7  加息落地利空出尽后上涨五一期间COMEX市场贵金属价格波动加剧，总体先抑后扬，前期弱势主要受强势美元及走高的美债收益率影响，今日凌晨美联储加息50BP落地后贵金属止跌并强势回升至1900区域附近。缩表方面，委员会决定在6月1日开始减少其持有的国债、机构债务以及MBS，最初的上限分别被设定为每月300亿美元、175亿美元，三个月后将分别增加到每月600亿美元、350亿美元。会后发布会上，鲍威尔明确表示委员会未考虑75bp幅度的加息；对于薪资-通胀螺旋上涨问题，鲍威尔表示增加的劳动力供给以及放缓的经济（雇佣需求）将逐步降低职位空缺率，进而降低薪资和通胀压力，使得经济重新回到一个平衡状态，达到软着陆。总体看，此次会议无超预期鹰派内容，加息预期已被市场定价，贵金属市场呈现利空出尽后上涨行情。数据方面，本周二公布的美国3月职位空缺意外升至纪录高位，达到1154.9万人，3月份雇主对工人的需求依然强劲。离职人数小幅上升，表明雇主继续难以留住和雇佣员工。企业也仍难以招募到合格的工人，这给工资带来了上涨压力，并导致职位空缺激增。周五还将公布美国4月非农就业报告，预期新增40万人，建议关注。基金持仓看，自4月21日来，SPDR已经减持黄金近15吨，期间iShares白银ETF亦呈现持续净流出，对近期贵金属回调提供动能。我们认为，贵金属中长线上涨趋势不改，美黄金短线关注1900阻力能否突破，如站上后可进一步看至好1925。以上评论由分析师夏莹莹（Z0016569）及助理分析师肖宇非（F3080728）、梅怡雯（F03091967）、俞承志（F03088429）提供。重要申明：本报告内容及观点仅供参考，不构成任何投资建议。免责声明本报告中的信息均来源于已公开的资料，尽管我们相信报告中资料来源的可靠性，但我公司对这些信息的准确性及完整性不作任何保证。也不保证我公司所做出的意见和建议不会发生任何的变更，在任何情况下，我公司报告中的信息和所表达的意见和建议以及所载的数据、工具及材料均不能作为您所进行期货买卖的绝对依据。由于报告在编写时融入了该分析师个人的观点和见解以及分析方法，如与南华期货股份有限公司发布的其他信息有不一致及有不同的结论，未免发生疑问，本报告所载的观点并不代表了南华期货公司的立场，所以请谨慎参考。我公司不承担因根据本报告所进行期货买卖操作而导致的任何形式的损失。另外，本报告所载资料、意见及推测只是反映南华期货股份有限公司在本报告所载明的日期的判断，可随时修改，毋需提前通知。未经南华期货股份有限公司允许批准，本报告内容不得以任何范式传送、复印或派发此报告的材料、内容或复印本予以任何其他人，或投入商业使用。如遵循原文本意的引用、刊发，需注明出处“南华期货股份有限公司”，并保留我公司的一切权利。图片阅读原文阅读4写下你的留言
