中信

股指 0  指数单边重挫，向上势头停滞
尿素 -1  昨日尿素行情弱势小幅下行，河南、山东工厂报价3150-3180。时间已至五月下旬，主流地区即将进入农忙麦收季节，复合肥的开工逐渐降低，农业市场走货也会处于一段空档期，基于需求的下降，叠加情绪的转弱，自上周开始国内尿素行情表现出弱势下行趋势。但近期企业故障频繁，行业日产一度降至16万吨以内的水平，加上多数企业的库存低位，跌势行情表现相对比较缓和，中间反复出现局部小行情。刚需在下降，月底前后日产也会逐步回升，行情大概率偏弱为主，但基于各方因素的考虑，跌幅仍比较有限。逻辑及观点：尿素小幅回升，现货维持在高位，基差仍较高，这对尿素期货带来支撑，但是下游复合肥需求环比走低的预期也拖累了尿素期货价格，这也是近期尿素期货持续大幅贴水现货的主要原因。后市，随着需求环比逐步下降，若现货价格不能跟随需求走低或者走低幅度有限，则基差修复行情仍可期待。
铜 1  上海电解铜现货对当月合约报于升水360~升水400元/吨，平水铜成交价格72440-72580元/吨，升水铜成交价格72080-72270元/吨，LME铜库存减425吨至170650吨。SMM全国主流地区铜库存环比上周五减少1.01万吨至10.98万吨，总库存较去年同期的34.56万吨低23.58万吨。上周国内主要铜杆企业开工率约为65.69%，较上周回升2.06个百分比，虽不及往年水平，但已连续五周呈回升趋势。世界金属统计局：1-3月全球矿山铜产量为519万吨，较2021年前三个月增加0.1%。全球精炼铜产量为600万吨，较之前一年同期增加0.6%。全球铜需求量为620.9万吨，较2021年1-3月增加4.2%。其中中国表观需求量为333万吨，较2021年同期增加3.1%。国内供应端冶炼厂5月检修集中，进口铜到货增加，再生铜流通紧张，下游的利废企业采购困难，废铜杆生产企业连续亏损。近一个月铜价在美联储紧缩利空以及国内需求复苏缓慢的影响下连续下挫。但当前智利和秘鲁受天气和劳工纠纷困扰，产量近几月连续下滑，美元指数自20年高位回落且国内宏观利好政策频出，沪铜短期抛压缓解，仍有一定反弹空间。投资咨询资格号：证监许可[2012]112-12-请务必阅读正文之后的免责声明部分
铝 -0.7  24日SMM铝20610跌230贴水10，南储20600跌230；隔夜沪铝主力2207合约收盘报20370跌230，LME三月铝收盘报2877跌78。宏观方面：23日，国常会决定实施6方面33项措施稳经济；美5月制造业PMI初值57.5环比回落1.7，符合预期，服务业PMI回落超市场预期；欧元区5月制造业PMI初值54.4，低于预期，较上月回落1.1，服务业PMI环比回落超市场预期；基本面方面，23日SMM库存报94.1万吨，较上周四下降2.4万吨；同期钢联统计铝棒库存15.1万吨，较上周四下降0.15万吨；2022年4月出口维持高位，进口下降，4月中国出口未锻轧铝及铝材59.68万吨；1-4月累计出口222.52万吨，同比增长29.2%，4月份进口未锻轧铝及铝材17.53万吨，环比下降2.18万吨，1-4月累计进口总量为70.82万吨，同比减少24.9%。国内电解铝总运行产能接近4100万吨，供应持续回升，国内需求下降，但原铝进口基本停止，出口需求旺盛，供给仍补缺口中。逻辑及策略建议：近期美元因经济预期下行而走弱，而大宗供应链问题仍在持续，商品获得喘息机会，国内稳经济预期政策频发，市场预期趋稳；基本面上库存持续去化，建议短线逢低做多，不过持仓及成交量持续下降，反映反弹动力不足，注意追多回调风险；中长期因内外经济下行压力比较明显，市场预期差，加之美联储加息缩表进程较快，注意高位保值机会。
镍 -1  上海期镍价格出现一定幅度下跌。主力合约2206，以206020元/吨收盘，下跌4910元,跌幅为2.33%。当日15：00伦敦三月镍报价26900.00美元/吨，上海与伦敦的内外比值为7.66，高于上一交易日7.62，上海期镍跌幅小于伦敦市场。全部合约成交104744手,持仓量减少2800手至92691手。主力合约成交69001手,持仓量减少4154手至45333手。LME公布数据显示，四月以来，伦镍库存处于区间宽幅波动格局，上周伦镍库存有所回落，5月20日降至逾两年新低位71,898吨，本周一库存小幅回升，最新库存水平为71,922吨。上期所公布的数据显示，上周沪镍库存继续回落，目前已连降六周，5月20日当周，周度库存减少15.21%至3,183吨，降至逾三个月新低位。昨日纯镍现货市场部分05合约交割品对外出售，短期缓解国内供应紧张状态。俄镍升水明显下调。但市场采购情绪却依旧维持偏弱状态。纯镍进口窗口打开，但受需求弱势影响，进口情绪不高。随着原料端的供应增量，原生镍将逐步走向过剩预期，但短期库存低位现实仍存，镍价难有大幅下跌。
不锈钢 -1  上海不锈钢价格下跌。主力合约2206，以18440元/吨收盘，下跌325元,跌幅为1.73%。全部合约成交68988手,持仓量减少1404手至87114手。主力合约成交44056手,持仓量减少4532手至38758手。镍生铁供应持续增量，印尼德龙投产进度加快，镍铁产能释放较预期提前。需求端，不锈钢价格弱势震荡，疫情限制下游需求恢复，不锈钢库存不断累积无法消化，钢厂利润空间较窄，对原料价格产生压力，同时也降低对镍铁需求。供应端，纯镍与镍铁价差缩窄，虽仍在高位但支撑偏弱，主因现货市场供应逐步宽松，需求清淡，镍铁价格难维持高位，市场主流报价在1600元/镍点（到厂含税）上下。同时上周内外价差缩窄，纯镍及水淬镍将有进口空间，对镍铁或有缓解，但下游需求投资咨询资格号：证监许可[2012]112-13-请务必阅读正文之后的免责声明部分清淡纯镍进口情绪并不积极，所以短期缓解镍铁紧张的作用有局限，高品镍铁仍旧受市场偏好。
股指 1  公开市场方面，央行公告称为维护银行体系流动性合理充裕，5月24日以利率招标方式开展了100亿元7天期逆回购操作，当日100亿元逆回购到期，完全对冲到期量。货币市场方面，SHIBORO/N上行0.20bp报1.3250%，SHIBOR1W下行1.20bp报1.6810%，SHIBOR3M下行0.80bp，报2.0130%。银行间主要利率债收益率普遍小幅上行，短券表现稍弱。10年期国开活跃券220210收益率上行0.5bp，10年期国债活跃券220003收益率下行0.18bp，5年期国开活跃券220203收益率上行0.7bp，5年期国债活跃券220007收益率上行1bp。国债期货收盘涨跌不一，10年期主力合约涨0.06%，5年期主力合约涨0.02%，2年期主力合约跌0.02%。人民银行召开全系统货币信贷形势分析会部署落实稳定信贷增长工作措施，会议指出当前经济下行压力持续加大，许多市场主体十分困难，货币信贷工作的复杂性、严峻性、不确定性上升，下一步要与金融机构共同担负起金融支持稳住宏观经济大盘的重任。北京卫健委通报，5月23日0时至24时，北京新增本土新冠肺炎病毒感染者48例，其中管控人员45例，社会面筛查3例。受到疫情影响，国内经济呈现出供需两弱情况，地产行业收缩幅度较深，需要宏观政策进一步加码。但是投资咨询资格号：证监许可[2012]112-4-请务必阅读正文之后的免责声明部分受到中美利差和国内通胀的掣肘，若不能进一步打开加码货币政策空间，债券上涨空间也不易打开，震荡思路底部试多为主。
豆油 1  周二内盘油脂从隔夜跌势中恢复涨势，印尼国内1000万吨的DMO政策及对出口许可证的要求继续对棕榈油价格带来支撑。美豆回调及国内豆油走高令连盘豆粕承压下跌，截至上周美豆播种进展顺利，短期缺乏基本面驱动；随着国内5-6月进口到港增加及油厂开机率提高，豆粕供应和库存增加，近月豆粕基差承压下跌，关注豆粕累库情况、下游消费及美豆播种进展。印尼出口禁令解除虽已落地，但印尼国内部分地区散油价格仍然偏高，不排除后续采取其他措施控制国内价格，操作上暂建议以震荡偏多思路对待。
菜油 1  周二内盘油脂从隔夜跌势中恢复涨势，印尼国内1000万吨的DMO政策及对出口许可证的要求继续对棕榈油价格带来支撑。美豆回调及国内豆油走高令连盘豆粕承压下跌，截至上周美豆播种进展顺利，短期缺乏基本面驱动；随着国内5-6月进口到港增加及油厂开机率提高，豆粕供应和库存增加，近月豆粕基差承压下跌，关注豆粕累库情况、下游消费及美豆播种进展。印尼出口禁令解除虽已落地，但印尼国内部分地区散油价格仍然偏高，不排除后续采取其他措施控制国内价格，操作上暂建议以震荡偏多思路对待。
棕榈油 1  周二内盘油脂从隔夜跌势中恢复涨势，印尼国内1000万吨的DMO政策及对出口许可证的要求继续对棕榈油价格带来支撑。美豆回调及国内豆油走高令连盘豆粕承压下跌，截至上周美豆播种进展顺利，短期缺乏基本面驱动；随着国内5-6月进口到港增加及油厂开机率提高，豆粕供应和库存增加，近月豆粕基差承压下跌，关注豆粕累库情况、下游消费及美豆播种进展。印尼出口禁令解除虽已落地，但印尼国内部分地区散油价格仍然偏高，不排除后续采取其他措施控制国内价格，操作上暂建议以震荡偏多思路对待。
玉米 1  投资咨询资格号：证监许可[2012]112-6-请务必阅读正文之后的免责声明部分周二，国内现货玉米价格下跌，山东部分深加工收购价波动-10至6元/吨，主流收购价在2794-3020元/吨；东北部分深加工收购价较波动-20至15元/吨，主流报价在2620-2760元/吨；辽宁鲅鱼圈港口收购价下跌10元/吨，700容重玉米报2820元/吨；广东港口玉米价格稳定，报2950元/吨。国内玉米淀粉价格稳定，山东地区工厂报价不变，主流出厂报价为3350至3450元/吨。东北地区工厂报价不变，主流出厂报价为3300至3400元/吨。5月23日，中国商务部与巴西召开中巴（西）高委会第六次会议，会议达成多项成果，中国海关总署与巴西农业部签署《巴西玉米输华植物检疫要求议定书》。这为后期巴西玉米出口中国打下基础。目前巴西玉米7月FOB报价在335美元/吨，按照1%关税、9%增值税和当前汇率估算到港成本为3100元/吨左右。小麦收割即将由南至北大面积开展，新陈小麦价格也因此出现回落，河北河南地区收购价跌幅多在20-60元/吨，主流收购价位3200-3300元/吨。贸易环节出库积极性增强，定向稻谷拍卖重启以及新麦即将大量上市，近期谷物市场供应有所增量。而期货价格在前期看多情绪支撑下，大幅升水现货，预期打满，期价面临较大的期现回归压力。行情维持高位调整观点。淀粉方面，目前华北地区淀粉价格优势较大，加之淀粉下游进入旺季，淀粉糖开机走高，支撑淀粉销售数据向好，全国淀粉库存继续下降。不过由于产品价格和副产品价格上涨，推动淀粉加工利润好转，工厂开机率也随之提高，淀粉供应也有所增加。加之淀粉创纪录仓单压制，预计淀粉期价跟随玉米进入调整节奏。
淀粉 1  投资咨询资格号：证监许可[2012]112-6-请务必阅读正文之后的免责声明部分周二，国内现货玉米价格下跌，山东部分深加工收购价波动-10至6元/吨，主流收购价在2794-3020元/吨；东北部分深加工收购价较波动-20至15元/吨，主流报价在2620-2760元/吨；辽宁鲅鱼圈港口收购价下跌10元/吨，700容重玉米报2820元/吨；广东港口玉米价格稳定，报2950元/吨。国内玉米淀粉价格稳定，山东地区工厂报价不变，主流出厂报价为3350至3450元/吨。东北地区工厂报价不变，主流出厂报价为3300至3400元/吨。5月23日，中国商务部与巴西召开中巴（西）高委会第六次会议，会议达成多项成果，中国海关总署与巴西农业部签署《巴西玉米输华植物检疫要求议定书》。这为后期巴西玉米出口中国打下基础。目前巴西玉米7月FOB报价在335美元/吨，按照1%关税、9%增值税和当前汇率估算到港成本为3100元/吨左右。小麦收割即将由南至北大面积开展，新陈小麦价格也因此出现回落，河北河南地区收购价跌幅多在20-60元/吨，主流收购价位3200-3300元/吨。贸易环节出库积极性增强，定向稻谷拍卖重启以及新麦即将大量上市，近期谷物市场供应有所增量。而期货价格在前期看多情绪支撑下，大幅升水现货，预期打满，期价面临较大的期现回归压力。行情维持高位调整观点。淀粉方面，目前华北地区淀粉价格优势较大，加之淀粉下游进入旺季，淀粉糖开机走高，支撑淀粉销售数据向好，全国淀粉库存继续下降。不过由于产品价格和副产品价格上涨，推动淀粉加工利润好转，工厂开机率也随之提高，淀粉供应也有所增加。加之淀粉创纪录仓单压制，预计淀粉期价跟随玉米进入调整节奏。
PTA -0.7  昨日PTA基差走强，但宏观氛围不佳，拖累PTA绝对价格下滑。5月交割09升水80成交居多、早上个单78、75，下午基差多为高端。日内贸易商出货为主，聚酯刚需补货略多，市场交投气氛较昨日好转。昨日乙二醇华东现货市场再度破位下行，上午现货价格在4860附近开盘，盘中气氛低迷，午后跌势有所加大，收盘在4780附近。现货基差维持09-135至09-130区间运行。昨日涤纶短纤供应提升预期下价格继续回调。江苏市场价格下调25至8300自提；福建市场下调30至8320送到；山东市场下调25至8425送到；河北市场下调50至8450送到；浙江市场下调20至8400送到。逻辑及观点：尽管PX价格依然坚挺，价格高位偏强，但近期PX检修装置重启明显增加，毕竟PX生产利润已经大幅回升。PX供给增加的预期使得PTA走势已经没有那么强势，但由于PTA生产亏损明显扩大，在PX尚未走低的情况下，PTA也难快速下跌。短纤继续跟随PTA波动，同时短纤开工增加的预期也对其价格带来一定压力。MEG库存仍未明显回落，价格震荡走低。操作上仍可考虑逢高试空MEG，同时可考虑PTA9-1反套、逢低做多短纤与PTA价差等套利操作。
短纤 -0.7  昨日PTA基差走强，但宏观氛围不佳，拖累PTA绝对价格下滑。5月交割09升水80成交居多、早上个单78、75，下午基差多为高端。日内贸易商出货为主，聚酯刚需补货略多，市场交投气氛较昨日好转。昨日乙二醇华东现货市场再度破位下行，上午现货价格在4860附近开盘，盘中气氛低迷，午后跌势有所加大，收盘在4780附近。现货基差维持09-135至09-130区间运行。昨日涤纶短纤供应提升预期下价格继续回调。江苏市场价格下调25至8300自提；福建市场下调30至8320送到；山东市场下调25至8425送到；河北市场下调50至8450送到；浙江市场下调20至8400送到。逻辑及观点：尽管PX价格依然坚挺，价格高位偏强，但近期PX检修装置重启明显增加，毕竟PX生产利润已经大幅回升。PX供给增加的预期使得PTA走势已经没有那么强势，但由于PTA生产亏损明显扩大，在PX尚未走低的情况下，PTA也难快速下跌。短纤继续跟随PTA波动，同时短纤开工增加的预期也对其价格带来一定压力。MEG库存仍未明显回落，价格震荡走低。操作上仍可考虑逢高试空MEG，同时可考虑PTA9-1反套、逢低做多短纤与PTA价差等套利操作。
MEG -0.7  昨日PTA基差走强，但宏观氛围不佳，拖累PTA绝对价格下滑。5月交割09升水80成交居多、早上个单78、75，下午基差多为高端。日内贸易商出货为主，聚酯刚需补货略多，市场交投气氛较昨日好转。昨日乙二醇华东现货市场再度破位下行，上午现货价格在4860附近开盘，盘中气氛低迷，午后跌势有所加大，收盘在4780附近。现货基差维持09-135至09-130区间运行。昨日涤纶短纤供应提升预期下价格继续回调。江苏市场价格下调25至8300自提；福建市场下调30至8320送到；山东市场下调25至8425送到；河北市场下调50至8450送到；浙江市场下调20至8400送到。逻辑及观点：尽管PX价格依然坚挺，价格高位偏强，但近期PX检修装置重启明显增加，毕竟PX生产利润已经大幅回升。PX供给增加的预期使得PTA走势已经没有那么强势，但由于PTA生产亏损明显扩大，在PX尚未走低的情况下，PTA也难快速下跌。短纤继续跟随PTA波动，同时短纤开工增加的预期也对其价格带来一定压力。MEG库存仍未明显回落，价格震荡走低。操作上仍可考虑逢高试空MEG，同时可考虑PTA9-1反套、逢低做多短纤与PTA价差等套利操作。
LPG -1  美国可能将限制原油出口以控制汽柴油价格，但欧盟计划分阶段禁运俄罗斯原油，国际油价涨跌互现。NYMEX原油期货07合约109.77跌0.52美元/桶或0.47%；ICE布油期货07合约113.56涨0.14美元/桶或0.12%。中国INE原油期货主力合约2207跌7.0至693.9元/桶，夜盘涨1.7至695.6元/桶。国内现货方面，今日民用主流价格下行，整体氛围一般，不过国内炼厂整体压力可控，价格波动有限。国产主流：华南6290-6510元/吨，上海5700元/吨，江苏地区6150-6400元/吨，浙江6000-6250元/吨，山东民用主流6150-6300元/吨，碳四主流6450-6570元/吨。成本端原油处于供需两弱的局面，一方面在战争结束前市场对俄供给担忧仍存，另一方面美联储大幅加息，美股走低，未来经济预期较差。综合来看，俄乌之间难以爆发更大规模战争，在低需求预期下，原油有望震荡走低，LPG因季节性供需错配的原因，需求更差，仍有一定下行空间，但现有原油价格支撑下，CP难以继续大幅独立走低，目前国内外约有150点套利空间，PG07或将在5770元/吨附近获得支撑。投资咨询资格号：证监许可[2012]112-11-请务必阅读正文之后的免责声明部分
黄金 -1  欧洲央行总裁拉加德表示，到9月底，欧洲央行可能让关键利率脱离负值区域，并可能进一步加息。在欧元区通胀处于纪录高位，且变得越来越普遍之际，拉加德的发言加速了央行政策立场的转变，从之前几乎排除今年加息的可能性，到现在表示将进行几次加息。欧洲央行管理委员会委员暨法国央行总裁维勒鲁瓦德加洛似乎支持这一观点，巩固了市场预期。市场目前预计，今年欧洲央行将加息110个基点，即在从7月开始的每一次政策会议上加息幅度都将超过25个基点。美联储主席鲍威尔承诺，美联储将升息至遏制通胀急升所需的水平，他称通胀急升已经给经济基础构成威胁；控制通胀可能会导致经济增长放缓或失业率上升这样的“痛苦”，但他表示，有在不引发全面衰退的情况下，减缓物价上涨步伐的“路径”。不过鲍威尔表示，如果通胀不回落，美联储就将会继续加息，直到通胀回落。美联储继续强化将采取迅速加息来对抗通胀，美国国债利率持续上行，双重利空压制金银，白银因其容易受其工业属性影响表现更弱。隔夜美元从近20年的高位回落，金银连续下跌至阻力位附近受支撑小幅反弹，货币紧缩周期下跌趋势不变。
白银 -1  欧洲央行总裁拉加德表示，到9月底，欧洲央行可能让关键利率脱离负值区域，并可能进一步加息。在欧元区通胀处于纪录高位，且变得越来越普遍之际，拉加德的发言加速了央行政策立场的转变，从之前几乎排除今年加息的可能性，到现在表示将进行几次加息。欧洲央行管理委员会委员暨法国央行总裁维勒鲁瓦德加洛似乎支持这一观点，巩固了市场预期。市场目前预计，今年欧洲央行将加息110个基点，即在从7月开始的每一次政策会议上加息幅度都将超过25个基点。美联储主席鲍威尔承诺，美联储将升息至遏制通胀急升所需的水平，他称通胀急升已经给经济基础构成威胁；控制通胀可能会导致经济增长放缓或失业率上升这样的“痛苦”，但他表示，有在不引发全面衰退的情况下，减缓物价上涨步伐的“路径”。不过鲍威尔表示，如果通胀不回落，美联储就将会继续加息，直到通胀回落。美联储继续强化将采取迅速加息来对抗通胀，美国国债利率持续上行，双重利空压制金银，白银因其容易受其工业属性影响表现更弱。隔夜美元从近20年的高位回落，金银连续下跌至阻力位附近受支撑小幅反弹，货币紧缩周期下跌趋势不变。
螺纹 0  现货市场表现，螺纹HRB400北京4700，-60；上海4600，-60；杭州4630，-110；广州4800，-110；热卷天津4730，-80；上海4680，-130；乐从4750，-80。现PB粉935跌29，纽曼筛后块1240跌25，超特粉735跌30。日照港进口铁矿全天价格下跌25-30。市场交投情绪较为冷清，成交较少。钢材价格大幅下滑，因为疫情等影响较大，稳增长预期尚未落地，下游需求疲弱，且临近淡季，钢价又冲高回落。疫情影响仍没有结束，基本面偏弱的格局仍然没有改变。稳增长下，宏观预期仍然偏乐观。但持续回暖的宏观政策落地并不理想，基建仍未发力，房地产仍然疲弱。钢材预期依然维持弱势。从供需平衡看，库存逐渐平稳，47港进口铁矿石库存环比上周一基本持稳运行，结束近期连续降库的局面。后期逻辑方面，投资数据、下游消费，财政及拿地数据表现较差，后期宏观政策依然会出台各种政策，但目前看还难以看到钢材需求有效落地（拿地还没起来，到新开工还要几个月的时间），预计黑色整体仍将回落。另外，需要重点关注国家稳定经济大盘会议，近期海外供给及到港情况，以及粗钢压减政策。趋势：钢材铁矿建议继续逢高做空。套利头寸，做多钢厂利润逢低建仓并长期持有，低位可以轻仓试着做多卷螺差；铁矿石9-1价差正套止盈观望。
热卷 0  现货市场表现，螺纹HRB400北京4700，-60；上海4600，-60；杭州4630，-110；广州4800，-110；热卷天津4730，-80；上海4680，-130；乐从4750，-80。现PB粉935跌29，纽曼筛后块1240跌25，超特粉735跌30。日照港进口铁矿全天价格下跌25-30。市场交投情绪较为冷清，成交较少。钢材价格大幅下滑，因为疫情等影响较大，稳增长预期尚未落地，下游需求疲弱，且临近淡季，钢价又冲高回落。疫情影响仍没有结束，基本面偏弱的格局仍然没有改变。稳增长下，宏观预期仍然偏乐观。但持续回暖的宏观政策落地并不理想，基建仍未发力，房地产仍然疲弱。钢材预期依然维持弱势。从供需平衡看，库存逐渐平稳，47港进口铁矿石库存环比上周一基本持稳运行，结束近期连续降库的局面。后期逻辑方面，投资数据、下游消费，财政及拿地数据表现较差，后期宏观政策依然会出台各种政策，但目前看还难以看到钢材需求有效落地（拿地还没起来，到新开工还要几个月的时间），预计黑色整体仍将回落。另外，需要重点关注国家稳定经济大盘会议，近期海外供给及到港情况，以及粗钢压减政策。趋势：钢材铁矿建议继续逢高做空。套利头寸，做多钢厂利润逢低建仓并长期持有，低位可以轻仓试着做多卷螺差；铁矿石9-1价差正套止盈观望。
铁矿 0  现货市场表现，螺纹HRB400北京4700，-60；上海4600，-60；杭州4630，-110；广州4800，-110；热卷天津4730，-80；上海4680，-130；乐从4750，-80。现PB粉935跌29，纽曼筛后块1240跌25，超特粉735跌30。日照港进口铁矿全天价格下跌25-30。市场交投情绪较为冷清，成交较少。钢材价格大幅下滑，因为疫情等影响较大，稳增长预期尚未落地，下游需求疲弱，且临近淡季，钢价又冲高回落。疫情影响仍没有结束，基本面偏弱的格局仍然没有改变。稳增长下，宏观预期仍然偏乐观。但持续回暖的宏观政策落地并不理想，基建仍未发力，房地产仍然疲弱。钢材预期依然维持弱势。从供需平衡看，库存逐渐平稳，47港进口铁矿石库存环比上周一基本持稳运行，结束近期连续降库的局面。后期逻辑方面，投资数据、下游消费，财政及拿地数据表现较差，后期宏观政策依然会出台各种政策，但目前看还难以看到钢材需求有效落地（拿地还没起来，到新开工还要几个月的时间），预计黑色整体仍将回落。另外，需要重点关注国家稳定经济大盘会议，近期海外供给及到港情况，以及粗钢压减政策。趋势：钢材铁矿建议继续逢高做空。套利头寸，做多钢厂利润逢低建仓并长期持有，低位可以轻仓试着做多卷螺差；铁矿石9-1价差正套止盈观望。
焦煤 0  24日国内炼焦煤市场稳中偏弱运行。目前矿方出货较为顺畅，累库现象有所缓解，由于市场对焦炭第四轮降价仍有预期，当前焦企原料煤采购态度稍显谨慎，基本以按需采购为主。现山西吕梁主焦煤S2.3，G85报3150元/吨，柳林主焦煤S0.8，G80报3200元/吨，S1.3，G78报价3050元/吨。24日焦炭市场稳中偏弱运行。焦企大多开工稳定，部分焦企厂内库存快速下降，焦炭库存低位运行，焦企已无多余利润且部分陷入亏损，抵触焦炭降价情绪增加；钢厂考虑成材出货不畅以及资金压力，仍控制原料库存，以按需采购为主，市场仍有提降四轮预期。现山西地区主流市场准一级湿熄冶金焦报价3140-3250元/吨；准一级干熄冶金焦报价3500-3670元/吨；一级湿熄冶金焦报价3200-3400元/吨；一级干熄冶金焦报价3800-3900元/吨。投资咨询资格号：证监许可[2012]112-14-请务必阅读正文之后的免责声明部分逻辑来看，目前煤焦市场仍受制于钢材市场行情，当前国内钢材市场旺季不忘，加之钢材库存特别是隐形库存较大，压制了黑色整体价格，钢厂只能向原料要利润，负反馈将依然持续。预计焦炭现货价格仍有降价可能，从而焦煤也将继续承压下行，同时在投机性需求助涨杀跌的影响下，煤焦价格大概率继续震荡回落。动力煤市场近期受政策端调控影响，产地及港口动力煤价格逐步回归至合理水平，在供应发力、需求淡季的大背景下，预计后市动力煤价格大概率将稳中回落。策略方面，趋势方面，焦炭和焦煤2209空单持有或逢反弹做空；期现方面买远期卖盘面反套为主；动力煤观望为主。
焦炭 0  24日国内炼焦煤市场稳中偏弱运行。目前矿方出货较为顺畅，累库现象有所缓解，由于市场对焦炭第四轮降价仍有预期，当前焦企原料煤采购态度稍显谨慎，基本以按需采购为主。现山西吕梁主焦煤S2.3，G85报3150元/吨，柳林主焦煤S0.8，G80报3200元/吨，S1.3，G78报价3050元/吨。24日焦炭市场稳中偏弱运行。焦企大多开工稳定，部分焦企厂内库存快速下降，焦炭库存低位运行，焦企已无多余利润且部分陷入亏损，抵触焦炭降价情绪增加；钢厂考虑成材出货不畅以及资金压力，仍控制原料库存，以按需采购为主，市场仍有提降四轮预期。现山西地区主流市场准一级湿熄冶金焦报价3140-3250元/吨；准一级干熄冶金焦报价3500-3670元/吨；一级湿熄冶金焦报价3200-3400元/吨；一级干熄冶金焦报价3800-3900元/吨。投资咨询资格号：证监许可[2012]112-14-请务必阅读正文之后的免责声明部分逻辑来看，目前煤焦市场仍受制于钢材市场行情，当前国内钢材市场旺季不忘，加之钢材库存特别是隐形库存较大，压制了黑色整体价格，钢厂只能向原料要利润，负反馈将依然持续。预计焦炭现货价格仍有降价可能，从而焦煤也将继续承压下行，同时在投机性需求助涨杀跌的影响下，煤焦价格大概率继续震荡回落。动力煤市场近期受政策端调控影响，产地及港口动力煤价格逐步回归至合理水平，在供应发力、需求淡季的大背景下，预计后市动力煤价格大概率将稳中回落。策略方面，趋势方面，焦炭和焦煤2209空单持有或逢反弹做空；期现方面买远期卖盘面反套为主；动力煤观望为主。
锰硅 0  ①24日72#硅铁：安阳8100-8200（现金不含税），陕西8450-8550，宁夏8600-8700，青海8550-8600，甘肃8550-8650，内蒙8600-8700（现金含税自然块出厂，元/吨）。②24日硅锰6517宁夏、内蒙8100-8250；南方（广西普遍不报价）现金出厂含税报价8150-8300，暂稳。（现金出厂含税报价，元/吨）。③24日75#硅铁：陕西9100-9300，宁夏9250-9400，青海9150-9200，甘肃9200-9300，内蒙9100-9300（现金含税自然块出厂，元/吨）；硅铁FOB：72#1800-1850，75#1930-1970（美元/吨）。24日黑色普跌，双硅逆势冲高后回落，截至收盘双硅仍有小幅上涨。从硅锰成本端看，港口锰矿报价小幅上涨，钦州港南非半碳酸上调0.2元/吨度至39.2元/吨度，天津港南非半碳酸上调0.2元/吨度至40.5元/吨度，天津港加蓬块上调0.4元/吨度至54.2元/吨度；化工焦持稳运行；整体看硅锰成本端支撑小幅抬升。硅铁成本端保持稳定。从供应端看，硅锰供应受产区个别企业由于事故、亏损等原因停产而下行；硅铁供应仍在历史高位。从需求端看，6月钢招尚未正式开启，受成材弱现实影响，双硅钢厂需求端走势偏悲观；硅铁非钢需求部分，4月出口数据好于预期，5月海外硅铁报价大幅走跌，高出口大概率无法维持；整体看双硅需求端趋弱。双硅当前处于紧平衡状态，且硅锰供需更加偏紧，但后期走向上，若硅锰主产区供应缩量不继续扩大的话，双硅供需或趋向宽松。综合来看，从基本面及成本支撑逻辑上看，双硅盘面均有继续走跌可能性，且硅铁下方空间要大于锰硅；从盘面情绪上看，焦煤、成材均跌幅较大，市场对焦炭第四轮调降存在强预期，黑色盘面或继续弱势运行，但向下阻力会逐渐加大。逻辑与建议：趋势上，锰硅日内逢高空，中期可逢低布局多单，硅铁建议观望，关注中期内逢高做空机会。套利上，双硅价差（硅铁-锰硅）暂观望。投资咨询资格号：证监许可[2012]112-15-请务必阅读正文之后的免责声明部分中泰期货分析师团队：板块品种分析师从业资格号投资咨询证号宏观金融宏观、股指期货、股指期权、国债期货张月F03087913Z0016584李荣凯F3012937Z0015266软商品棉花、白糖陈乔F0310227Z0015805油脂油料及谷物油脂油料、花生、玉米系史恒昱F3053587Z0014323蒋博恒F3084484Z0013742生鲜品苹果、鸡蛋、红枣、生猪侯广铭F3059865Z0013117梁作盼F3048593Z0015589刘光春F3037786Z0017110黑色螺矿、煤焦、铁合金裴红彬F0286311Z0010786张林F0243334Z0000866有色及贵金属铜、铝、镍、不锈钢、贵金属赵擎F3008282Z0002941彭定桂F3051331Z0016008能源化工原油、塑料、橡胶、甲醇、纯碱、沥青、PVC、苯乙烯、聚酯产业链、纸浆、液化石油气、尿素娄载亮F0278872Z0010402芦瑞F3013255Z0013570邹德慧F0289579Z0011172刘朋F3008064Z0017022免责声明：
