中信

股指 0  轻仓过节
热卷 -0.7  现货市场表现，螺纹HRB400北京4960，+10；上海4850，0；杭州5080，20；广州5080，20；热轧卷板天津5220，20；上海5180，0；乐从5210，-10。唐山普碳方坯市场4880，0；张家港6-8mm重废市场现金价3340，平；61.5%pb粉日照港992，+2；56.50%超特粉713，-2（单位：元/吨）。成交量有所增长，钢厂复产下矿石成交依然活跃：钢联建材成交15.54，-0.77；找钢网热卷成交2.73，-1.64；铁矿石主要港口现货成交109，远期现货成交115（单位：万吨）。消息方面：国家统计局：3月份，中国制造业采购经理指数（PMI）为49.5%，比上月下降0.7个百分点，低于临界点，制造业总体景气水平有所回落。本周钢材总库存量2315.35万吨，周环比减少30.15万吨。其中，钢厂库存量629.18万吨，周环比减少8.06万吨；钢材社会库存量1686.17万吨，周环比减少22.09万吨。2022年1-2月份，全国粗钢日均产量267.73万吨，同环比双降，预计3、4月份产量逐步攀升。逻辑来看，市场传言发改委调控矿石，对钢矿市场情绪造成了较大影响。不过随着消息得到验证，发改委产业司召开加快推进国内铁矿项目建设工作交流会，市场情绪重回供需层面。钢材供应端，唐山已有部分地区放松防控，钢厂有复产预期；需求端，成交不佳，投机需求不明显，受疫情影响，钢材需求仍然没有明显旺季特征。基本面上，疫情影响了供应恢复进度，产量还略有下降，季节性降库明显受到影响，但库存压力不大，基本面驱动并不明显。疫情后赶工期、“稳增长”的政策刺激预期仍强，宏观预期仍然偏好。矿石方面，铁矿石日耗大幅增加，显示了钢厂强烈的复产，同时唐山陆续复产，复产预期下依然利好。但目前在钢厂微利的情况下矿石主要跟随钢材走势，且矿价150美金以上政策压制预期依然强烈。策略方面，钢材铁矿石趋势多单逢高减持；套利方面，螺纹热卷期现正套陆续建仓，逢低建立螺纹和热卷10/01正套头寸。铁矿石5-9正套加仓，卖出5-9价差看跌期权持有。（热点品种推荐。逻辑和观点：钢厂复产提升矿石需求，矿石5-9、9-1价差有望走强；策略：可考虑矿石5-9，9-1正套）
铁矿 -0.7  现货市场表现，螺纹HRB400北京4960，+10；上海4850，0；杭州5080，20；广州5080，20；热轧卷板天津5220，20；上海5180，0；乐从5210，-10。唐山普碳方坯市场4880，0；张家港6-8mm重废市场现金价3340，平；61.5%pb粉日照港992，+2；56.50%超特粉713，-2（单位：元/吨）。成交量有所增长，钢厂复产下矿石成交依然活跃：钢联建材成交15.54，-0.77；找钢网热卷成交2.73，-1.64；铁矿石主要港口现货成交109，远期现货成交115（单位：万吨）。消息方面：国家统计局：3月份，中国制造业采购经理指数（PMI）为49.5%，比上月下降0.7个百分点，低于临界点，制造业总体景气水平有所回落。本周钢材总库存量2315.35万吨，周环比减少30.15万吨。其中，钢厂库存量629.18万吨，周环比减少8.06万吨；钢材社会库存量1686.17万吨，周环比减少22.09万吨。2022年1-2月份，全国粗钢日均产量267.73万吨，同环比双降，预计3、4月份产量逐步攀升。逻辑来看，市场传言发改委调控矿石，对钢矿市场情绪造成了较大影响。不过随着消息得到验证，发改委产业司召开加快推进国内铁矿项目建设工作交流会，市场情绪重回供需层面。钢材供应端，唐山已有部分地区放松防控，钢厂有复产预期；需求端，成交不佳，投机需求不明显，受疫情影响，钢材需求仍然没有明显旺季特征。基本面上，疫情影响了供应恢复进度，产量还略有下降，季节性降库明显受到影响，但库存压力不大，基本面驱动并不明显。疫情后赶工期、“稳增长”的政策刺激预期仍强，宏观预期仍然偏好。矿石方面，铁矿石日耗大幅增加，显示了钢厂强烈的复产，同时唐山陆续复产，复产预期下依然利好。但目前在钢厂微利的情况下矿石主要跟随钢材走势，且矿价150美金以上政策压制预期依然强烈。策略方面，钢材铁矿石趋势多单逢高减持；套利方面，螺纹热卷期现正套陆续建仓，逢低建立螺纹和热卷10/01正套头寸。铁矿石5-9正套加仓，卖出5-9价差看跌期权持有。（热点品种推荐。逻辑和观点：钢厂复产提升矿石需求，矿石5-9、9-1价差有望走强；策略：可考虑矿石5-9，9-1正套）
焦煤 0  投资咨询资格号：证监许可[2012]11231日动力煤市场持续下行，下游观望居多。产地方面，国有大矿以长协调运为主，产销正常；其余煤矿恢复正常生产，产量逐步回升；产地煤矿受政策端调控，价格逐步回归至合理区间。港口方面，今日市场价格持续下行，市场情绪较前期有所好转，下游询盘增加，当前港口以长协保供煤为主，市场可流通现货较少，交投僵持。下游方面，随天气逐渐回暖，电厂日耗将逐渐下降，呈现季节性低位；非电用户受需求支撑，采购积极性较高，预计短期内终端补库需求仍在。进口方面，当前受国际市场资源现货紧张及国内政策端影响，进口煤价倒挂严重，进口煤采购商暂缓采购，市场询货稀少。综上，近期受政策端调控影响，产地及港口价格逐步回归至合理水平，下游看空情绪发酵，暂缓采购，预计后市弱稳运行。现秦皇岛港Q5500山西优混900元/吨，广州港Q5500山西优混1000元/吨，大同Q5500不粘煤675元/吨，鄂尔多斯Q5500动力煤690元/吨，榆阳区Q5800沫煤780元/吨。31日国内炼焦煤市场价格偏稳运行。市场方面，山西地区煤矿生产已恢复至去年四季度水平，近期受河北地区陆续解封消息影响，洗煤厂开始进场拿货，今日山西地区主流煤矿竞拍情绪高涨，肥精煤及主焦精煤基本均溢价成交，而瘦煤及1/3焦价格回落5-315元/吨不等；内蒙地区环保检查影响依旧，露天矿及部分洗煤厂仍处于停产状态，井工矿生产亦不稳定，当前下游焦企原料煤库存已将至8天左右，开始积极采购炼焦煤，供不应求的情况下，矿方心态乐观，对煤价有上调预期。现山西吕梁主焦煤S2.3，G85报2900元/吨。山西柳林主焦煤S0.8，G80报3200元/吨，S1.3，G78报价2980元/吨。31日焦炭市场暂稳运行。29日唐山市发布6个县市区解除区域内封控管理相关政策，包括迁安市、乐亭县等地，但其他区域仍处于封控管理中，所以暂时不会有大范围的生产和运输恢复情况。焦企整体开工良好，部分焦企有累库现象，下游地区办理通行证后运输车辆有所缓解，大部分焦企暂无太大出货压力。钢厂方面，随着河北唐山地区疫情管控形势放缓，钢厂复产预期再度走强，焦炭日耗将进一步回升,部分低库存采购情绪上升，补库积极。预计短期内焦炭市场暂稳运行，后期需继续关注疫情影响、原料成本、成材利润对焦炭价格的影响。现山西地区主流市场准一级湿熄冶金焦报价3340-3410元/吨；准一级干熄冶金焦报价3700-3870元/吨；一级湿熄冶金焦报价3400-3580元/吨；一级干熄冶金焦报价4000-4100元/吨。逻辑与建议：预计期货盘面焦煤、焦炭价格或震荡上涨，动力煤价格或震荡整理，建议观望为主。
焦炭 0  投资咨询资格号：证监许可[2012]11231日动力煤市场持续下行，下游观望居多。产地方面，国有大矿以长协调运为主，产销正常；其余煤矿恢复正常生产，产量逐步回升；产地煤矿受政策端调控，价格逐步回归至合理区间。港口方面，今日市场价格持续下行，市场情绪较前期有所好转，下游询盘增加，当前港口以长协保供煤为主，市场可流通现货较少，交投僵持。下游方面，随天气逐渐回暖，电厂日耗将逐渐下降，呈现季节性低位；非电用户受需求支撑，采购积极性较高，预计短期内终端补库需求仍在。进口方面，当前受国际市场资源现货紧张及国内政策端影响，进口煤价倒挂严重，进口煤采购商暂缓采购，市场询货稀少。综上，近期受政策端调控影响，产地及港口价格逐步回归至合理水平，下游看空情绪发酵，暂缓采购，预计后市弱稳运行。现秦皇岛港Q5500山西优混900元/吨，广州港Q5500山西优混1000元/吨，大同Q5500不粘煤675元/吨，鄂尔多斯Q5500动力煤690元/吨，榆阳区Q5800沫煤780元/吨。31日国内炼焦煤市场价格偏稳运行。市场方面，山西地区煤矿生产已恢复至去年四季度水平，近期受河北地区陆续解封消息影响，洗煤厂开始进场拿货，今日山西地区主流煤矿竞拍情绪高涨，肥精煤及主焦精煤基本均溢价成交，而瘦煤及1/3焦价格回落5-315元/吨不等；内蒙地区环保检查影响依旧，露天矿及部分洗煤厂仍处于停产状态，井工矿生产亦不稳定，当前下游焦企原料煤库存已将至8天左右，开始积极采购炼焦煤，供不应求的情况下，矿方心态乐观，对煤价有上调预期。现山西吕梁主焦煤S2.3，G85报2900元/吨。山西柳林主焦煤S0.8，G80报3200元/吨，S1.3，G78报价2980元/吨。31日焦炭市场暂稳运行。29日唐山市发布6个县市区解除区域内封控管理相关政策，包括迁安市、乐亭县等地，但其他区域仍处于封控管理中，所以暂时不会有大范围的生产和运输恢复情况。焦企整体开工良好，部分焦企有累库现象，下游地区办理通行证后运输车辆有所缓解，大部分焦企暂无太大出货压力。钢厂方面，随着河北唐山地区疫情管控形势放缓，钢厂复产预期再度走强，焦炭日耗将进一步回升,部分低库存采购情绪上升，补库积极。预计短期内焦炭市场暂稳运行，后期需继续关注疫情影响、原料成本、成材利润对焦炭价格的影响。现山西地区主流市场准一级湿熄冶金焦报价3340-3410元/吨；准一级干熄冶金焦报价3700-3870元/吨；一级湿熄冶金焦报价3400-3580元/吨；一级干熄冶金焦报价4000-4100元/吨。逻辑与建议：预计期货盘面焦煤、焦炭价格或震荡上涨，动力煤价格或震荡整理，建议观望为主。
锰硅 0  市场消息：①南京钢铁4月硅锰定价8750-8800元/吨，3月定价8600-8700元/吨，采购量10000吨。新余钢铁4月硅锰询价8750元/吨，较3月补招价格上涨100元/吨。河北某大型钢铁集团4月采购硅锰合金24450吨，首轮询盘8700元/吨，较3月定价上涨350元/吨。②河南闽源钢铁敲定4月75B硅铁采购价为9750元/吨现金，量1000吨。③南京钢铁敲定4月75B硅铁采购价为9840元/吨，量1500吨，3月未采购。云南昆钢敲定4月新一轮75B硅铁采购价为9900元/吨，与上周定价持平，量200吨，新区600吨、红钢80吨流标，付款方式为60%现款+20%商承+20%银承。④31日75#硅铁：陕西10000，宁夏10000-10100，青海9900-10000，甘肃9900-10000，内蒙10000（现金含税自然块出厂，元/吨）；硅铁FOB：72#1950-2000，75#2150-2200（美元/吨）。⑤31日72#硅铁：安阳8800-8900（现金不含税），陕西9200-9300，宁夏9200-9400，青海9200-9400，甘肃9200-9300，内蒙9200-9400（现金含税自然块出厂，元/吨）。⑥31日硅锰6517宁夏、内蒙8400-8500，暂稳；南方（广西普遍不报价）现金出厂含税报价8500-8650，暂稳。（现金出厂含税报价，元/吨）。投资咨询资格号：证监许可[2012]112早评：31日午前双硅盘面横盘震荡，午后受黑色情绪好转和榆林地区兰炭再出利多消息影响，双硅盘面再度冲高后回落，硅铁冲高幅度大于锰硅，截至收盘，双硅价差（硅铁-锰硅）扩大至1332元/吨。从硅锰成本端来看，钦州港锰矿报价稳中有跌，钦州港南非半碳酸下跌0.2元/吨度，钦州港加蓬块下跌0.5元/吨度；天津港锰矿报价稳中有涨，天津港澳块上涨0.6元/吨度，天津港加蓬块上涨0.2元/吨度。化工焦暂稳。硅锰北方产区成本线小幅走强，南方成本支撑小幅下跌。硅铁成本端支撑持稳。31日市场传出一份神木市日期为24日的文件，文件中提到神木地区兰炭企业需要做好4月15日之后停产的准备，神木市兰炭装置较为集中，产能约占全国24-33%，该地兰炭装置若出现大面积关停，那将对兰炭供应端带来较大影响。兰炭在硅铁冶炼成本中占比约23%，故此消息使硅铁盘面出现较强力的上行驱动。河钢集团31日进行双硅招标，截至撰稿时，硅铁招标价尚未公布。整体看，双硅4月钢厂招标近日集中落地，硅锰招标价在8600-8800元/吨一线展开，硅铁招标价在9700-9900元/吨一线展开。除此之外，硅铁仍具备出口和金属镁等非钢需求，硅铁的需求端拉动要强于硅锰。从成本端看，硅锰短期内受锰矿报价高位震荡影响，成本支撑要强于硅铁；但中期看，硅铁成本端或也存在加强预期。兰炭限产预期能否落地需要进一步跟踪验证，短期内硅锰成本支撑高位，但需求端拉升不及硅铁；中期看硅铁成本支撑也存在加强可能，双硅盘面均存在上行驱动。逻辑与建议：双硅前期多单可部分逢高止盈，中期依旧逢低做多思路免责声明鲁证期货股份有限公司（以下简称本公司）具有中国证券监督管理委员会批准的期货投资咨询业务资格（证监许可〔2012〕112）。本报告仅限本公司客户使用。本公司不会因接收人收到本报告而视其为客户。在任何情况下，本报告中的信息或所表述的意见并不构成对任何人的投资建议，本公司不对任何人因使用本报告中的内容所导致的损失负任何责任。市场有风险，投资需谨慎。本报告所载的资料、观点及预测均反映了本公司在最初发布该报告当日分析师的判断，是基于本公司分析师认为可靠且已公开的信息，本公司力求但不保证这些信息的准确性和完整性，也不保证文中观点或陈述不会发生任何变更，在不同时期，本公司可在不发出通知的情况下发出与本报告所载资料、意见及推测不一致的报告，亦可因使用不同假设和标准、采用不同观点和分析方法而与本公司其他业务部门、单位或附属机构在制作类似的其他材料时所给出的意见不同或者相反。本公司并不承担提示本报告的收件人注意该等材料的责任。本报告的知识产权归本公司所有，未经本公司书面许可，任何机构和个人不得以任何方式进行复制、传播、改编、销售、出版、广播或用作其他商业目的。如引用、刊发、转载，需征得本公司同意，并注明出处为鲁证期货，且不得对本报告进行有悖原意的引用、删节和修改。
硅铁 0  市场消息：①南京钢铁4月硅锰定价8750-8800元/吨，3月定价8600-8700元/吨，采购量10000吨。新余钢铁4月硅锰询价8750元/吨，较3月补招价格上涨100元/吨。河北某大型钢铁集团4月采购硅锰合金24450吨，首轮询盘8700元/吨，较3月定价上涨350元/吨。②河南闽源钢铁敲定4月75B硅铁采购价为9750元/吨现金，量1000吨。③南京钢铁敲定4月75B硅铁采购价为9840元/吨，量1500吨，3月未采购。云南昆钢敲定4月新一轮75B硅铁采购价为9900元/吨，与上周定价持平，量200吨，新区600吨、红钢80吨流标，付款方式为60%现款+20%商承+20%银承。④31日75#硅铁：陕西10000，宁夏10000-10100，青海9900-10000，甘肃9900-10000，内蒙10000（现金含税自然块出厂，元/吨）；硅铁FOB：72#1950-2000，75#2150-2200（美元/吨）。⑤31日72#硅铁：安阳8800-8900（现金不含税），陕西9200-9300，宁夏9200-9400，青海9200-9400，甘肃9200-9300，内蒙9200-9400（现金含税自然块出厂，元/吨）。⑥31日硅锰6517宁夏、内蒙8400-8500，暂稳；南方（广西普遍不报价）现金出厂含税报价8500-8650，暂稳。（现金出厂含税报价，元/吨）。投资咨询资格号：证监许可[2012]112早评：31日午前双硅盘面横盘震荡，午后受黑色情绪好转和榆林地区兰炭再出利多消息影响，双硅盘面再度冲高后回落，硅铁冲高幅度大于锰硅，截至收盘，双硅价差（硅铁-锰硅）扩大至1332元/吨。从硅锰成本端来看，钦州港锰矿报价稳中有跌，钦州港南非半碳酸下跌0.2元/吨度，钦州港加蓬块下跌0.5元/吨度；天津港锰矿报价稳中有涨，天津港澳块上涨0.6元/吨度，天津港加蓬块上涨0.2元/吨度。化工焦暂稳。硅锰北方产区成本线小幅走强，南方成本支撑小幅下跌。硅铁成本端支撑持稳。31日市场传出一份神木市日期为24日的文件，文件中提到神木地区兰炭企业需要做好4月15日之后停产的准备，神木市兰炭装置较为集中，产能约占全国24-33%，该地兰炭装置若出现大面积关停，那将对兰炭供应端带来较大影响。兰炭在硅铁冶炼成本中占比约23%，故此消息使硅铁盘面出现较强力的上行驱动。河钢集团31日进行双硅招标，截至撰稿时，硅铁招标价尚未公布。整体看，双硅4月钢厂招标近日集中落地，硅锰招标价在8600-8800元/吨一线展开，硅铁招标价在9700-9900元/吨一线展开。除此之外，硅铁仍具备出口和金属镁等非钢需求，硅铁的需求端拉动要强于硅锰。从成本端看，硅锰短期内受锰矿报价高位震荡影响，成本支撑要强于硅铁；但中期看，硅铁成本端或也存在加强预期。兰炭限产预期能否落地需要进一步跟踪验证，短期内硅锰成本支撑高位，但需求端拉升不及硅铁；中期看硅铁成本支撑也存在加强可能，双硅盘面均存在上行驱动。逻辑与建议：双硅前期多单可部分逢高止盈，中期依旧逢低做多思路免责声明鲁证期货股份有限公司（以下简称本公司）具有中国证券监督管理委员会批准的期货投资咨询业务资格（证监许可〔2012〕112）。本报告仅限本公司客户使用。本公司不会因接收人收到本报告而视其为客户。在任何情况下，本报告中的信息或所表述的意见并不构成对任何人的投资建议，本公司不对任何人因使用本报告中的内容所导致的损失负任何责任。市场有风险，投资需谨慎。本报告所载的资料、观点及预测均反映了本公司在最初发布该报告当日分析师的判断，是基于本公司分析师认为可靠且已公开的信息，本公司力求但不保证这些信息的准确性和完整性，也不保证文中观点或陈述不会发生任何变更，在不同时期，本公司可在不发出通知的情况下发出与本报告所载资料、意见及推测不一致的报告，亦可因使用不同假设和标准、采用不同观点和分析方法而与本公司其他业务部门、单位或附属机构在制作类似的其他材料时所给出的意见不同或者相反。本公司并不承担提示本报告的收件人注意该等材料的责任。本报告的知识产权归本公司所有，未经本公司书面许可，任何机构和个人不得以任何方式进行复制、传播、改编、销售、出版、广播或用作其他商业目的。如引用、刊发、转载，需征得本公司同意，并注明出处为鲁证期货，且不得对本报告进行有悖原意的引用、删节和修改。



南华

股指 -0.7  制造业PMI低于临界点昨天A股三大股指震荡。收盘沪指跌0.44%，深证成指跌1.19%，创业板指跌1.38%，万得全A指数中上涨家数2086家，下跌家数2520家，跌停数目23家，涨停家数60家，市场情绪一般。电力板块领跌，煤炭板块领涨。北上资金净买入10.53亿元。两市成交金额增加至万亿元。期指方面，IF主力跌0.63%，IH跌0.47%，IC跌0.74%，期指成交量大幅缩小，贴水变化不大。受疫情等因素影响，3月官方制造业PMI为49.5、非制造业PMI为48.4，综合PMI产出指数位48.8，分别低于上月0.7、3.2和2.4，且均处于枯荣线下方。由于国内疫情形势严峻，国内生产生活受影响，加上俄乌危机持续对出口的总体负面影响，3月PMI出现明显回落。隔夜三大美股指跌超1.5%，外围市场表现可能影响A股市场情绪。
热卷 0  制造业pmi低于预期，景气回落上海4.75涨20至5200元/吨。热卷周度数据公布，热轧板卷总库存共下降6.27万吨至337.14万吨，其中社会库存减少4.57万吨至243.66万吨，钢厂库存减少1.7万吨至93.48万吨。热卷总产量下滑6.86万吨至307.3万吨。热卷表需减少0.47万吨至313.57万吨。中国3月官方制造业PMI为49.5，预期49.8，前值50.2。制造业PMI低于市场预期，景气有所回落，并低于荣枯线以下。疫情冲击应是主要原因，一个值得注意的特征是供应商配送时间分项为46.5，是2020年3月以来最低，从业人员指数48.6，是2021年3月以来最低。这意味着在人员、交通、物流等约束下，制造业供应链效率受到明显影响。按照上海防疫要求黄浦江以西将从4月1日起封闭管理。上海部分封城或对汽车供应链产生负面影响。国内最大的汽车线束厂波福停产，其是国内各大汽车厂商的重要供应商。出口端，尽管被征收高昂关税，但中国热轧卷在欧洲的报价仍低于印度的报价。中国热轧卷最近以1300-1320美元/吨cfr安特卫普（完税）的价格成交，中国的完税报价比印度的报价低得多，低100美元以上。预计未来几周，印度的出口报价将进一步下降，主要是因为国内市场的下跌趋势。并且，欧洲买家可能以后更倾向于买钢坯来自行轧材，对成材的需求可能减少。预计将来出口热卷市场竞争更加激烈，价差将不断缩小。总体来看，热卷部分需求受到制造业冲击，出口机会近期仍好，虽短期承压，但仍建议逢低做多卷螺差。铁矿石：连续上涨，注意监管风险青岛61.5%PB涨22至1000元/吨。基本面上，随着天气好转、疫情限制减轻以及价格的支撑，从短期的角度来看，四月份澳洲铁矿石发运量有望环比继续增加至去年同期以上水平，并且整个二季度发运量较一季度会出现明显增量。同时，“基石计划”的推进，国产铁矿石产量有望在二季度同比继续增加。整体来看第二季度铁矿石基本面偏宽松。监管端，根据发改委31日网站消息，国家发展改革委产业司组织召开7部门参加的铁矿项目推进座谈会。会议重点围绕当前我国矿山开发现状、面临的“堵点”“卡点”、下一步工作举措展开交流。临近假期，投机保证金比例上升，并且连续上涨带来监管风险的上升，预计铁矿石涨幅会收窄，以高位震荡整理为主。
焦煤 1  建议节前减仓昨焦煤宽幅震荡，日中多个消息对盘面造成影响，05夜盘依然收于3200元/吨上方。昨天黑色板块数据出炉，数据尚可，焦煤焦炭小幅累库，螺纹钢表需小幅增加。铁水产量226万吨减4万吨，考虑到疫情影响，该减量在预期之内。现货方面，焦煤竞拍情绪依然十分火爆，基本没有流拍，多数煤种上涨50~350元/吨不等。目前焦煤的基本面依然良好，我们依然保持看多的思路；但是考虑到估值偏高以及政策风险，建议节前减仓。
焦炭 1  建议节前减仓昨焦炭宽幅震荡，但是夜盘05合约依然创下新高。除了上面提到的数据外，昨天房地产股票大涨也给了市场一定的信息，黑色板块集体偏强。考虑到疫情过后钢厂复产，多数焦企对后市保持乐观。需求方面，钢企补库积极，山西部分焦企库存销售一空。库存方面，焦炭整体产业链库存都比较低，因此对价格的支撑比较强。成本端焦煤的上涨也进一步增加了焦炭的成本。整体来看，我们对焦炭后市依然较为看好，但是目前下游钢厂利润偏低，再加上政策风险，我们建议节前减仓
动力煤 -1  持续下行31日，5500大卡报价1300-1380元/吨，5000大卡报价1100-1160元/吨，4500大卡报价980元/吨。。动力煤市场整体偏稳运行。受疫情影响，近来拉运受阻，产地管控严格。港口方面，可流通现货依然十分稀少，交投冷清。需求方面，随天气回暖，电厂耗煤下降，不过非电需求尚可。总的来看，动力煤基本面尚可，在政策调控下将逐步回归合理价格区间，偏弱运行。
纯碱 0  建议观望纯碱市场整体走势一般，价格灵活调整，低价成交尚可。隆众资讯数据监测，周内纯碱开工率85.64%，环比下调0.78%。周内纯碱产量56.77万吨，减少0.52万吨。个别企业装置减量检修，影响产量和开工。周内纯碱厂家库存137.41万吨，环比减少3.99万吨，库存下降主要集中在西北，其他区域库存呈现上涨趋势。对于部分企业碱厂订单了解，周内订单变化不大，环比波动小，维持14天左右。对于样本企业玻璃企业碱库存了解，库存表现小幅度上涨趋势，接近37天。据了解，社会库呈现下降趋势。供应端，近期检修企业相继完成，开工有望逐步恢复，暂无新增检修计划，预期下周开工和产量呈现上涨趋势。疫情影响，局部出货受影响。月底，企业积极接收订单。需求端，纯碱需求一般，按需采购为主，月底询货增加，低价成交，高价抵触心态。光伏本周兑现三条线点火。贸易商成交不温不火，下游表现疲软态势。前期期现采购低价纯碱。近期，期货价格上涨，市场情绪改善。整体看，短期纯碱市场呈现震荡偏强，供需博弈，企业根据订单情况调整价格。盘面交易的逻辑是现货交投向好，期货预期向好，但是当下盘面05合约估值显然偏高，重碱卖贸易商价格在2500-2600之间，目前暂且封单，2800上方碱厂有套保意向。下游玻璃稍有起色，给纯碱的估值不宜偏低，建议观望为主。
玻璃 0.7  成交逐渐向好，盘面震荡反弹本周华北市场成交延续弱势，多数厂家价格陆续有所下调，部分地区受疫情影响仍较大，当地企业出货寥寥。沙河市场成交偏淡，价格灵活，生产企业走货亦显一般，但有企业开始执行保价政策，走货明显好转。本周华东浮法玻璃市场在疫情限制下整体发货依旧受限，带动多厂实物库存持续增长。但江浙皖部分品牌伴随着价格的下滑，触及部分贸易商及下游心理预期情况下，阶段性的刺激部分成交。华中地区本周前期市场成交偏淡，多数原片厂家普遍下调5元/重箱，场内观望情绪浓厚，期末市场成交价格灵活，个别厂家产销有所好转，多以贸易商适量补库为主。华南市场企业价格普遍低位下，下游适量备货，本周企业出货整体好转，近日个别企业出现提涨现象，成交气氛尚可。盘面交易的逻辑是，疫情的需求被压制，后续需求集中爆发的预期。销区因为疫情的原因，产销率始终欠佳。本月有望正式进入去库周期。推荐策略：逢低做多09合约。以上评论由分析师盛明星（Z0017035）、助理分析师李春阳（F03086646）、周甫翰（F03095899）提供。农产品早评
白糖 0  轻仓过节洲际交易所(ICE)原糖期货周四收盘几无变动，但3月份累计上涨10%，追随乌克兰冲突带来的油价涨势。郑糖昨日夜盘高开低走，整体维持震荡。现货方面，南宁仓库新糖报价5790元/吨，昆明报价5640-5710元/吨。受疫情影响，预计三月产销双降，或对糖价有一定压制。短期糖价高抛低吸为宜。
红枣 -1  延续弱势新疆主产区灰枣可流通原枣零星剩余，成品枣出货一般，部分不计划入库待货商让利出货，价格弱稳运行。销区价格弱稳运行，河北崔尔庄市场暂未正常开放，但周边出摊商户渐增，物流快递多数已恢复，除涉疫地区不能正常外，其他地区开始陆续发运前期订单。河南、广东、山东等销区市场价格暂稳，走货一般。昨日红枣期货延续弱势，贴靠10日均线进一步小幅回落。郑商所仓单预报昨日达到883张，仓单为18404张，仓单继续增加。近期红枣价格走势依旧疲弱，反弹缺乏力度，后市承压弱势运行。
棉花 0.7  美棉意向种植面积增加洲际交易所（ICE）期棉下跌超3%。USDA今日最新发布2022/23年度作物种植意向报告，数据表现基本符合市场预期，美棉新年度意向种植面积预期在1223.4万英亩，同比增加9%。昨日夜盘，郑棉高位回落震荡，变化不大。截至2022年3月30日，新疆地区皮棉累计加工总量530.65万吨，同比减幅7.9%。近日，个别纺织企业的订单较前几日略有好转，但整体看与去年同期基本持平，采购原料主要以刚需补库为主，但高昂的棉价仍旧让大部纱厂保持亏损状态，个别由于疫情纱线难以外运等原因，成品库存已接近两个月，去库意愿强烈。外棉贸易商基差报价整体偏强不变，近期盘面快速大幅拉涨，而国内需求端无力承受当前高价，目前多品种进口棉保税现货报价与船货倒挂。新年度种植方面，阿拉尔称预计在4月5日前后进行大面积播种棉花等作物。短期棉花基本面持稳，需关注种植预期，棉价跟随外盘波动，重心上移，建议逢低做多09为主。
原油 -1  美国宣布释放1.8亿桶战略库存，OPEC+坚持原计划产能，油价暴跌美国宣布释放1.8亿桶战略库存，OPEC+坚持原计划产能，油价暴跌。5月WTI跌7.54美元，报100.28美元/桶，跌幅7.0%；5月布伦特跌5.54美元，报107.91美元/桶，跌幅4.9%。夜盘SC2205下跌31元/桶，报655元/桶。周四，美国总统乔·拜登宣布的1.8亿桶战略储备油释放计划，从5月开始，美国将从战略石油储备中释放100万桶/天的原油，为期6个月，并呼吁盟国和合作伙伴也释放3000万至5000万桶石油。此次美国释放的量，这相当于全球两天的需求量，同时标志着美国过去六个月中第三次利用战略储备油库存，其目的主要是为了降低汽油价格，降低通胀，同时保证11月份的中期选举。不过，美国此次释放战略库存，仍不及俄乌冲突对全球市场造成的损失，俄乌冲突带来的风险溢价仍在。与此同时，石油输出国组织和包括俄罗斯在内的盟友欧佩克+在周四的一次会议上同意坚持其现有协议，并将其5月的日产量目标提高43.2万桶/日。整体来看，油价仍处于宽幅震荡区间，假期临近，建议以观望为主。
甲醇 -1  供需环比逐步走弱近端原油受消息影响大幅波动，近端3月整体的到港情况高于预期一些，浮仓越来越高，压制着港口的基差盘，同时疫情始终压制着传统需求，近端富德和兴兴传言降负，需求的驱动不是那么足了，加上中安CTO有一部分外卖，导致给市场一个不舒服的信号；醋酸整体4-5月检修量较大，国内汽柴油裂解又压制了MTBE的需求，我们近端略微上调了一些进口量，并下调了一些需求，再本周重新计算了检修之后整体甲醇4-5月甲醇变成了累库的格局。因此我们认为甲醇基本维持了一个季度的强势（相对化工）将逐步高一段落，当然绝对价格而言波动仍然取决于原油，但是甲醇的多配价值在慢慢消失，套利方面，上周PP周四周五基于入库情况连续修正了石化库存，周末社库也终于迎来了拐点，EG、PP等甲醇下游品种正处于需求预期极差、极低估值、现实端去库的格局当中，具备较好的做多条件，因此在整体原油不易判断的情况下，我们建议多配EG、PP等品种，甲醇逢高空配，即反手做阔MTO利润。
PVC 0  震荡对待本周PVC上游企业检修增加，因此开工率小幅下行。周度PVC整体开工负荷82.20%，电石法PVC开工负荷84.93%，乙烯法PVC开工负荷72.11%，3月份PVC产量198万吨，3月表观需求较高，出口近端运费下调，出口待发下滑3万吨，出口超预期可能较大。pvc供需维度来看，PVC矛盾不大，只要价格出现明显下跌，尤其是一旦8800-8900区间之后，出口对于内盘的支撑就会很强，与此同时，一旦上行至出口窗口关闭，目前是9400（电石法1310美金/吨折）附近，PVC上行动力就会瞬间消失，因为仅就目前内盘的供需是不足以维持去库。因此整体PVC是以一个定性为区间震荡的行情，但是从盈亏比上来看，逢低做多是相对更可靠的方向。第二个需要注意的是月差层面，05合约目前来看仍然较弱，主要近端疫情的强度超预期，至今仍没有看到新增总人数的下滑，全国各地的防控态势仍然严峻，留给05合约的时间已经不多，而全年又有GDP5.5%的基调，因此目前市场均预期未来有进一步的需求刺激类政策出台，但是兑现到表需还要时间，pvc近日需要注意的主要在于持仓量，马上进去4月，05合约上将近40万手持仓过高，空头交不出仓单的风险较大，建议暂时观望。
