中信

股指 0  盘面显韧性，双低仍是布局方向
原油 1  伊核谈判重新启动，油价小幅回落2月7日，NYMEX原油期货03合约91.32跌0.99美元/桶或1.07%；ICE布油期货04合约92.69跌0.58美元/桶或0.62%。中国INE原油期货主力合约2203涨24.5至566.9元/桶，夜盘跌10.4至556.5元/桶。1.阿曼1月石油产量较去年12月增加1.5万桶/日至81万桶/日，略低于欧佩克+减产协议下1月份81.2万桶/日的产量配额。2.俄罗斯联邦海关局的数据显示，2021年俄石油出口额同比增长51.8%，达1101.19亿美元。同时，2021年俄石油出口量减少3.8%，达2.29998亿吨。3.伊朗外交部发言人2月7表示，所有的代表团将在2月8日重返奥地利维也纳，伊朗期待着美国作出必要的决定。2月7日，美国方面表示有可能与伊朗方面就伊核谈判达成协议，前提是该协议必须在未来数周内尽快达成。据法新社报道，美国国务院一位官员表示，一份能够兼顾各方考量的协议正在逐渐形成，但如果在接下来的几周内仍然不能达成，那么伊朗在核活动上的持续行动将使美国重返《联合全面行动计划》（伊核协议）成为不可能之事。4.利比亚石油部长Oun：利比亚石油出口终端重新开放。上周早些时候，受恶劣天气影响，利比亚暂停了包括EsSider在内的6个港口的出口，之后由于该国对储油设备的维护投入不足，该国的石油公司WahaOilCo.也被迫减产，日产减少约10万桶。当前原油供需紧平衡的情况下，油价对于供给端扰动更为敏感，市场对于OPEC组织成员国的供给担忧、东欧紧张的地缘格局均将加剧油价波动、利好油价，此外需求进一步恢复的预期以及成品油市场的强势加强了原油基本面的乐观情绪，短期油价依然维持强势。但同时仍需考虑3月份美联储加息周期开启情况下，流动性收紧对于油价的压力，美国等主要消费国基于高通胀或考虑进一步释放战略储备等利空因素也进一步加强，此外伊核谈判今日重启，若谈判取得进展将为油价上行带来阶段性扰动和压力。当前市场交易者权衡伊核谈判进展对油价的影响，油价受此影响震荡整理，油价上涨趋势暂未受到破坏。策略上仍然建议偏多思路对待。
沥青 1  需求表现一般，成本驱动为主2月7日，国内沥青市场均价上涨。成本面支撑强劲，但刚需尚未有明显释放，中石化主力炼厂沥青价格试探性上调50元/吨，带动国内沥青市场均价上涨。华东重交沥青出厂价3735元/吨（+50），山东出厂价3435元/吨（+100），华北出厂价3450元/吨（+125），东北出厂价3550元/吨（+150），华南出厂价3555元/吨（+25），西南川渝4320元/吨（+50）。截至2月4日当周，全国沥青炼厂周度开工率为27.35%，环比-7.8%，同比-12.65%；山东地区开工率环比-6.5%为29.21%，华北华中地区开工率-17.73%为25.39%，长三角地区开工率-5.8%为32.08%，东北地区开工率-1.29%为23.96%，华南西南地区开工率-8.58%为43.98%。西北地区刚需一般，主力炼厂执行前期合同为主；东北地区道路沥青需求未有释放，多数地炼继续执行前期合同，下游用户备货积极性偏淡，场内新签订单稀少；华北山东地区一定程度上受冬奥会影响，需求未有实质性释放；长三角地区需求一般，贸易商对高价资源观望情绪较重；华南和西南地区终端需求未有实质释放，场内观望情绪较重。截至2月4日当周，全国炼厂库存率环比+2.88%至39.51%，同比+1.51%；东北地区炼厂库存率环比+3.68%至27.21%，华北山东地区环比+2.94%至47.35%，长三角地区环比+2.75%至21.05%，华南地区环比+3.13%至18.13%；社会库存率则环比+0.61%至25.27%，同比-11.73%。供给方面，春节假期影响下炼厂开工继续下滑，截至2月4日全国炼厂沥青开工率为27.35%，环比下降7.8%，节后开工预计缓慢回升。当前沥青与原油估值相对而言依然偏低，汽柴油为炼厂贡献较大利润，焦化料替代收益偏高的情况下，炼厂多转产渣油，因此节后沥青开工或仍居于往年开工区间下沿。需求方面，当前需求表现一般，随着春节假期结束，下游复工预计将在南方地区率先启动，3月份之后再逐渐好转。基于沥青基本面改善预期，裂解价差有望持续修复。策略方面，中长期可考虑做多沥青裂解价差，单边或跟随油价上涨为主，建议逢低做多。
PTA 1  成本提振明显，PTA走势偏强昨日亚洲PX上涨30美元/吨至1098美元/吨，PXN扩大至256美元/吨附近。目前PTA现货加工费515元/吨；TA05盘面加工费694元/吨。PTA：假期PTA开工负荷维持在84%附近，偏高。新材料二期装置至1月28日投料以来，运行较为顺畅，目前负荷提升至50%。下游聚酯：截至本周一初步核算聚酯负荷在83%附近；部分装置正处于升温重启中，初步预估元宵节前后负荷或升至87-88%附近。终端：本周江浙终端加弹、织造、印染工厂仍处放假状态。但终端对原料长丝备货不高，节后在成本提振下，部分下游刚需采购，2月7日江浙涤丝产销平均估算在7成左右。昨日江浙涤丝开门红上涨200-400，产销高低分化显著，整体成交气氛一般。近期国际油价表现强势，上游原料成本大幅抬升，但下游尚未复工，高位买盘相对谨慎。成本支撑下，短期预计丝价依旧偏强。成本支撑下，昨日PTA期货涨幅扩大，节后首个交易日，现货市场观望为主，日内PTA现货成交一般，个别聚酯工厂递盘，主流供应商延续出货操作，基差窄幅波动。2月货源在05贴水45-55附近有成交，个别略低，成交价格5775-5795。主港主流货源基差在05贴水50。受春节期间油价和原料PX大涨带动，节后第一日PTA大幅补涨，现货加工费不高，基差持稳，也说明自身供需驱动不强，主要来自成本推动。供需来看，逸盛新材料二期PTA装置投产，产量供应增加，2月供需累库压力增加。从一季度整体供需来看，CCF预估PTA累库在40-45万吨附近，其中2月累库幅度在35万吨上下，3月预计平衡。整体来看，下游复工之前，PTA整体供需偏弱，成本推动为主。策略上，持多或逢低短多，关注油价走势。
短纤 1  成本提振明显，短纤走势偏强原油及聚酯成本上涨推动，直纺涤短节后大幅上涨，半光1.4D主流在8000-8200元/吨，成交逐步跟进。大多无产销，个别较高做平，平均12%。现货价格方面，江浙半光1.4D主流7900-8200/吨出厂或短送，福建半光1.4D主流7900-8000元/吨短送，山东、河北主流8000-8200元/吨送到。近日涤短工厂陆续逐步升温，大多在下周出产品，预计下周涤短负荷将提升较多。库存方面因春节期间无成交，但负荷相对较低，因此整体累库4天附近。需求方面，原料强势推动下，涤纱跟涨，但下游尚未启动，成交稀少，南方纱厂开车较早，北方及内陆较慢，大多集中在初十到十五期间开车。春节期间短纤工厂季节性累库，但下游纱厂成品库存不高，且原料备货偏低，节后仍有补库需求。节后在原油及原料PTA带动下，短纤走势偏强，但大幅上涨后，下游尚未启动，且节前有适度囤货，观望心态较重。预计短纤走势仍受油价及原料影响。策略上，PF05持多或逢低做多；跨品种关注多PF空EG或TA。
苯乙烯 0  成本提振但供需偏弱，EB高位震荡昨日华东市场苯乙烯冲高回落，港口库存整体走高，下游缓慢复工，采购跟进谨慎，在假期原油上涨带动下，期货早间大幅走高，市场成交一般。至收盘现货9250-9560，2月下9300-9550，3月下9320-9560，单位：元/吨；美金市场延续走高，在国内价格大幅走高的带动下，市场报盘稀少，内外盘小幅顺挂，船货货源有限，3月纸货1230对1275，3月到船货买盘1230LC90单位：美元/吨。昨日华东港口纯苯挺价，现货商谈8030-8100元/吨，2下商谈8030-8050元/吨，3下商谈7980-8000元/吨，听闻2下8000多单成交。下午华东港口纯苯价格坚挺运行，现货商谈8050-8100元/吨，2下商谈8050-8100元/吨，3下商谈8000-8030元/吨。下午纯苯美金市场有成交，一单4月fob韩国纯苯1035美元/吨，Total给GSCX。春节期间苯乙烯开工率至79%。山东利华益72万吨/年苯乙烯装置已出少量产品，开工负荷偏低，安徽嘉玺年产35万吨苯乙烯装置维持7成运行，原计划2月初停车检修15天，目前检修推迟。需求上，节后归来，部分工厂恢复运行，兴达、见龙、嘉盛和龙王预计今明两天恢复会开，负荷逐步提升，原料采购跟进一般，行业利润平稳，ABS春节保持正常运行。节后在原油大涨带动下，国内能化商品集体高开，苯乙烯大幅高开。但节后苯乙烯港口库存增加明显，加之利华益的投产，而下游缓慢复工，需求跟进乏力，承压市场交投情绪，苯乙烯冲高回落。整体来看，苯乙烯整体供需偏弱，且现金流开始盈利，压制上行空间；但短期受油价及原料纯苯走势偏强支撑，预计苯乙烯整体高位震荡为主，关注油价走势。策略上，震荡对待，暂时观望。
PP 0  两油开始累库，L短期震荡调整为主现货LLDPE膜级价格方面，前一交易日华北LLDPE低端价8850（环比+0）元/吨，华东LLDPE低端价8850（环比+0）元/吨，美国外商报盘东南亚产线性货源1240美元/吨，折合人民币9644元/吨。库存方面，今日两油合成树脂早库52吨，环比+1万吨。基差方面，L主力05合约最新基差-208。LLDPE观点：虽临近假期下游需求转淡，但目前成本端走势偏强，国际布油价格站上90美元/桶关口且目前商品整体情绪偏暖，短期L或高位震荡为主，不过得关注目前油价波动的风险。品种价差来看，目前L库存好于PP，且预计Q1和Q2PE供应压力不及PP，看好后续L-PP价差走扩（即多L空PP头寸可择机持有），目前阶段性甲醇走高使得PP相对强于L。操作策略方面，短期或高位震荡，建议多L空PP头寸持有。
PVC 1  节后首个交易日，盘面大幅上涨国内：PVC市场氛围较好，终端多数仍未开工，成交多为备货为主。5型电石料，华东主流现汇自提9100-9250元/吨，华南主流现汇自提9120-9250元/吨，河北现汇送到8900-9000元/吨，山东现汇送到8950-9070元/吨。贸易出厂价延续稳定，陕西、山西地区采购价下调50元/吨；西北降雪对运输略有一定影响，整体观望气氛浓厚。目前各地PVC企业电石到厂价格为：山东主流接收价4770-4900元/吨；河北唐山三友300L/KG接收价4740元/吨；陕西北元府谷货源到厂价4330元/吨。开工：截至2月3日PVC整体开工负荷79.08%，环比提升0.12个百分点；其中电石法PVC开工负荷82.01%，环比提升0.33个百分点；乙烯法PVC开工负荷68.26%，环比下降0.66个百分点库存：截至2月7日华东及华南样本仓库总库存30.56万吨，较1月28日增34.8%，同比增加99.61%。节间海外原油上涨，且建材系预期强势，节后首日资金大量涌入盘面。基本面看，供应端稳定，库存相较往年节后水平看压力不大，且上游企业预售良好，据悉部分已预售至三月。需求端下游终端多数尚未复工，但短期需求转好预期难以证伪，建议关注下游复工及库存情况。短期情绪及基本面偏强，短期择机短多。
甲醇 0  基本面矛盾有限，预计震荡为主国内：昨日内蒙古市场稳中有升，商谈不多，心态多有观望，内蒙地区综合报价在2100-2320元/吨；陕西市场重心上移，商谈不温不火，运费相对高位，价格为2330-2550元/吨；山东地区甲醇市场缺乏有效商谈，买卖双方观望为主，日内综合评估在2640-2900元/吨；太仓甲醇市场拉高排货，日内报价2915-2930元/吨。开工率：截至1月27日，国内甲醇整体装置开工负荷为73.02%，较上周上涨0.76个百分点，较去年同期上涨3.32个百分点；西北地区的开工负荷为85.80%，较上周上涨0.41个百分点，较去年同期上涨4.36个百分点。港口库存：截至1月26日甲醇港口库存整体累库，江苏港口库存约39.78万吨，累库11.58；浙江27.87万吨，累库22.13%；广东7.99万吨（+0.25万吨）福建6.23万吨（+0.34万吨）。目前整体市场情绪偏强，节间海外原油上涨，节后国内煤炭端连续亦大幅上涨。成本端推动甲醇上涨。从供需看节间预估甲醇开工维持稳定，节前部分气头装置回归预计使得短期供应增多。而需求端传统下游开工不一，MTO方面前期陆续回归，需求弹性有限。短期供需矛盾有限，市场成交一般，多为下游刚需为主。预计短期震荡，建议观望。
纸浆 0  芬兰罢工延长，供应扰动持续据Europulp数据显示，2021年12月份欧洲港口纸浆月末库存量环比减少3.89%，同比减少13.58%，库存总量由11月末的117.79万吨减少至113.21万吨。2021年11月份欧洲港口纸浆月末库存量环比增加2.12%，同比减少20.95%，库存总量由10月末的115.35万吨增加至117.79万吨。
玻璃 1  纯碱玻璃：玻璃：贸易商捂货惜售，产业看涨情绪较浓玻璃：当前沙河交割品贸易商报价2100元/吨左右。玻璃：截至节前，全国浮法玻璃生产线共计304条，在产264条，日熔量共计174975吨，环比上周减少250吨/日。周内产线点火1条，冷修1条，改产1条。本周重点监测省份生产企业库存总量为3558万重量箱，较上周削减272万重量箱，降幅7.10%。玻璃：节前玻璃炒作地产行业修复预期，盘面大幅反弹，现货跟随盘面不断上调价格，涨幅达300元/吨，初四初五玻璃企业陆续发布涨价函。贸易商及深加工企业补货积极，市场整体看涨氛围浓厚，贸易商囤货后多捂货惜售，因预期年后还将继续上涨。目前市场普遍看好今年竣工对玻璃需求的带动，但该预期有待市场进一步验证。下游深加工企业还有补货空间，后市走势还需关注下游实际需求与预期差距，地产行业动向将很大程度影响玻璃后市走势，在需求强预期被证伪之前，预计玻璃价格短期内将延续强势，中长期关注下游需求兑现程度。玻璃：多单持有
纯碱 1  纯碱：下游有继续补库需求，基本面预期向好纯碱：贸易商报价随盘面波动，金山2月沙河送到价2550元/吨。纯碱：当前纯碱厂家加权平均开工负荷80.8%，较上周同期下降0.4个百分点。其中氨碱厂家加权平均开工87.3%，联碱厂家加权平均开工75.7%，天然碱厂加权平均开工75.6%。卓创资讯统计本周纯碱厂家产量在54.07万吨左右（产能基数调整）。国内纯碱厂家库存总量为158万吨左右（含部分厂家港口及外库库存），环比减少8.6%，同比增加88.8%。纯碱：纯碱节前在下游补库带动下价格上涨，跟随玻璃从悲观的预期中修复。纯碱基本面较为清晰，今年供应总量变化不大，随着玻璃价格上涨，产线冷修预期减弱，浮法玻璃有刚性需求支撑。虽然当前显性库存较高，因库存集中于上游厂家，中游贸易商及下游玻璃企业库存较低，玻璃企业有继续补库需求，当前原料库存天数仍处于偏低位置，预计年后会有进一步补库动作。光伏需求看政策及组件相关原料价格，预计2022年光伏产线兑现率将高于2021年，但短期内光伏玻璃处于供应过剩格局。由此，纯碱价格受玻璃影响较大，玻璃预期偏强下纯碱整体偏强看待，预计今年整体震荡上涨格局。纯碱：多单持有
橡胶 -1  节前下跌消化利空，节后低位多单持有
黄金 1  加息影响暂缓节后商品普涨带动贵金属走强
白银 1  加息影响暂缓节后商品普涨带动贵金属走强
螺纹 1  春节期间钢厂调涨，期货维持震荡偏强
热卷 1  春节期间钢厂调涨，期货维持震荡偏强
铁矿 1  价格震荡偏强
豆油 1  油脂走势偏强，油脂短线偏多参与根据中国粮油商务网报价，2月7日，江苏一级豆油贸易商价格10910元，上涨190元；2-3月基差报y2205+800。广州港口地区24度棕榈油11262元，上涨148元；2月基差报p2205+1230。马来西亚SPPMA称，1月1-31日马来西亚棕榈油产量环比下降12.4%，其中FFB单产环比下降9.72%，出油率环比下降0.59%。马来西亚SPP0MA称，2月1-5日马来西亚棕榈油产量环比下降32.85%，其中FFB单产环比下降36.69%,出油率环比增加0.73%。印尼是全球最大的棕榈油生产国和出口国，该国当局此前发布强制性新规,要求棕榈油生产商按照固定价格将产量的20%销售给国内消费者。上述规定导致印尼毛棕榈油供应前景阴云密布，而且通常最廉价的棕榈油成为三大主要食用油中价格最贵的一个。周五印度政府在一份声明中说，印度对贸易商和加工商可以持有的油菜籽和食用油库存进行限制,旨在遏制囤货，防止价格上涨。食用油零售商的库存限额为3吨，批发商库存限额为50吨。该政策在6月30日之前有效。马来棕榈油产量处于季节性的减产期，关注本周的马来棕榈油产量和库存数据，中国油脂库存偏低，油脂价格走势偏强，短线偏多参与为主。
菜油 1  油脂走势偏强，油脂短线偏多参与根据中国粮油商务网报价，2月7日，江苏一级豆油贸易商价格10910元，上涨190元；2-3月基差报y2205+800。广州港口地区24度棕榈油11262元，上涨148元；2月基差报p2205+1230。马来西亚SPPMA称，1月1-31日马来西亚棕榈油产量环比下降12.4%，其中FFB单产环比下降9.72%，出油率环比下降0.59%。马来西亚SPP0MA称，2月1-5日马来西亚棕榈油产量环比下降32.85%，其中FFB单产环比下降36.69%,出油率环比增加0.73%。印尼是全球最大的棕榈油生产国和出口国，该国当局此前发布强制性新规,要求棕榈油生产商按照固定价格将产量的20%销售给国内消费者。上述规定导致印尼毛棕榈油供应前景阴云密布，而且通常最廉价的棕榈油成为三大主要食用油中价格最贵的一个。周五印度政府在一份声明中说，印度对贸易商和加工商可以持有的油菜籽和食用油库存进行限制,旨在遏制囤货，防止价格上涨。食用油零售商的库存限额为3吨，批发商库存限额为50吨。该政策在6月30日之前有效。马来棕榈油产量处于季节性的减产期，关注本周的马来棕榈油产量和库存数据，中国油脂库存偏低，油脂价格走势偏强，短线偏多参与为主。
棕榈油 1  油脂走势偏强，油脂短线偏多参与根据中国粮油商务网报价，2月7日，江苏一级豆油贸易商价格10910元，上涨190元；2-3月基差报y2205+800。广州港口地区24度棕榈油11262元，上涨148元；2月基差报p2205+1230。马来西亚SPPMA称，1月1-31日马来西亚棕榈油产量环比下降12.4%，其中FFB单产环比下降9.72%，出油率环比下降0.59%。马来西亚SPP0MA称，2月1-5日马来西亚棕榈油产量环比下降32.85%，其中FFB单产环比下降36.69%,出油率环比增加0.73%。印尼是全球最大的棕榈油生产国和出口国，该国当局此前发布强制性新规,要求棕榈油生产商按照固定价格将产量的20%销售给国内消费者。上述规定导致印尼毛棕榈油供应前景阴云密布，而且通常最廉价的棕榈油成为三大主要食用油中价格最贵的一个。周五印度政府在一份声明中说，印度对贸易商和加工商可以持有的油菜籽和食用油库存进行限制,旨在遏制囤货，防止价格上涨。食用油零售商的库存限额为3吨，批发商库存限额为50吨。该政策在6月30日之前有效。马来棕榈油产量处于季节性的减产期，关注本周的马来棕榈油产量和库存数据，中国油脂库存偏低，油脂价格走势偏强，短线偏多参与为主。
MEG -1  成本提振但供需偏弱，MEG涨幅受限昨日乙二醇价格重心冲高小幅回落，市场商谈一般。春节期间原油走势坚挺，开盘乙二醇快速冲高，但是受港存增加以及可流转现货充裕，高位市场买盘压制明显，现货重心逐步走弱，午后乙二醇现货窄幅整理，现货基差震荡走弱。美金方面，MEG外盘重心冲高回落，日内近期船货725-732美元/吨商谈成交，场内贸易商买盘跟进谨慎，早盘多观望为主。MEG：节后国内MEG开工率大幅提升至75%附近（节前开工率62.5%，2月新增镇海80万吨和华谊20万吨产能），其中煤制MEG负荷回升至65%附近，国内供应提升明显；截止2月7日，MEG华东港口库存较节前增加11.3万吨至78.7万吨；2月7日至2月13日MEG到港预期21.8万吨。2月MEG供需整体偏弱。下游聚酯：截至本周一初步核算聚酯负荷在83%附近；部分装置正处于升温重启中，初步预估元宵节前后负荷或升至87-88%附近。终端：本周江浙终端加弹、织造、印染工厂仍处放假状态。但终端对原料长丝备货不高，节后在成本提振下，部分下游刚需采购，2月7日江浙涤丝产销平均估算在7成左右。昨日江浙涤丝开门红上涨200-400，产销高低分化显著，整体成交气氛一般。近期国际油价表现强势，上游原料成本大幅抬升，但下游尚未复工，高位买盘相对谨慎。成本支撑下，短期预计丝价依旧偏强。节后MEG负荷提升明显，整体供需偏弱。一季度来看，CCF预估乙二醇供需累库幅度明显增加至50-55万吨附近，较市场前期预期增量。估值来看，目前石脑油制MEG亏损61美元/吨，但煤制MEG利润明显修复，MEG整体估值仍偏低，成本支撑偏强。但是受港存增加以及可流转现货充裕，高位买盘压制明显，MEG涨幅受限。策略上，震荡对待，暂时观望；中长期仍可关注逢高做空机会。
塑料 0  两油开始累库，L短期震荡调整为主现货LLDPE膜级价格方面，前一交易日华北LLDPE低端价8850（环比+0）元/吨，华东LLDPE低端价8850（环比+0）元/吨，美国外商报盘东南亚产线性货源1240美元/吨，折合人民币9644元/吨。库存方面，今日两油合成树脂早库52吨，环比+1万吨。基差方面，L主力05合约最新基差-208。LLDPE观点：虽临近假期下游需求转淡，但目前成本端走势偏强，国际布油价格站上90美元/桶关口且目前商品整体情绪偏暖，短期L或高位震荡为主，不过得关注目前油价波动的风险。品种价差来看，目前L库存好于PP，且预计Q1和Q2PE供应压力不及PP，看好后续L-PP价差走扩（即多L空PP头寸可择机持有），目前阶段性甲醇走高使得PP相对强于L。操作策略方面，短期或高位震荡，建议多L空PP头寸持有。
尿素 0  临近假期，短期尿素延续高位震荡现货价格方面，昨日现货延续稳定为主，华鲁报价2630（环比+0）元/吨，晋开报价2560（环比+0）元/吨，东光报价2600（环比-0）元/吨，临沂市场接货价2630（环比+0）元/吨。基差方面，最新交割区可交割尿素现货2560元/吨，前一交易日尿素主力UR2205收盘2614元/吨，05合约基差-54。库存方面，据卓创资讯周度库存数据显示，截止到01/14日，上游尿素厂家库存为49.5万吨，环比上周减少14.66%，同比增加37.5%。观点:现货延续稳定，短期厂家主动降价意愿不足，厂家整体库存压力较小，叠加昨日商品情绪整体继续好转，临近假期部分头寸减仓导致上行明显，短期尿素或高位波动为主，考虑到较好的现实基本面和节后预期尚可，后续尿素仍有上行可能，若有大幅回调仍可择机逢低做多。操作策略上，短期继续高位震荡整理，短线暂观望。



广州

纯碱 0.5  短期谨慎追多

玻璃 0  短期建议观望

镍 -0.7  库存续降，回调有限

不锈钢 1  稳中偏强运行

铜 0  高位震荡运行，关注节后累库情况

铝 1  日内震荡偏强，短期多头思路对待

锌 0  日内高位震荡，建议观望

动力煤 1  短期或呈震荡偏强

生猪 -1  供强需弱，预计短期盘面震荡偏空，等待逢高试空机会

焦炭 0  期现背离下盘面宽幅震荡

焦煤 1  安全事故及管控放松下煤价偏强震荡

原油 0  高位震荡运行

棉花 1  冲高后回落整理，预计震荡偏弱，多单继续持有。

PP 0  短期或窄幅震荡

塑料 0  短期或窄幅震荡

PTA 1  近期有震荡上行可能

MEG 1  近期有震荡上行可能

螺纹 1  震荡上行，逢回调可短多

热卷 1  震荡上行，逢回调可短多




国信

锌 0  短期高位震荡周一晚间，沪锌维持高位震荡，较前一交易日微跌0.65%。基本面数据方面，SMM统计节后社会库存21.79万吨，超过去年同期。消费端，目前市场对节后消费改善预期较为乐观，不过从节前市场表现来看，锌价走高抑制了终端企业的备货需求，而去年春节后由于就地过年，下游开工早于季节性，而今年节奏上预计会比去年有所延后。整体看，节后国内库存压力仍存，消费端关注恢复速度的预期差。外盘基本面偏强局势未改，内盘需关注实际需求的恢复情况。短期高位震荡，建议暂时观望。6
焦炭焦煤 0  预期现实博弈双焦高位震荡周二夜间，焦炭2205高位开盘，震荡运行，报收3100.5，上涨28，涨幅0.91%。冬奥期间主产区环保力度加强，焦企开工率与焦炭日均产量均有明显下滑。钢厂同步开启限产，现货市场供需双弱。焦煤价格上行，成本推升，期货盘面震荡运行，建议短线操作。周二夜间，焦煤2205高位开盘，震荡运行，报收2432，上涨19，涨幅0.79%。春节期间煤炭供应季节性减量弱于历年同期。进口方面，蒙古向中国通关效率低位，口岸蒙煤价格偏强运行。下游焦企面临限产，日耗量降低。碳达峰时间延缓，提振煤炭需求。预期现实博弈，期货盘面震荡运行，建议短线操作。9
动力煤 0  暴力拉涨政策开始干预周二夜盘动力煤继续拉涨，走势强劲。交易所将动力煤交易保证金提高到50%，对疯狂炒作降温。动力煤期货相对现货低估，现货价格1180，期货价格经过拉升接近900，上方仍有空间。供需方面，动力煤基本面一直不算太弱，供需维持紧平衡，政策方面影响更大。近期随着动力煤价格拉升，相应政策可能再次出台对其干预，要密切关注政策动向。操作上建议继续逢低做多或者观望。10
棉花 0  美棉上涨等待月度报告需求支撑，美棉小幅收高，03合约上涨1.58美分/磅，涨幅为1.26%。美棉总体来看，需求仍较为强劲，尤其是亚洲需求。投资者等待周三将要公布的月度供需报告。郑棉小幅震荡，总体走势弱于外盘。关注22000元/吨一线争夺。操作上建议短线交易为主。14
白糖 0  原糖收红郑糖筑底原糖小幅反弹，盘中维持震荡。03合约上涨0.03美分/磅，涨幅为0.2%。短期供应方面压力存在。但糖价在上周低位17.77美分一线得到支撑。菲律宾进口20万吨白糖的消息也提振糖价。郑糖底部震荡，5700元/吨一线争夺激烈，多空分歧加剧，持仓有所增加。原糖不进一步下挫的情况下，郑糖下方空间有限。操作上建议短线交易为主。15
玉米 -1  盘面高升水上行空间或有限周二夜盘玉米期货震荡，主力c2205合约暂报2785元，较上日结算价涨0.22%。现货方面，北方港口玉米价格相对稳定，收购缓慢恢复，锦州新粮集港报价2600-2630元/吨；广东蛇口新粮散船2820-2830元，集装箱一级玉米报价2850-2890元/吨，较昨日提高20元，贸易尚未恢复常态；东北玉米价格相对稳定，深加工企业陆续恢复收购，黑龙江深加工主流收购2320-2400元/吨。后市来看，深加工企业库存已经补到较高水平，加之节后玉米需求转淡，现货短期难有大的走强动力，而期货盘面升水偏高，进一步上升空间有限。操作上，轻仓试空。16
生猪 -1  政策利好提振期货延续反弹周二生猪期货继续上涨，主力5月报14810元，较上日结算价涨近1.75%。现货方面，河南报价13.4元/公斤-13.9元/公斤，较昨日下跌0.4元/公斤；山东报价14.1元/公斤-14.7元/公斤，较昨日持平。今日国家发改委新闻称，目前猪粮比价进入过度下跌二级预警区间，将会同有关部门视情况启动猪肉储备收储工作，对盘面形成提振。往后来看，目前根据前期仔猪出生数据推算，整体一季度供应仍较多，加之节后处于需求淡季，价格难有强势表现。操作上，震荡偏空对待。17
花生 0  产区陆续恢复开业花生震荡为主周二，花生期货小幅上涨。主力合约PK2204窄幅震荡，收8148，较上一交易日涨0.07%，增仓1万手，持仓21万手。现货方面，春节假期结束，产区部分贸易商陆续恢复开业，目前批发市场补库需求不旺。农户普遍不上货，部分贸易商有挺价心理，据汇易网，当前全国通米价格在8200元/吨左右，环比上周持平。节后产区交易还未完全恢复，预计花生仍以低位震荡为主。操作建议震荡思路对待。18
苹果 0  交易不旺建议暂时观望周二，苹果期货大幅下跌。主力合约AP2205开盘急速下挫，之后维持窄幅震荡，收9080，较上一交易日跌0.99%，减仓1.5万手，持仓13万手。现货方面，春节假期结束冷库陆续恢复开业。但下游销售行情略显清淡，礼盒包装货源价格下滑明显；批发市场采购人员较少，交易热度不高。近期全国多地降温、雨雪天气，并且砂糖橘等替代水果挤占市场，节日效应褪去，不利于苹果销售。目前苹果现货情况或难支撑其持续上涨，操作建议暂时观望。19
PTA -0.7  补涨基本结束PTA跟随油价高位回调周二夜盘高位回调。逸盛计划降负检修以对冲新线投产冲击，供应或有缩减预期，下游完全复产尚待时日，PTA累库压力有望减轻，关注需求跟进情况。外盘原油高位下跌，PTA夜盘跟随回调，短期驱动仍在成本，密切关注油价走势，建议依据油价滚动操作。20
原油 0  关注伊核谈判进展油价高位震荡运行伊核问题全面协议相关方8日在奥地利首都维也纳继续就美伊恢复履约问题举行第八轮谈判。伊朗是世界产油大国之一，在欧佩克组织内有减产豁免权，如果美国解除对伊石油出口制裁，全球石油市场每日供应量有增加100多万桶.此外，还需要继续关注与俄罗斯和乌克兰紧张局势相关事态发展。技术面，当前油价短期维持高位震荡运行。操作建议：前期多单可适当减仓。22
橡胶 1  下游开工将逐步恢复胶价震荡偏强东南亚天然橡胶主产区将进入低产期，供给将下降至年内最低水平。节后国内轮胎业者陆续返市。少数规模企业基本复工复产，但整体开工偏低。山东东营及周边地区轮胎企业陆续复业，但生产多处于暂停状态，多数企业反映复产时间将在20日以后。随着物流运输车辆逐步启动，轮胎市场交投逐渐恢复。技术面，RU2205短期或将震荡偏多运行。操作建议：震荡偏多思路操作。23
沥青 -1  沥青下行供需双弱周二夜盘，沥青夜盘下挫，但依然处于高位，支撑沥青成本端。近期，原油价格上涨，带动国内能化产品价格，但国内沥青市场供需双弱的局面短期无法得到根本改变。节后，北方地区工程项目尚未开启，南方受雨雪天期影响，中下游需求不足，炼厂开工率整体偏弱，但由于国内需求不足，目前部分炼厂出现累哭现象。短期，受国际原油持续走强的影响，沥青成本端得到支撑，但市场整体需求偏弱，沥青价格将保持稳定。操作建议：震荡思路操作25
甲醇 -1  板块波动甲醇减仓下行夜盘甲醇期货主力MA2205合约收盘2881元/吨，较上一交易日涨幅1.9%，减仓8万手，持仓78万手。节前甲醇制烯烃装置平均开工负荷86.06%，其中外采甲醇的MTO装置平均开工恢复至86.91%，沿海MTO装置重启，后续提负空间渐窄。目前华东到港量仍旧多于华南，下游工厂到港量增多，关注后期公共仓储的库存的累积情况。操作建议：震荡思路操作。
