广州

纯碱 0  周内小幅去库，下周产能恢复
PP 0  供应端：截至4.8日，PP开工率78.8%降4.6个百分点，至4月中检修装置仍将继续增加。海内外价格整体持稳，出口关闭。需求端：截至4.11日，塑编、注塑、PP管材、CPP、PP无纺布、BOPP等开工分化，整体持稳。PP下游行业平均开工升0.1个百分点至51.9%，较去年同期高3个百分点。库存：石化聚烯烃库存84万吨，节后去库9.5万吨。PP上游再次去库，中游库存持稳；下游原料库存偏低，成品库较高。预测：下游开工恢复较好，但订单、利润仍较差，成品库存偏高（贸易商数据显示开工已有拐头向下）；上游整体去库尚可，中游再次去库，下游有补库动作；目前供需驱动预期仍偏弱，指引性不强（供应有弹性但目前进入春检，开工也低于往年，需求端开工高但订单弱利润差）。当前主要还是关注原油、宏观波动，基本面处于下有刚需补库，但潜在需求仍有问题，仍预计区间震荡中枢略有上移。图片PE
塑料 0  供应端：截至4.8日PE开工率84.5%，降4个百分点。4月、5月目前计划检修正常水平。进口窗口打开。需求端：截至4.11日下游制品平均开工率较上周持稳至45.6%，较去年低5个百分点【与贸易商数据分化，贸易商数据显示PE也已完全恢复正常】。农膜、管材、包装膜、中空、注塑等均上升。库存：石化聚烯烃库存84万吨，节后去库9.5万吨。PE中上游再次累库；下游原料库存偏低，成品库较高。预测：PE也开始进入春检；上游去库加快，中游未有效去库。近两周下游开工回升加快，但较PP和往年均偏慢，下游订单、利润也不好，只是存一定补库预期。供需弹性均不大，基本面驱动弱；主要还是看国内外宏观氛围及原油趋势，受原油抬升，估值重心略上移，但预计震荡主体仍在原区间。图片



混沌农产品

棉  花 0  今日新疆奎屯棉花3129b现货价17100元/吨，小幅下跌50元/吨。棉花目前供给端和需求端的驱动都不够强势。供给端国内新季种植刚刚开始，天气比较适宜，暂时没有炒作材料，所以对盘面影响较小。需求端较为利空，近期温度升高之后出现了一些新增的春装夏装订单撑起了下游的需求，但国内的棉纺织中间环节库存仍然较高。需求端的利多难以跨越高库存的阻碍向上传导，所以郑棉近期涨幅并不明显。预计后续棉价将维持震荡。持续关注棉纺各环节库存以及国内现货价情况。图片
生猪 -1  生猪：供给上，短期没有什么变化，中长期来看，4月中下旬甚至5月以后供给可能会持续减少；需求端，4月中下旬随着五一节前备货，4月以后需求季节性持续好转。库存方面，目前体重增加不多，卓创、钢联、农业农村部显示体重增加不多。市场预期方面，现货市场主体的看涨情绪仍然不高，期货投资者的看涨情绪在清明节前后高涨，远月上涨1000点，但现货还没有跟上，处于持稳的状态，因此5月合约空逼多，远月合约回吐了一定的升水。图片
豆粕 -1  豆粕：南美产地方面，由于国内榨利较好存在买船，巴西大豆的贴水有所上涨，目前巴西收割进度76.4%，稍慢于去年同期。阿根廷大豆收割进度1.9%，关注阿根廷是否存在卖压？还是要重建库存？国内方面，后面到港量大幅增加，压榨开工率提高，压榨绝对量提升到170万吨以上，豆粕基差会显著承压。图片
苹果 0  苹果：截至2024年4月10日，全国主产区苹果冷库库存量为543.42万吨，库存量较上周减少41.04万吨，走货较上周明显加快；山东地区整体出货速度比较快，客商采购积极性尚可，主要集中在低价货源；西北产区成交少，小单车采购为主，市场客商主要包装之前采购货源发市场；苹果消费端即将进入季节性旺季，一般质量货源仍有抛售压力，倒春寒的预期暂不明显，但西部部分产区花芽量偏少，关注低价货源销售情况和新产季的天气状况，短期维持震荡，等待新驱动。图片
红枣 1  红枣：新疆枣树逐渐进入萌芽期，据枣农反应和田地区骏枣及阿克苏、阿拉尔少量灰枣零星发芽，目前暂无明显影响；据Mysteel数据统计，崔尔庄市场到货8车，成品枣两车，参考品牌一级11.90元/公斤，二级参考10.90元/公斤，整体成交情况一般；河南市场红枣价格暂稳，下游按需拿货为主；广东市场到货2车，A类15.70元/公斤，C类12.50元/公斤，D类11.50元/公斤，成交一般；近期现货价格有企稳小幅反弹，成交略有好转，短期维持偏强震荡，等待现货进一步消化，关注未来一个月现货价格的环比变化。图片
纸浆 1  纸浆：据悉，Mercer旗下加拿大月亮针叶浆4月报价820美元/吨，德国美森针叶浆报价810美元/吨，芬林芬宝4月份无量供应中国市场，主因是近期旗下工厂发生长期停机导致纸浆产量锐减；昨日针叶浆和阔叶浆现货稳定，针阔价差700元/吨；白卡纸市场价格下调，个别纸厂生产压力增加停机；文化用纸出版订单零星释放，用户刚需定采为主，局部存在倒挂现象；生活用纸纸企出货不畅，保定区域小纸企继续停机；芬兰罢工暂停，供应端扰动有所减缓，但上游浆厂美金价格继续报涨，维持偏强震荡，关注海外浆厂停减产情况和宏观变化。图片
白糖 0  截至3月底，2023/24年制糖期甘蔗糖厂已陆续收榨。本制糖期全国共生产食糖957.31万吨，同比增加85.51万吨，增幅9.81%。全国累计销售食糖473.45万吨，同比增加35.98万吨，增幅8.23%;累计销糖率49.46%，同比放缓0.72个百分点。食糖工业库存483.86万吨，同比增加49.53万吨。节前现货价提价100元/吨左右，糖厂和贸易商反映走货有一定程度的好转。但周二周三至节日期间，销区走货环比大幅度萎缩，高价阶段性地抑制了需求，后续六月是中国饮料及冷冻食品的销售旺季，五月是生产旺季，四月刚需补库需求环比应当多于三月，可以给现货价一些支撑，但广西新季种植面积预估增加10%，又对盘面形成压力，在多空交织的环境下，如果现货走货没有出现重大利好，盘面将维持震荡。图片



国都

热卷 1  4月11日，热轧卷板主力合约HC2410震荡上行，收于3761元/吨，涨跌幅+0.29%，成交49.71万手。夜盘收于3757元/吨。11日热卷现货（上海4.75mm）报3800元/吨，基差43元/吨。汽车、造船等制造业订单充足，出口支撑、制造业高景气度下，热卷基本面较强，钢企生产意愿较强。“银四”的制造业需求可期，若供给端不大幅增长，需求端在设备更替、以旧换新等政策下迎来增量，预计后续有望持续去库。操作上，HC2410合约中期震荡偏强看待，建议多单继续持有。图片
生猪 1  4月11日生猪弱势回调，LH2409合约报收拾18120元/吨，收涨-1.76%。昨日全国现货稳中偏强，主流出栏价15.21元/公斤，环比上涨0.03元/公斤。近两日盘面弱势回调，现货端昨日企稳。基本面看，能繁存量环比持续下降，2月份为4042万头，市场普遍看好下半年行情。虽然4月份集团计划出栏量增加，当前处于季节性消费淡季，库存亦处于高位，但二育先行带来阶段性反弹行情，远月前多谨慎持有。图片阅读16国都期货?写下你的留言人划线
铁矿 1  4月11日，铁矿石主力I2409合约震荡走高，收于826.0元/吨，涨跌幅+1.29%，成交53.01万手。夜盘收于817.5元/吨。11日铁矿现货（青岛港61.5%PB粉）839元/吨，基差22元/吨。全国主港铁矿石成交67.20万吨，环比减36.8%；237家主流贸易商建筑钢材成交18.35万吨，环比增42.8%。本周Mysteel澳洲巴西铁矿发运总量2694.2万吨，环比减少116.9万吨；中国47港铁矿石到港总量2581.9万吨，环比增加20.6万吨。消息面上，商务部副部长盛秋平主持召开推动消费品以旧换新行动工作推进会，统筹推进重点工作。商务部牵头的消费品以旧换新文件已印好，可能未来几天就会正式出台。上周铁水产量大幅增加，钢厂在提货和采购量上均有所提升，本周矿价大涨后，现货成交有所下降。后续大规模设备更新和消费品以旧换新政策或将刺激终端需求，关注“银四”后续的需求成色。操作上，09合约近期阶段性筑底后，本周持续上涨，多单继续持有。
螺纹 1  4月11日，螺纹钢主力合约RB2410震荡走高，收于3613元/吨，涨跌幅+0.75%，成交180.1万手。夜盘收于3606元/吨。11日螺纹现货（上海HRB400E，20）报3560元/吨，基差-46元/吨。本周五大钢材品种供应856.2万吨，周环比降9.01万吨，降幅为1%；本周五大钢材总库存2133.17万吨，周环比降108.02万吨，降幅为4.8%；本周五大品种周消费量为964.22万吨，降幅为0.99%；其中建材消费环比增2.9%，板材消费环比降2.1%。消息面上，3月底Mysteel对全国部分样本高炉生产企业盈利情况进行调查，螺纹钢样本平均利润-118元/吨，盈利较上月减少52元/吨，热卷样本平均盈利50元/吨，盈利增加66元/吨。上周五大钢材供需双增、总库存减少；各地持续出台地产政策，4月地产“小阳春”可期。操作上，主力RB2410合约3400附近反复筑底后迎来反弹行情，多单继续持有。
豆粕 -0.5  4月11日豆粕震荡收跌，2409合约报收3287元/吨，收涨-1.02%。隔夜外盘美豆收盘下跌，主力05合约报收1159.25美分/蒲，收涨-0.41%。USDA4月份供需报告发布，本次报告未对巴西和阿根廷本年度大豆产量作出调整。外盘CBOT大豆延续弱势，二季度进入美国大豆种植阶段，目前美豆产区天气正常，暂未看到天气炒作机会，不过进入天气市阶段后，预计CBOT大豆前低1130附近支撑坚挺。国内4月份开始预计进口大豆到港量较大，到港进度正常情况下，预计现货基差将承压偏弱运行，短期盘面或随外盘弱势调整，但下方空间预计有限。
菜粕 -0.5  4月11日豆粕震荡收跌，2409合约报收3287元/吨，收涨-1.02%。隔夜外盘美豆收盘下跌，主力05合约报收1159.25美分/蒲，收涨-0.41%。USDA4月份供需报告发布，本次报告未对巴西和阿根廷本年度大豆产量作出调整。外盘CBOT大豆延续弱势，二季度进入美国大豆种植阶段，目前美豆产区天气正常，暂未看到天气炒作机会，不过进入天气市阶段后，预计CBOT大豆前低1130附近支撑坚挺。国内4月份开始预计进口大豆到港量较大，到港进度正常情况下，预计现货基差将承压偏弱运行，短期盘面或随外盘弱势调整，但下方空间预计有限。
玉米 1  4月11日玉米弱势运行，05合约报收2,394元/吨，收涨-0.95%，淀粉主力合约报收2,823元/吨，收涨-0.04%，主力合约淀粉玉米价差429元/吨，较前一日增加22元/吨。现货方面，全国二等玉米平均价2437.65元/吨，较上一交易日变动-0.59元/吨，对主力合约报升水43.65元/吨。基本面上，今年气温回升后，地趴粮销售积极性增加，目前东北已售85%，华北售69%，但仍低于往年同期水平，特别是华北地区，较去年同期销售进度慢13%。考虑当前下游及渠道库存处于正常偏低位，以及前低政策底支撑坚挺，预计地趴粮上市阶段，玉米回调但幅度有限，建议远月09合约偏多对待。
淀粉 1  4月11日玉米弱势运行，05合约报收2,394元/吨，收涨-0.95%，淀粉主力合约报收2,823元/吨，收涨-0.04%，主力合约淀粉玉米价差429元/吨，较前一日增加22元/吨。现货方面，全国二等玉米平均价2437.65元/吨，较上一交易日变动-0.59元/吨，对主力合约报升水43.65元/吨。基本面上，今年气温回升后，地趴粮销售积极性增加，目前东北已售85%，华北售69%，但仍低于往年同期水平，特别是华北地区，较去年同期销售进度慢13%。考虑当前下游及渠道库存处于正常偏低位，以及前低政策底支撑坚挺，预计地趴粮上市阶段，玉米回调但幅度有限，建议远月09合约偏多对待。



中泰

棉花 0  棉花隔夜ICE美棉继续收跌，5月合约报收83.29美分/磅，日跌幅2.37%，跌势有所扩大。消息面，美国农业部(USDA)公布的4月供需报告利空影响，因上调了中国棉花期末库存，同时调高巴西和印度出口预期，全球棉花2023/24年度棉花期末库存较3月下调26万包至8308万包，美国棉花供需数据未做调整，不过美棉整体期末库存偏低。出口方面，USDA周度出口报告显示，截至4月4日止当周，美国当前市场年度棉花出口销售净增8.15万包，较之一周略微减少，新销售13.04万包。后期关注北半球棉花种植。截至4月10日，ICE可交割的2号期棉合约库存增至155045包，上交易日为136124包。国内棉市走势较国际棉市偏强，但随着美棉价格大幅下挫，内外棉价差显示进口利润增强，形成进口预期增强，中国农业农村部上调中国2023/24年度棉花进口预估至230万吨，3月预估为200万吨，期末库存上调至732万吨，之前3月预估为702万吨。当前国内棉花供给充足，但库存已经开始下滑，但现货交投仍未明显放量，棉花销售进度较上年偏慢，据国家棉花市场监测系统数据显示截至4月6日，全国棉花销售率56.6%，同比下降12.4个百分点。下游方面，纱线库存回升，棉花采购表现动力略显不足。技术上震荡整理态势。逻辑与观点：阶段性供给宽松，需求预期仍在，外棉大幅回落拖累郑棉走势震荡整理运行。
白糖 0  白糖隔夜ICE原糖震荡继续收跌，5月合约收盘报20.84美分/磅，日跌幅2.71%，伦敦白糖5月合约收盘报628.5美元/吨，日跌幅0.55%。受累于供给超预期增加影响，一方面是是印度国产量超预期，生产延后，可能限量出口。泰国甘蔗产量上修，糖减产幅度或低于之前预估，USDA上调美国食糖库存消费比至13.5%。巴西进入2024/25榨季开启，陆续供给增加的压力将逐步给市场形成压力。贸易方面，关注印度可能的限量出口政策可能及泰国产量上修的出口预期增加可能，williams数据显示截至4月10日巴西港口待运船只增至72艘，之前一周为52艘。整体国际糖市短期基本面消息略显偏弱，技术上持续下挫逼近前期20.5美分低点，关注前低是否有支撑。国内糖市昨日现货价格普跌，期货糖价格震荡整理中。基本面来看，中国农业农村部未对4月中国食糖供需进行调整，阶段性国内供给充足，中国糖协公布数据截至3月底全国产糖957.31万吨，同比增加9.8%，销售食糖437.45万吨，同比增加8.23%，产销率49.5%，同比微降，工业库存483.86万吨，同比增加近50万吨。数据略显偏空，3月云南外运糖同比偏少，说明补库需求不足，4月后中国食糖降进入纯去库存阶段，也是食糖购销淡季，糖价面临季节性回落压力。另外需持续关注配额外进口加工糖利润倒情况。逻辑与观点：阶段性供给充足，季节性购销淡季令糖价承压，跟随外糖波动运行。
鸡蛋 -1  鸡蛋昨日蛋价稳定偏强，根据中泰期货调研整理，截止4月10日粉蛋均价3.04元/斤，红蛋均价3.18元/斤。当前蛋价低于养殖综合成本线，但可以收回当天饲料钱，养殖仍有正现金流，老鸡养殖再次进入亏损。鸡蛋供需格局宽松，暂或维持弱势，难有太大涨幅：供给端压力或继续增加。当前高峰期蛋鸡较为集中，鸡龄“壮年”化，鸡群产蛋效率高。另外，小蛋价格近期跌幅较大，新开产蛋鸡正在增加。老鸡养殖尽管再次亏损，老鸡淘汰环比增加，但由于待淘老鸡不多，整体淘鸡量不大。蛋鸡存栏呈增长态势，鸡蛋供应压力或继续增加。消费端，随着气温回升，鸡蛋存储难度增加。南方销区多雨，鸡蛋消费低迷，蛋商拿货积极性不高，产区鸡蛋库存压力加大。虽然清明节后下游或有一定补库，消费或有回升，但在高供给压力下，蛋价难有太好表现。逻辑和观点：高峰期蛋鸡占比较大，现货压力暂难缓解，鸡蛋期货近月合约或继续偏弱运行。远月合约受现货波动和玉米、豆粕走势双重影响，短期或同样维持弱势，不过下方空间暂有限。操作上建议维持对近月偏空操作。
苹果 -1  苹果期货：主力合约震荡走弱，10合约收7979元/吨，价跌70点，成交缩量增仓；山东产区：本周山东产区出库环比加快，出库以小果、果脯果为主，出库速率明显增加，询货客商转移至其他地区寻找货源。本周外贸及小单车询货有所增加，主要货源为1.0-1.5元。调研得知，山东产区3.3及以上货源占比较少，压力不大。当前栖霞市场苹果(纸袋80#一二级条红)成交均价4.00元/斤（数据来源：卓创资讯）。沂源产区价格下跌，询货客商增加。西部产区：清明过后，陕西产区成交环比加快。好货供不应求，成交较快；差货价格有所下跌，走货速率有所题号。洛川市场苹果(纸袋70#以上上不封顶)平均成交价格4.15元/斤（数据来源卓创资讯）；山西产区运城纸加膜价格下跌，走货较快。甘肃产区性价比较高，价格坚挺，成交加快；庆阳产区出库意愿增强，好货较抢手，出库较快。Mysteel数据：截至2024年4月10日，全国主产区苹果冷库库存量为543.42万吨，库存量较上周减少41.04万吨。走货较上周明显加快。卓创资讯：截止到2024年4月11日全国冷库目前存储量约为478.65万吨，去库存率为46.36%，本周期（20240328-0410）冷库共计出库量为73.41万吨。本周期内的单周出货速度高于之前几周，高于去年同期。清明节期间，苹果出库量以及市场销售表现都显得相对平淡，没有达到预期的热度。节日的效应并没有给苹果销售带来显著的提振，这在一定程度上反映了市场需求的不旺盛。随着节日的结束，无论是来自各地的客商还是果农，都逐渐感受到了一种市场的寒意，开始有了明显的危机感。在这种背景下，产区的差货价格开始呈现出下跌的趋势。果农们面对市场的压力，销售意愿明显增强，希望能够尽快将手中的存货出手，减少库存压力。这也导致了节后产区果脯以及差货货源的走货量有所增加，而好货的价格则相对稳定，走货速度也相对较快。与此同时，近期替代水果如耙耙柑的价格出现了大幅增长，沃柑的价格也偏硬，而时令水果的价格普遍较高。这些水果价格的上涨，在一定程度上对苹果的销售形成了压力。然而，如果苹果价格的下跌能够有效传导至下游消费市场，那么这将有助于刺激消费者的购买意愿，从而缓解苹果后期的销售压力。清明节期间苹果出库量、市场销售表现一般。节后不论是客商还是果农有了危机感，产区差货价格下跌，果农销售意愿增强。节后产区果脯及差货货源走货增加，好货价格稳定，走货较快。近期替代水果耙耙柑价格大幅增长，沃柑价格偏硬，时令水果价格较高，苹果价格下跌如果有效传导至下游消费市场，苹果后期压力或得到缓解。需重点持续关注。
红枣 1  红枣昨日，红枣盘面震荡偏强，主力合约最高价12830元/吨，最低价12475元/吨，收于12740元/吨。红枣注册仓单数量减少25张至16761张，有效预报数量增加45张至1170张，合计17931张，折合现货89655吨。河北市场现货价格稳定，参考一级灰枣均价11.90元/公斤，二级灰枣均价10.90元/公斤，三级灰枣均价10.60元/公斤，广东市场参考一级灰枣均价132.80元/公斤，二级灰枣均价11.80元/公斤，三级灰枣均价11.20元/公斤（数据来源：Mysteel我的农产品）。近期销区市场到货量有所减少，以等外品为主，好货有所紧缺，并且下游拿货增多，成交有所好转，价格企稳后小幅上涨。随着气温的上升，进入红枣消费淡季，整体仍以按需补货为主，并且仓单仍处于高位，近月合约承压较大。不过随着低价货源的消化，后期高价货源逐步成为市场销售主体，成本支撑较强，期价下方空间有限。操作上可考虑轻仓短多，短期重点关注市场拿货情况。
花生 1  花生周四花生盘面偏强震荡，主力10合约开盘报价9446元/吨，最高涨至9512元/吨，收盘报价9488元/吨。近期油厂到货量总体略增，成交稳定，主力油厂部分工厂相继入市令盘面和现货价格获得提振；港口塞内米成交良好，报价偏强，短期盘面价格仍存支撑，但需求暂未有明显的改善，也对价格向上突破形成抑制。此外，04合约交割博弈持续，随着合约最后交易日的临近，仍需关注买卖双方实际交割情况。现货报价：截至4月11日，河南白沙统货报价约9600-10100元/吨，辽宁白沙统货报价约10200-10400元/吨，兴城花育23统货报价约9800-10000元/吨；吉林白沙统货报价约9600-10400元/吨；北方港口苏丹精米报价约9400-9500元/吨；塞内加尔油料米报价8700-8800元/吨，南方港口塞内加尔73精米报价9000-9100元/吨。（数据来源：我的农产品网、同花顺）观点与建议：年后基层上货量有限外加主力油厂入市收购提振期现价格，短期惜售看涨情绪令盘面呈现偏强震荡走势；但终端需求表现不佳也是事实，市场在适量补库后对高价多持谨慎态度，价格持续上涨缺乏成交量配合，持续关注基层出货心态及主力油厂实际收购成交情况。
生猪 -1  生猪现货价格震荡。据猪易数据监测数据显示，2024年4月10日标准体重生猪平均价格为15.13元/公斤，较节前生猪均价稳定。需求方面，清明假期旅游和出行市场火爆，提振国内猪肉消费。据文化和旅游部数据中心测算，假期3天全国国内旅游出游1.19亿人次，按可比口径较2019年同期增长11.5%；国内游客出游花费539.5亿元，较2019年同期增长12.7%。值得注意的是目前仍处于猪肉需求的季节性淡季，假期提振具有阶段性，短期消费端对毛猪价格的支撑不强。供应方面，前期市场多预期4月市场供应压力增加，但近期现货价格坚挺，反映市场供应压力暂不突出。我们认为当前驱动现货价格波动的主要因素仍来源于供应端：去年四季度北方疫情叠加春节前集中抛售透支了当前市场的毛猪供应量，导致短期市场供应阶段性偏紧，这或将导致二季度市场供应处于偏低水平，对毛猪现货价格形成支撑。值得注意的是近期生猪出栏体重快速增长，涌益样本生猪出栏均重已超过125公斤，反映市场市场存在一定压栏现象。供应后置行为一方面利多当期现货价格，另一方面或对后期毛猪价格形成压力。因此，后续需高度关注市场情绪波动导致的肥猪出栏节奏变动。整体看，养殖端看涨情绪仍然浓厚，短期二次育肥入场积极，市场存在压栏增重现象，短期现货价格有支撑；中期看，市场预期理论出栏量或将进一步下滑，现货价格重心有望继续上移。策略方面，继续关注低多远月机会。风险因素：市场情绪波动
塑料 1  塑料聚烯烃现货价格震荡走强，市场实际成交情况略有好转。华北地区聚丙烯拉丝市场低端价格7530元/吨，较前日价格涨50元/吨，华北PP基差报价05-70附近，震荡；华东地区聚丙烯拉丝市场低端价格7580元/吨，较前日价格涨50元/吨，华东PP基差报价05-50，震荡。（数据来源：隆众资讯）华北丙烯单体6850元/吨，较前日价格稳定，华北市场粉料价格7270元/吨，较前日价格稳定，华东丙烯6850元/吨，较前日价格稳定，华东粉料7300元/吨，较前日价格稳定。（数据来源：隆众资讯）华北市场聚乙烯现货价格8335元/吨左右，较前日价格涨35元/吨，华北LL基差05-50，震荡；华东聚乙烯现货市场价格8295元/吨，较前日价格涨45元/吨，华东LL基差05-90，震荡。（数据来源：隆众资讯）LL-PP05合约价差775，震荡走强；LL5-9价差-35，震荡；PP5-9合约价差-19，震荡走强；PP-3MA05合约价差66，震荡走弱。今日聚烯烃盘面整体继续偏强，现货价格跟涨，市场成交略有好转。今日月间价差震荡，仍远月强于近月强于现货的价差结构，市场对远月价格预期有所改善，但近月仍有压力。下游需求目前还是不好的，供应除了上游装置检修以外没有意外减量，供需端没有太大的变量。价格反弹后，下游接受程度一般，后期要看聚烯烃产业库存会不会累积。我们认为大涨的概率不大，目前PE比较强的逻辑主要是检修以及5月前投产少，短期偏强但上涨驱动不是很强，大涨仍需要有成本端的推动。盘面反弹或许会给出较好的套保机会，产业客户可以对库存考虑适量进行套保，套保单建议配置在09合约，如果近月货物紧张，5-9价差大概率走正套，期现套利盘需要关注09基差情况。
橡胶 0  橡胶据隆众资讯数据：泰国产区原料白片81.69泰铢，烟片83.88泰铢，胶水73.5泰铢，杯胶55.95泰铢，泰国原料价格小幅整理。周四，国内市场现货价格下跌，华东全乳胶在13900元/吨左右，泰标混合报盘13650元/吨左右。周四，沪胶下跌收盘，主力盘中放量，期货震荡走势。目前橡胶基本面变动不大，国内外产区处于淡产季，但高价原料提升产区增产预期，青岛深色胶处于高位缓慢去库状态，国内下游轮胎厂短期订单充足，下游整体需求表现较好，沪胶基本面虽然好于去年同期，但沪胶当前价格已经充分反映，沪胶经过连续两个交易日大幅反弹后继续向上承压，操作上建议保持谨慎。逻辑：国内外产区处于淡产季但有增产预期，下游需求较好，期货低位震荡为主。
甲醇 0  甲醇甲醇现货价格震荡，港口现货市场价格稳定，今日港口基差震荡走强，内地市场价格小涨，西北市场价格稳定。江苏太仓地区甲醇现货市场价格2580，较前日价稳定；广东地区甲醇现货市场价格2605/吨，较前日价格涨5元/吨；鲁南地区甲醇现货市场价格2400元/吨，较前日价格稳定，河南地区甲醇现货市场价格2360元/吨，较前日价格涨25元/吨，河北地区甲醇市场现货价格2290元/吨，较前日价格稳定；关中地区现货市场价格2230元/吨，较前日价格稳定，蒙南地区甲醇现货市场价格2120元/吨，较前日价格涨15元/吨，陕北地区甲醇2095元/吨，较前日价格稳定。（数据来源：隆众资讯）太仓现货市场基差报价05+65，震荡走强，4月下纸货基差05+55，震荡。MA5-9价差46，震荡走强；PP-3MA05合约价差66，震荡走强。甲醇盘面震荡走弱，但现货价格相对稳定，基差走强。整体来讲，港口基本面供应最紧张的时候已经过去了。港口的结构性供应矛盾正在逐渐解决，进口供应预计环比增加，港口市场由强转弱。但是西北生产装置有检修预期，西北供应可能会减少，对甲醇价格有些支撑。我们仍建议现货继续积极出货，把握出货窗口期，期货价格预计仍处于区间震荡态势。
烧碱 -1  烧碱周四，烧碱盘面下跌，2405合约日内收于2389元/吨，夜盘继续下行。本周山东液碱价格下调，山东32%液碱周均价756元/吨，环比下滑6.67%。50%液碱周均价1287元/吨环比下调5.09%。山东液碱非铝下游需求不佳，企业走货缓慢，导致液碱工厂对于氧化铝依赖度增加，在送货量持续较多且需求不佳的影响下，主力下游周内采购价格下调20元/吨至720元/吨。其他地区在山东价格下调以及氧化铝采购价格下调的影响下也有所走弱。截至20240411，隆众资讯统计全国20万吨及以上液碱样本企业厂库库存47.87万吨(湿吨)，环比-4.02%，同比+33.01%。本周除东北、华南库容比环比上涨外，西北、华北、华中、华东、西南库容比环比下滑，其中华北区域库容比27.49%，环比-2.76个百分点。（以上数据均来自隆众资讯）本周烧碱库存小幅去化，但整体还维持在高位水平，压制烧碱价格。除此之外，烧碱实际成交偏弱，氧化铝采购价格下调拖累液碱价格，非铝下游恐跌心态下买气偏淡，而短期烧碱检修装置不多，供给端下滑空间有限，且液氯当前售价高位抑制液碱行情，价格或将稳中偏弱运行。临近交割月，烧碱05合约开始逐步移仓远月，仓单注册数量增加，随着现货价格大幅下调，烧碱基差已经转负。临近交割，盘面向现货靠拢，但基于多头接货成本较高，预计盘面将维持贴水运行，目前仍有下跌空间，关注后续05合约的移仓对盘面的影响。
PVC -1  PVC根据隆众资讯数据：亚洲乙烯950-1010，西北电石2650-2650，乙烯、电石价格平稳。现货市场：国内PVC市场现货价格基本平稳，华北地区电石法5型报价5530-5550，华东地区电石法5型报价5550-5600，华南地区电石法5型报价5640-5700，周三，PVC日内小幅上涨，主力盘中缩量，期货短期震荡偏弱走势。成本端电石价格近期走弱，PVC装置开工提升，PVC库存继续增加，近期PVC出口和国内下游制品厂家开工一般，下游整体需求依然较弱，PVC基本面偏空，期货短期维持震荡偏弱走势，操作上保持谨慎。逻辑：成本端电石价格开始回落，PVC开工仍维持偏高水平，库存增加，下游需求较差，期货震荡偏弱为主。
纸浆 1  纸浆截止昨日山东市场主流纸浆品牌现货含税参考价：针叶浆6350元/吨，阔叶浆5650元/吨，本色浆5400元/吨，化机浆4050元/吨。针叶现货价格上涨明显。隆众资讯4月10日报道：据悉，芬林芬宝4月份无量供应中国市场。主因是近期旗下工厂发生长期停机导致纸浆产量锐减。隆众资讯4月10日报道：据悉，Mercer旗下加拿大月亮针叶浆4月报价820美元/吨，德国美森针叶浆报价810美元/吨。进口：海关数据显示，2024年1月漂白针叶浆进口数量71.8万吨，环比-13.1%，同比+13.1%。全年累计进口量71.8万吨，累计同比+13.1%。2024年2月漂白针叶浆进口数量78.4万吨，环比+15.2%，同比+31.4%。全年累计进口量146.5万吨，累计同比+18.9%。库存：上周纸浆主流港口样本库存量为183.3万吨，环比下降3.1%。2024年2月份欧洲港口纸浆月末库存量环比下降9.5%，同比下降30.8%。下游开工：白卡纸环比持平，双胶纸环比+0.5%，铜版纸环比-0.3，生活纸环比-0.5%。下游利润压缩，大型头部纸厂上调出厂价，短期内开工维持，关注后期是否有负反馈。观点看法：供应端持续扰动，浆价整体偏强。国外报价坚挺，产区罢工影响持续，欧洲去库存较快，涨价明显，且对华报价持续上涨，明显支撑国内浆价，国内价差有望继续修复。国内下游开工相对稳定，对原料需求稳定，港口持续去库存，一定程度上支撑纸浆价格上行。但终端需求一般，国内仍面临一定压力。供应端再次利好，国内重心跟随上调，09合约6000-6550区间，短线谨慎追涨，关注6500一线压力，操作上以区间内回调做多为主。针对有现货的企业买看跌、熊市价差、领子看跌策略可适当持有，保值同时享受现货上涨的利润，下游企业逢低采购现货。
