中信

股指 0  上方或有阻力，股指继续盘整
尿素 -1  尿素日评：现货：现货价格大幅下跌，跌幅在10-100元/吨。现货价格跌至2800-3140元/吨区间。供应：7月有较多企业有年度检修计划。目前统计，7月计划检修的企业有进10家，检修周期半月以上。从计划看，可能将日产从17万吨降至16万吨以内。1-6月尿素供应同期增加335万吨。需求：复合肥、板材开工持续低位。农需收紧，工需随用随采。胶板行业需求比往年减少25%-30%左右。库存：企业库存6月29日，29.67万吨，环比上涨12.09%。预期：供应正在向减弱转变，不过目前需求暂时欠佳，尿素价格短期仍在向下调整中，09合约考虑逢高沽空。（2500元/吨上方）图片聚丙烯
PVC -1  1、市场情况周二国内PVC市场价格延续跌势，各地市场成交清淡，点价货源优势仍明显，个别基差小幅走弱，终端采购积极性偏低，观望意向较浓。供需面持续偏弱，市场参与者对后续市场信心不足。华东地区电石法PVC市场价格重心继续下行，跌破7000元/吨，期货延续下行趋势，跌至6800元/吨附近，但市场气氛一般，贸易商积极点价出货，但下游需求偏弱，谨慎观望，买涨不买跌，市场交投不多。今日华东5型现汇库提主流成交区间在6900-7000元/吨。2、市场日评本周厂家开工负荷略有提升，检修季进入尾声，开工负荷或有所提升。本周PVC市场跌后企稳，价格重心继续下移。宏观经济仍较差，PVC需求较弱，价格跟随期货逐步下跌，各地房地产政策仍在持续放松过程中，房地产销售稍有好转，向终端商品需求传导仍需要时间。国内需求仍未明显改观，又处于雨季，对需求有一定影响，整体市场偏弱，市场宏观情绪比较差，仍需跟多支持政策出台，不建议参与。图片
橡胶 -1  橡胶日评：供应：泰国胶水价格稳固，目前在52.8泰铢/公斤，已经连续多日。杯胶价格持稳于48.4泰铢/公斤。海南进浓乳厂胶水跌至13500元/吨，进全乳厂胶水维持在11500元/吨，全乳依然抢夺原料困难。版纳雨水多，工厂收原料不易。浓乳厂的胶水12400元/吨，上调100元/吨；干胶厂价格12000元/吨，下调100元/吨。6月进口预估36万吨。需求：轮胎开工上周小幅下跌。部分企业有检修计划，可能会拖累轮胎开工情况。库存：截至7月3日，青岛天然橡胶库存36.93万吨，增加0.28万吨，环比增0.76%。上周入库率7.31%，出库率6.65%。预期：供求均没有出现巨大矛盾，因此橡胶目前呈现出12500-13000的的震荡区间表现。虽然目前供求偏弱，但09合约可能会在12500元/吨受到支撑。图片
PTA -1  供应：PTA负荷上涨至77.90%。需求：聚酯产能利用率为79.94%，继续下滑。涤纶长丝产销37%，环比下滑3%；涤纶短纤产销55%，环比下降75%；聚酯切片产销76%，环比下降14%。产销数据环比整体回落。库存：截止到6月30日，PTA工厂库存3.94天，环比增加0.01天。聚酯工厂PTA原料库存7天，环比减少0.13天。聚酯工厂逢低补货。预期：原油再度崩塌，回至100美元/桶附近，TA受累下滑，09合约关注6100元/吨。目前策略宜逢高沽空。
MEG -1  供应：行业总开工49.6%，环比下降0.39%。一体化开工51.69%，持稳。煤制开工率46.05%，环比下降1.05%。需求：聚酯产能利用率为79.94%，继续下滑。涤纶长丝产销37%，环比下滑3%；涤纶短纤产销55%，环比下降75%；聚酯切片产销76%，环比下降14%。产销数据环比整体回落。库存：截至7月4日，华东主港库存122.58万吨，环比下跌0.39万吨。本周实际到港偏低。预期：原油暴跌，EG预计延续弱势行情。图片
PP 0  供应端：PP开工率85.39%，拉丝排产比例26.76%，纤维料排产比例8.13%。MTO开工率84.11%，环比上周下降1.79%，同比往期同年下降0.04%，处于历史高位。周二拉丝进口报价折合人民币9018元/吨较上一交易日下跌0.1%，国内报价较上一交易日持平，内外价差维持倒挂，幅度收窄，成交商谈。需求端：BOPP、PP无纺布、CPP行业开工维持稳定，塑编较上周下降3%，PP注塑较上周下降1%，胶带母卷较上周下降0.15%，PP管材较上周涨0.55%。PP下游平均较上周下降1.32%，较去年同期低2.61%。库存：石化聚烯烃库存75万吨，较周一下降2万吨，同比往年同期上升3万吨，处于历史中等水平。预测：供给端仍然受利润压制，维持在历史较低水平。当前下游进入传统淡季，整体需求疲软。成本端油价企稳，给予PP价格支撑。本周预测09合约价格将低位震荡。图片聚乙烯
塑料 0  供应端：PE开工率81.44%，线性排产为37.57%。MTO开工率84.11%，环比上周下降1.79%，同比往期同年下降0.04%，处于历史高位。周二线性进口报价折合人民币9110元/吨较上一交易日持平，国内报价较上一交易日上涨0.6%，内外价差维持倒挂，幅度收窄，工厂采购偏谨慎，成交商谈。需求端：农膜开工上升2%至17%，管材开工下降1%至41%，其余行业开工暂稳，目前下游除农膜外各行业主流开工在41%-59%。农膜需求表现平淡，订单跟进缓慢，行业整体开工提负有限。棚膜需求缓慢启动，部分工厂开始关注原料价格，有适量备货意向。管材方面，随着雨、热天气增多，对终端工程施工造成一定影响，终端需求偏差不利于需求自下而上的传导，管材企业订单不足，工厂开工持续低于往年同期，管材进入传统需求淡季，下游延续刚需采购为主。库存：石化聚烯烃库存75万吨，较周一下降2万吨，同比往年同期上升3万吨，处于历史中等水平。预测：当前油制利润深度亏损，上游开工受利润压制。海内外价格持续倒挂，进口未见增量。下游处于传统淡季，终端厂家刚需补库。成本端油价企稳，给予PE价格支撑。本周预测09合约价格将低位震荡。图片
纯碱 1  1、市场情况纯碱：周二国内纯碱市场弱势整理，市场交投气氛清淡。近两日检修企业增加，行业整体开工负荷预计下降，但下游需求疲软，拿货意向不高，加上期货盘面弱势运行，利空市场情绪，纯碱厂家新单出货情况一般，个别新单价格灵活调整。玻璃：周二全国浮法玻璃加权平均价1763.48元/吨，较昨日（1766.65元/吨）价格小降3.17元/吨。国内浮法玻璃市场局部价格松动，成交无明显起色。华北沙河部分厂大板价格下调2元/重量箱，其他厂暂稳，市场成交一般，贸易商进货仍偏谨慎；华东多数厂暂稳观望，部分成交存可谈空间，外围区域价格下调影响下，部分厂或承压；华中今日多数厂家稳价操作，下游按需补货为主，部分成交稍有转淡。2、市场日评本周纯碱厂家开工负荷有所下降，检修季开工或有所下降，高利润支撑下检修或有减少。本周国内纯碱市场行情淡稳，市场成交重心有所下移。下游持续弱势，利润不佳，对高价纯碱抵触情绪明显，厂家多坚持按需采购，重碱主流成交价格变动不大，少数厂家出货价格阴跌20-50元/吨。光伏预期较强，对纯碱用量逐步增加，而浮法玻璃终端需求仍较弱，厂家库存压力大，对纯碱形成压制，纯碱整体逻辑矛盾较大，建议谨慎参与。本周玻璃行情延续偏弱格局，部分区域成交仍有走低。北方地区库存压力较大，价格持续下跌，其他地区以稳为主，当前玻璃厂家亏损加剧，价格进一步下调动力减少。房地产市场成交稍有改善，但不足以改变当前悲观的市场，仍需更多政策支持，玻璃淡季需求较弱，疫情仍有反复，后续仍需观察，玻璃如果在淡季中大幅跌出成本线，则冷修预期更强，建议尝试逢低买入。图片图片
玻璃 1  1、市场情况纯碱：周二国内纯碱市场弱势整理，市场交投气氛清淡。近两日检修企业增加，行业整体开工负荷预计下降，但下游需求疲软，拿货意向不高，加上期货盘面弱势运行，利空市场情绪，纯碱厂家新单出货情况一般，个别新单价格灵活调整。玻璃：周二全国浮法玻璃加权平均价1763.48元/吨，较昨日（1766.65元/吨）价格小降3.17元/吨。国内浮法玻璃市场局部价格松动，成交无明显起色。华北沙河部分厂大板价格下调2元/重量箱，其他厂暂稳，市场成交一般，贸易商进货仍偏谨慎；华东多数厂暂稳观望，部分成交存可谈空间，外围区域价格下调影响下，部分厂或承压；华中今日多数厂家稳价操作，下游按需补货为主，部分成交稍有转淡。2、市场日评本周纯碱厂家开工负荷有所下降，检修季开工或有所下降，高利润支撑下检修或有减少。本周国内纯碱市场行情淡稳，市场成交重心有所下移。下游持续弱势，利润不佳，对高价纯碱抵触情绪明显，厂家多坚持按需采购，重碱主流成交价格变动不大，少数厂家出货价格阴跌20-50元/吨。光伏预期较强，对纯碱用量逐步增加，而浮法玻璃终端需求仍较弱，厂家库存压力大，对纯碱形成压制，纯碱整体逻辑矛盾较大，建议谨慎参与。本周玻璃行情延续偏弱格局，部分区域成交仍有走低。北方地区库存压力较大，价格持续下跌，其他地区以稳为主，当前玻璃厂家亏损加剧，价格进一步下调动力减少。房地产市场成交稍有改善，但不足以改变当前悲观的市场，仍需更多政策支持，玻璃淡季需求较弱，疫情仍有反复，后续仍需观察，玻璃如果在淡季中大幅跌出成本线，则冷修预期更强，建议尝试逢低买入。图片图片



混沌农产品

棉花 -1  供应端：美国种植报告新年度实播面积在1247.8万英亩，同比增11.3%，略低于1260万英亩的预期，因为前期降水过多，导致某些地区推迟播种。北半球美干旱程度有所反弹。美棉种植基本完成，截止6月26号，美棉15个棉花主要种植州棉花生长优良率为37%，上周为40%，下滑3个百分点；去年同期水平为52%，下滑15个百分点。南半球开始收获。需求端：USDA六月对22/23年度略微下调需求，主要是印度和中国。6.17-6.23日一周美国2021/22年度陆地棉净签约10932吨（含签约19096吨，取消前期签约8165吨），较前一周大幅增加198%，较近四周平均减少71%；装运2021/22年度陆地棉82645吨，较前一周减少2%，较近四周平均减少5%。国内疫情有反弹但是没有大面积封锁。涉疆法案正式实施，目前看下游订单。昨夜英国央行强调了全球经济前景堪忧，叠加中国疫情反复，原油大崩，多数商品下跌，美棉跌停，商品整体环境偏空。图片
豆油 -1  油脂：供应端，印尼出口压力正在释放，截止到7月4日，印尼共释放了240万吨出口配额；需求端，欧洲景气指数加速下滑，衰退迹象愈发明显，国内疫情重新抬头，西安封城，并且是变异毒株，上海紧急三天两筛；美国总统推特上不断喊话要降低汽油价格，需求端利空程度加大，油脂偏空。图片棉花
菜油 -1  油脂：供应端，印尼出口压力正在释放，截止到7月4日，印尼共释放了240万吨出口配额；需求端，欧洲景气指数加速下滑，衰退迹象愈发明显，国内疫情重新抬头，西安封城，并且是变异毒株，上海紧急三天两筛；美国总统推特上不断喊话要降低汽油价格，需求端利空程度加大，油脂偏空。图片棉花
棕榈油 -1  油脂：供应端，印尼出口压力正在释放，截止到7月4日，印尼共释放了240万吨出口配额；需求端，欧洲景气指数加速下滑，衰退迹象愈发明显，国内疫情重新抬头，西安封城，并且是变异毒株，上海紧急三天两筛；美国总统推特上不断喊话要降低汽油价格，需求端利空程度加大，油脂偏空。图片棉花
玉米 1  玉米：目前玉米供应端有一些高温干旱的问题，但尚没有产生重大影响。市场一直在预期月底超期稻谷停拍的问题，但目前还没有结果。乌克兰的出口仍然不通畅，美国的天气也有些干旱。需求端，主要担心宏观商品氛围及原油下跌带来的乙醇需求的下降。没有大幅下跌的空间，上涨驱动也不够强烈，震荡偏强。图片
豆粕 0  豆粕：供应端，主要关注天气的发展，目前爱荷华、没布拉斯加、堪萨斯有些干旱少雨，如果一直持续到7月上，那对单产还是有较大的影响。需求端，随着养殖利润的好转，豆粕需求逐渐好转。总体是高位震荡的格局。图片
鸡蛋 0  供应端：存栏偏低，成本太高，加上预期不好，导致养殖利润也不高，补栏积极性也不高，所以预期未来存栏也没有大幅累积的可能性；需求端，一般，上海还没有恢复堂食，因此社会生产生活活动偏低。鸡蛋高位震荡。图片
生猪 1  供应端：从仔猪料来推算，理论上6、7、8三个月生猪供应环比-30%左右，目前从屠宰量上来看，供应减少了18%，也就是未来供应的缩减预计还有12%左右，当然市场不会苦等三个月兑现那30%的产能缩减，市场正在通过做库存的方式提前兑现，加速赶顶。在目前上下游库存不够多、价格没有显著抑制需求的背景下，发改委的抛储打压影响有限，其本身库存也不多。上涨趋势还将持续一段时间。图片
苹果 -1  苹果：近期梨和桃子价格下滑明显，主要因为市场出货不佳；山东地区冷库成交比之前略有好转，部分外贸订单需求，低价货成交尚可；批发市场整体行情一般，市场到货不多，出货速度较慢，部分货源进入销区冷库存储待售；本周卓创会出套袋数据，关注对新季苹果的重新评估，以及产区天气情况。图片
纸浆 -0.7  纸浆：据悉，德国美森Stendal纸浆厂大火已扑灭，损坏仅限于木片存储和传输系统，目前正在制定重启计划；昨日国内针叶浆小幅下跌，阔叶浆现货小幅上涨，针阔价差550元/吨；白卡纸局部价格下挫，医药包装处于行业淡季，采购清淡，印刷及包装厂普遍反馈订单稀少，按需采购为主；生活用纸多地纸企公布检修计划，河北、山东部分企业负荷低位运行；文化用纸规模纸厂报盘较上月上浮，中小纸厂价格报稳，下游经销商订单一般；6月国内木浆产量环比增加，四大纸总产量环比下滑，四大纸总库存环比小幅增加，内需表现较差；国内疫情发酵叠加衰退预期，需求端担忧加剧，维持正套或远月逢高空的判断，后续关注宏观驱动和未来一个季度纸浆进口情况。图片图片



弘业

原油 -1  反弹隔夜，油价在欧美时段大幅下挫，宏观经济衰退、流动性收紧担忧使得风险资产普遍收跌，但供应端仍对实货市场有所支撑，近端需求仍存边际增量，基准油期货近端月差大体持稳，INE首行-第三行差价收涨至31.7元每桶。近期供应端政策风险将增加，市场波动率或维持高位。
PTA -1  震荡下行隔夜油价暴跌，PTA成本明显回落。供给方面来看，近期现货加工费不佳，整体波动较大，工厂负荷处于偏低水平。然而，需求方面，聚酯市场盈利情况较差，开工意愿不高，近日几大长丝厂家计划降负30%，已陆续执行，拖累PTA需求，终端织造负荷反复，订单表现依旧偏弱。下游减产及油价回落拖累下，PTA空头思路明显。
短纤 -1  震荡下行隔夜油价暴跌，拖累PTA、MEG走弱，聚合成本明显下滑。短纤供给端，供给变化不大。目前纱厂刚需采购为主，订单欠佳，利润较差。短纤绝对价格跟随成本走势，震荡下行。
沥青 -1  原油大跌，偏弱运行经济数据及股市表现黯淡，市场对美国经济衰退的忧虑加重，原油遭遇重挫，带领原油系全线大跌。供应端来看，整体开工率不高，维持低开工水平，供应量维持低位，库存压力可控，供应端利好。沥青价格上涨以及炼厂利润的修复，北方地区地方炼厂开工率上升明显，对于未来资源偏紧局面或有一定的缓解，但供应依旧偏紧。需求端来看，需求整体处于弱势，高价对需求产生阻碍，市场成交冷淡，贸易商及终端按需采购为主，大范围降雨导致刚需有所放缓。短期来看，沥青市场供需面尚可，跟随成本端波动，后市还需注意原油端风险。
甲醇 -1  油价大跌带跌能化，郑醇下破两千五关口受俄乌战争及其导致的国际复杂因素影响，油价天然气煤炭等能化价格总体维持涨后高位震荡，郑醇前期在收复2700重要支持后继续维持反弹震荡一度来到2900以上，但由于近期美联储继续加息短期打压大宗商品市场，国内能化纷纷回落，郑醇也再度随工业品回跌，一度考验2500整数关口，之后随能化小幅技术止跌，但夜盘油价再度大跌带跌能化，郑醇暂时下破整数关口。总体来看，自去年十月中下旬相关部门政策端持续出手稳定煤价以来，煤价运行受到明显制约，且四季度甲醇基本面总体不强，但今年一季度出现明显改观，供需走强而需求端随大能化价格走高改善更多，二季度以来受春检后高开工、进口恢复以及下游开工弱化等中短期因素影响，郑醇总体维持弱势，中期大概率维持大区间中枢震荡，短期关注期价跟跌情况。
苯乙烯 -1  油价再度大跌，苯乙烯失守万点关口二季度中期以来随着外盘油气回升，能化总体表现偏强反弹，苯乙烯期价受到带动再次反弹上攻，来到万点附近运行，受国内疫情好转，出口暴增，华东下游恢复提振，以及原料纯苯价格走强等因素提振，国内苯乙烯行情修复至万点后继续上攻，随后期价创出上市以来新高，但近期随着油价高位上攻受阻震荡及能化集体回调，且商品市场再度遭遇美联储继续加息系统性利空，苯乙烯也随市继续回调，再度跌至万元以下，近日则随着油价及国内能化维持跌后震荡，维持万点附近争夺，而夜盘油价再度大跌，苯乙烯暂时失守万点，在沿海库存水平不高背景下，期价总体继续跟随油价运行。工业品板块
橡胶 0.3  能化系统性大跌，沪胶再度挑战区间下限前期沪胶反弹，继续维持开割增量期筑底运行，受能化回升影响，沪胶收复万三整数关口，但基本面方面难以给予多头稳定支持，市场仍然缺乏实质性回升动力，且遭遇13800附近反弹压力，之后大宗商品市场受美联储继续加息系统性利空影响，沪胶也跟随能化回跌，一度跌至12500区间支撑下限附件，随后跟随能化企稳，但夜盘能化随油价暴跌，沪胶再度跌至区间下限附近。基本面来看，目前国内产区开割，东南亚主产区也继续恢复，但由于前期国内轮胎开工同比弱势，轮胎产量同比下降，终端汽车产销大跌，基本面依然压力凸显，但国内橡胶产业链毕竟处在低库存轻装阶段，胶价回升还需契机，提醒投资者关注下游开工恢复及库存回升情况，及时做好库存套保。
玻璃 0  震荡偏弱国内浮法玻璃现货市场均价1721元/吨，成交仍显不温不火，今日部分企业价格补跌，市场成交重心下移，短期来看，行业仍受制于高库存压力而价格依旧看空。供给端短期供应减量不多，供应压力仍大，需求支撑力度偏弱，库存延续高位，浮法玻璃仍将承压运行。近日有企业计划放水冷修，在产日熔量或有减少下，国内浮法玻璃现货市场或会暂时盘整。关注终端房地产发展趋势，有无实质需求改善。总体而言，供需矛盾尚难得到根本缓解，下游需求复苏力度存疑，加上上游高库存的重压，长线看仍建议高空为主，波段操作。
纯碱 0  宽幅震荡国内纯碱市场整体走势走势大稳小动，个别企业价格略有松动，降50-100元。供应端，中源化学装置日产量恢复至正常水平，甘肃金昌装置开始停车检修，纯碱整体开工窄幅波动。企业出货较为顺畅，部分企业货源偏紧张，库存低位，暂时封单。需求端来看，下游需求表现一般，玻璃企业终端需求偏弱，成本压力较大，采购原料纯碱的积极性不高。7月有三条浮法线有冷修意向，产能2300吨/日，三条光伏投放预期，产能3600吨/日，光伏增量足以覆盖浮法减量。未来风险点在于光伏投产不及预期。短期看产业需求刚性，向下幅度有限，但上方受玻璃压制，受商品市场氛围偏空影响，纯碱宽幅震荡为主，关注低多机会和高空机会，波段操作，及时止盈。
尿素 -0.7  偏弱运行近期尿素市场行情出现松动，部分企业陆续下调报价，多地区价格出现下滑。供应方面，日产高位运行，随前期订单陆续发运，企业销售压力渐显，企业库存有所回升，整体供应环境相对宽松。需求方面，工业采购按需进行；农业需求零星拿货，交投氛围偏弱。在供应相对宽松，需求偏弱氛围的主导下，市场多呈现偏弱震荡的走势。
纸浆 0  高位宽幅震荡目前山东地区银星报价7150元/吨，月亮报价7150元/吨，北木报价7600元/吨，实单商谈出货。依利姆7月份木浆外盘面价：阔叶浆海运880美元/吨，较上轮提涨50美元/吨；本色浆海运700美元/吨，持稳于上轮，对中国无针叶浆供应。加拿大漂白针叶浆月亮7月外盘报价990美元/吨，持稳于上轮。智利Arauco针叶浆银星7月外盘报价：1010美元/吨，持稳于上轮。外盘价格延续高位，对浆价有支撑作用。近期海运受限，进口量有下滑预期，供应方面延续偏紧态势。终端需求延续疲软，对高价浆接受程度有限，一单一采，采购较为清淡。当前市场供需双弱，多空博弈，预计以宽幅震荡为主。金属板块
动力煤 0  震荡产地方面，内蒙月初煤管票充足，多数煤矿全力保障长协，市场可销售资源偏紧，叠加下游拉运积极，煤价坚挺运行。港口方面，周初市场询货以试探性问价为主，贸易商报价坚挺，但下游接货能力一般，市场成交稀少。下游方面，近期多地迎来持续高温天气，电厂日耗增加，华南地区降水增多，水电挤压部分燃煤发电，终端以长协拉运为主，后期补库需求将逐步释放。进口方面，受印度及日韩需求支撑，印尼煤报价坚挺，而国内沿海电厂采购以性价比高的低卡进口煤为主。当前盘面流动性极差，且政策压力较大，维持观望。【铁合金】市场情绪不振，双硅走势纠结
锰硅 0  锰硅方面，上游锰矿累库，承压运行。现天津港澳块60.3元/吨度，南非半碳酸41元/吨度。供需方面，因现货厂家亏损扩大，宁夏和内蒙纷纷降负荷，停产达到30%-40%，南方产区后续也有停产预期。所以上周供应明显下降，全国121家锰硅企业开工率继续下降9.74%至43.93%,日均产量减少2280吨至23735吨，锰硅总产量166145吨，环比减少7.39%，需求方面，钢材产量下降，五大钢种锰硅周度需求同样环比减少2.57%至138851吨。现货报价已在8000元/吨以内运行，市场情绪悲观。上周河钢开启锰硅招标，数量22800吨，环比6月增加650吨，后续可以密切关注招标定价，短期将对盘面价格有所支撑。硅铁方面，下游需求随钢材产量下降回落明显，硅铁供应同样小幅减少，上周全国136家硅铁企业开工率环比减少1.33%至51.75%，日均产量减少270吨至17896吨，总产量12.71万吨，五大钢种硅铁需求量23504.5吨，环比减少3.58%。现货方面，主产区72硅铁围绕8000-8300元/吨，下游需求一般，近期河钢入场，招标量2260吨，环比增加161吨，预计后期钢招价在8500元/吨以内，整体市场信心不振，盘面低位震荡，建议观望。
花生 0  商品暴跌花生承压隔夜大宗商品价格普遍大幅下跌，农产品未能幸免，今日花生期价料承压，昨日花生期价冲高回落，收盘减仓下行，PK2210收盘价在9600附近，期价上行动力被油脂弱势格局削弱，本周花生期价走势震荡，商品整体走势仍然不稳，投资者对后期油脂价格的信心不足，花生产区降雨增多也令市场对单产的预期改善。现货方面，产地价格维持稳中偏强走势，受产地花生种植面积大幅下降影响，产区贸易商对后市看涨心理较强，油厂收购进入尾声，但鲁花油厂持续收购对现货价格产生支撑。5月现货价格急涨后价格涨势停滞，销区采购维持谨慎，消化前期库存，现货购销陷入僵局，但随着销区库存的消耗和消费旺季的邻近，下游补库需求有望增加，后期现货价格有望获得支撑。油厂榨利方面，花生粕价格跟随豆粕盘整，销售情况较好，油厂库存压力不大，花生油价格维持高位，花生原料成本快速上升，油厂综合榨利缩减，但仍然维持正收益。进口方面，5月进口量环比增加，但仍然维持同比下降趋势，进口苏丹精米港口销售价格9100左右。短期看，现货价格维稳态势可能随着时间推移被打破，期货10月合约价格跌至9600下方，已经低于现货存储至10月交割成本，期价或被低估，但短期市场仍然处于恐慌状态，期货估值或继续下移。中长期看，因今年花生种植面积下滑预期较重，加之进口同比明显减少，后期供应明显减少，供应不足担忧令花生期现货价格受到支撑。短期宏观面仍然不稳，受印尼棕榈油出口增加及美国天气改善的利空影响，相关油脂价格迭创新低，花生现货购销维持清淡，建议投资者暂时观望或进行买花生空菜油的套利操作。
生猪 1  偏强期货端：9月合约收盘22215，跌480；11月合约收盘21170，跌235；1月合约收盘21745，跌210。现货端：全国22省市生猪均价24元/kg，涨0.71元/kg，其中辽宁24.22元/kg，河南24.32元/kg，四川23.24元/kg，广东25.04元/kg；全国日均屠宰量101276头；环比减0.44%；基差方面，9月合约对河南地区贴水3150元/吨。当前生猪供应量整体收窄趋势相对确定，因此猪价上行、养殖利润打开在情理之中，下半年仍处于产能去化的兑现期，而短期压栏、出栏节奏放缓加剧了供应偏紧局面，冬季肥猪消费旺季亦可能驱动价格进一步上涨。不过此轮价格上涨过快也反映出市场的一些“异常”，如近期压栏、二次育肥以及肥转母的量预计将在年底释放，加之疫情不确定因素，可能导致四季度涨幅不及预期。
鸡蛋 1  震荡期货端：8月合约收盘4777，跌33；9月合约收盘4399，跌71；10月合约收盘4329，涨4。现货端：7月5日全国现货鸡蛋整体持稳，其中主产区现货均价4.15元/斤，销区均价4.29元/斤。销区到货方面，北京到车6辆，广州到车14辆，东莞到车38辆；基差方面，主力9月合约对山东地区升水129元/500kg。南方销区鸡蛋质量问题依然突出，河北、山东部分地区也出现霉蛋，终端贸易商继续维持偏谨慎态度，批发市场走货缓慢，养殖端仍有出货压力，上周生产环节库存小幅微增，流通环节平均库存降至1天以下，全国多地高温多雨天气持续，对蛋价反弹有一定掣肘；供应方面，6月份新开产蛋鸡数量增加叠加养殖单位惜淘使得淘鸡数量偏少，在产蛋鸡存栏环比小幅微增，近日鸡蛋价格偏弱刺激部分养殖户淘汰老鸡，不过基于对中秋行情看涨预期，多数产区没有提前淘汰迹象，淘鸡平均日龄仍维持500天以上水平，预计本月在产鸡存栏仍保持小幅上升的态势，不过随着产区持续出货以及食品厂低价吸货，蛋价继续下行空间不大，关注现货反弹。
白糖 0  宏观继续主导郑糖重归跌势隔夜外糖和郑糖期价继续震荡下行，主因宏观偏空影响，SR2209合约收盘小幅下跌，收盘价临近5700。外盘原糖期价继续下挫，跟随商品整体跌势，市场对全球经济衰退的担忧愈发明显，国内现货价格基本持稳，现货成交情况转差，但糖厂挺价心理明显，现货价格波动较期货小，基差走强。利多方面，随着巴西白糖榨季到来，市场重新关注巴西乙醇和白糖的竞争关系，原油价格高位震荡支撑糖价，巴西石油公司上调国内汽油价格，巴西6月食糖产量低于预期，印度可能出台限制食糖出口政策引发市场关注；利空方面，巴西大选年对油价和乙醇价格多有限制，燃油税下调政策导致巴西乙醇价格和产量下降，食糖产量或回升，巴西雷亚尔贬值令白糖出口成本下降，美联储加息令全球商品期价大跌，外盘期价低位震荡。国内方面，夏季到来国内市场进入需求旺季，国内原料减产令原料供应减少，外盘大跌令市场信心重新走弱。整体而言，在宏观面利空效应持续的背景下，白糖期价或继续下行，建议投资者暂时观望或轻仓卖出。
苹果 1  资金减仓期价震荡昨日苹果期价减仓震荡，收盘小幅下跌，AP2210期价收至9220附近，维持在9100区间上沿上方，后期或进一步上涨。近期苹果现货价格维持弱势，淡季来临，冷库去库进度明显放缓，果价偏弱运行。卓创及我的农产品网坐果数据出炉，确认今年减产幅度为10-20%，低于前期市场预期的30%以上减产幅度。根据卓创的坐果情况调研，经加权统计，全国苹果与2021年相比减产幅度约为12.98%，2021年套袋之后的预估产量约为3964.8万吨（不含去年后期的果个偏小引起的产量评估调整），初步预测全国苹果产量约为3450.27万吨。库存方面，本周冷库出货速度继续同比下降，但环比有所增长，卓创统计，截止到2022年6月30日全国冷库目前存储量约为170.47万吨，本周全国冷库出库量约为14.31万吨，冷库去库存率约为81.29%。本周冷库出库环比上周增加1.25万吨，单周出库略优于上周，但未明显增加，出货速度远不及去年同期。去年同期价格低，市场竞争力强，出货速度快。出口方面，2022年5月鲜苹果出口量同比下降。总体看来，近期苹果现货购销进入淡季，价格季节性偏弱，全国冷库出货进度同比持续下降，需求疲态已经显现。随着天气变热，替代水果大量上市，将对苹果价格和需求产生进一步冲击，现货价格走势将由强转弱。但优质货源成本支撑较强，加之新作产量争议，期价大幅下跌可能性较小。苹果2210合约期价增仓突破9100区间上沿，后继仍有上行空间，建议投资者逢低买入操作。
红枣 0  震荡阿克苏产区红枣交易清淡，行情暂无明显变化，存货商卖货心态尚可但调货客商不多，交易略显僵持。当前库存一级灰枣价格在11.00元/公斤左右；　沧州市场行情弱势偏稳，拿货客商不多，卖家一般货源随行交易，目前库存一级灰枣价格在10-11元/公斤左右；　新郑市场拿货客商不多，部分企业多是老客户发货维持交易，成交以质论价，走货不快。当前库存一级灰枣价格在11元/斤左。当前红枣处于消费淡季，市场需求不旺，购销清淡，预计近期震荡为主。宏观方面
国债 -1  关注情绪变化，顺应市场选择周一逆回购缩量操作，压制债市情绪，期债低开低走全线收跌。周二央行继续开展30亿元7D逆回购操作，公开市场有1100亿元逆回购到期，单日净回笼1070亿元。期债震荡走强收涨。消息方面，国务院副总理、中美全面经济对话中方牵头人刘鹤应约与美财政部长耶伦举行视频通话；针对近期生猪市场出现盲目压栏惜售等非理性行为，国家发改委价格司正研究启动投放中央猪肉储备，并指导地方适时联动投放储备，形成调控合力，防范生猪价格过快上涨。市场表现方面，经济衰退担忧席卷全球市场，大宗商品全线暴跌。其中，美油跌破100美元/桶，跌幅超8%，创两个月以来新低；隔夜美债收益率多数下跌，10年期美债收益率跌7.5个基点报2.812%。近期消息较多扰动，债市波动加大。注意情绪的变化，保持一份谨慎，顺应市场的选择。
股指 1  结构可能短线切换隔夜美元指数暴涨，原油、黄金等大跌，非美货币普跌、日元逆势坚挺，美债收益率下行，欧股大跌，美股尾盘回升。市场对全球尤其是欧洲经济陷入严重衰退的预期继续升温。近期最高领导人重申努力实现全年经济目标，国务院发布第九版新冠肺炎防控方案、缩短隔离入境管控时间，工信部取消行程码带星，经济有望加速企稳复苏。4月底反弹以来指数积累了一定的涨幅，是调整后再涨还是不调整继续震荡上行，有待观察。近期市场风格快速轮动，前期反弹过程中表现强势的汽车等调整，房地产、银行等权重有所表现，但持续性不强；继续关注市场风格是否进入短线切换。中期继续观察疫情、美联储、俄乌、亚太地缘风险等。图片分析师分析师
MEG -1  震荡下行近期乙二醇港口库存在123万吨历史高位区间。乙烯法厂家盈利仍较差，装置开工普遍回落，煤制装置正值检修季，负荷不高。需求方面，聚酯利润不佳，终端订单较弱，近日几大长丝厂家计划降负30%，已陆续执行，乙二醇供需较差，叠加成本回落，继续震荡下行。
